"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 790 Cov: none",790,0,0.130738615987861,0.256352186207925,0.374258961683507,0.115162521788269,0.127845419296467,0.761349763879293,0.876512285667561
"Run: 790 Cov: low",790,0.1,0.109155638807116,0.222098667614983,0.327318843368467,0.104840889957796,0.109662364874289,0.658573149790566,0.763414039748363
"Run: 790 Cov: medium",790,0.5,0.0756059775492734,0.146228112372922,0.224414835343662,0.0694354283661602,0.0727222077566289,0.446248925265857,0.515684353632017
"Run: 790 Cov: high",790,0.9,0.0539597545399171,0.113679789776325,0.167564548779321,0.0549581992902512,0.056359071387971,0.335204093095563,0.390162292385814
"Run: 791 Cov: none",791,0,0.130716951748885,0.26682603243021,0.389318696230656,0.115808516593917,0.131528647510981,0.786861680409751,0.902670197003668
"Run: 791 Cov: low",791,0.1,0.107930959511549,0.217659056934219,0.321346935034841,0.11348812100731,0.107915057473877,0.646936951480609,0.760425072487919
"Run: 791 Cov: medium",791,0.5,0.0721096354749114,0.143934755526863,0.225678462214203,0.0753548001522199,0.0748257473692579,0.441722853215978,0.517077653368198
"Run: 791 Cov: high",791,0.9,0.0582748248775218,0.109084655230313,0.165393488422481,0.0536173007550296,0.0551344893807455,0.332752968530317,0.386370269285346
"Run: 792 Cov: none",792,0,0.124294063588441,0.246256918170155,0.389278402321569,0.116366282930841,0.129246098283645,0.759829384080165,0.876195667011006
"Run: 792 Cov: low",792,0.1,0.108396836332195,0.220502525055868,0.332757809739242,0.106512528328041,0.112651872277211,0.661657171127305,0.768169699455347
"Run: 792 Cov: medium",792,0.5,0.0712152352743021,0.146363490892095,0.231246775401189,0.0672672233580285,0.0739660366867611,0.448825501567585,0.516092724925614
"Run: 792 Cov: high",792,0.9,0.0542585205798443,0.111282397894396,0.167140690924301,0.0589112633387904,0.0567376727627718,0.33268160939854,0.391592872737331
"Run: 793 Cov: none",793,0,0.128842875013471,0.25815532515866,0.37443723824267,0.114552066341619,0.125457229123439,0.761435438414802,0.875987504756422
"Run: 793 Cov: low",793,0.1,0.109991309802085,0.217515667603288,0.337754115645831,0.104620123972043,0.108588157807899,0.665261093051204,0.769881217023247
"Run: 793 Cov: medium",793,0.5,0.0718878483140303,0.14554393719451,0.218499160753855,0.0758903858373718,0.0708991831785713,0.435930946262396,0.511821332099767
"Run: 793 Cov: high",793,0.9,0.0562055725481606,0.108094871663162,0.169265348836307,0.047510169517561,0.0561026926765166,0.333565793047629,0.38107596256519
"Run: 794 Cov: none",794,0,0.117888658758965,0.243697906484837,0.377324284526731,0.119955977565844,0.122540541521583,0.738910849770533,0.858866827336376
"Run: 794 Cov: low",794,0.1,0.107101845711164,0.209600921958588,0.325311509181139,0.133771223074825,0.108202854824909,0.642014276850892,0.775785499925717
"Run: 794 Cov: medium",794,0.5,0.0773253824936261,0.140035928336988,0.221430964322262,0.0760197196928628,0.0713731718513542,0.438792275152877,0.514811994845739
"Run: 794 Cov: high",794,0.9,0.0557540772038551,0.109292508768751,0.163643378714045,0.0541829868266877,0.0553099140804608,0.328689964686651,0.382872951513339
"Run: 795 Cov: none",795,0,0.124932703938413,0.244212320454307,0.369762214203867,0.140712206968409,0.121829441616295,0.738907238596587,0.879619445564996
"Run: 795 Cov: low",795,0.1,0.113624408352927,0.213910301506096,0.322305153838446,0.108070945195337,0.110427495798116,0.649839863697469,0.757910808892806
"Run: 795 Cov: medium",795,0.5,0.0715635667857763,0.151551955883765,0.223589159416149,0.0697891733592451,0.0760387986129154,0.44670468208569,0.516493855444935
"Run: 795 Cov: high",795,0.9,0.0530943964347014,0.106286481533287,0.175759258148039,0.0587482137862804,0.0563451094524913,0.335140136116027,0.393888349902307
"Run: 796 Cov: none",796,0,0.126320601752466,0.247077790479484,0.37503568480447,0.141089465486264,0.122752722489345,0.748434077036421,0.889523542522684
"Run: 796 Cov: low",796,0.1,0.107356531196085,0.215141241974597,0.324476674238063,0.11302403746012,0.10889286080112,0.646974447408746,0.759998484868865
"Run: 796 Cov: medium",796,0.5,0.0740408587713886,0.151292570444354,0.217979098611274,0.0798921104420271,0.0773676748890974,0.443312527827016,0.523204638269043
"Run: 796 Cov: high",796,0.9,0.0525722294405819,0.107977060127794,0.174777851065576,0.0606461856892366,0.0535188343954483,0.335327140633951,0.395973326323188
"Run: 797 Cov: none",797,0,0.123625026194911,0.25004373155807,0.382671713582777,0.115703953775672,0.126862678739064,0.756340471335758,0.87204442511143
"Run: 797 Cov: low",797,0.1,0.112417494031224,0.222742742804589,0.334170728937,0.0963413803599765,0.109399268500988,0.669330965772814,0.76567234613279
"Run: 797 Cov: medium",797,0.5,0.0725435320482118,0.146329494947058,0.218995480021717,0.0796155434131269,0.0722612244368179,0.437868507016987,0.517484050430114
"Run: 797 Cov: high",797,0.9,0.0551737836116403,0.112516630444053,0.167335152244856,0.0519842823440936,0.0562867901715678,0.33502556630055,0.387009848644643
"Run: 798 Cov: none",798,0,0.125263779054605,0.251945751996608,0.373556591001601,0.136834909528812,0.128765255273421,0.750766122052814,0.887601031581627
"Run: 798 Cov: low",798,0.1,0.107962104679603,0.225537195234155,0.322727419943168,0.112888588706598,0.10844185299178,0.656226719856926,0.769115308563524
"Run: 798 Cov: medium",798,0.5,0.0729162286994458,0.14769485636784,0.213447655889435,0.0841062208355525,0.073173503564944,0.434058740956721,0.518164961792273
"Run: 798 Cov: high",798,0.9,0.0535264727504834,0.10948159341246,0.170829577034072,0.057799431283345,0.0563104880018576,0.333837643197016,0.391637074480361
"Run: 799 Cov: none",799,0,0.128934725020795,0.24835274397322,0.367898772721754,0.129107661575079,0.122973022079826,0.745186241715768,0.874293903290847
"Run: 799 Cov: low",799,0.1,0.114007106962822,0.219888778658049,0.337432077243527,0.0928876691655999,0.112450155247292,0.671327962864399,0.764215632029999
"Run: 799 Cov: medium",799,0.5,0.0719896046409414,0.149943113795933,0.224235944022139,0.0782062416466647,0.0740193234211743,0.446168662459013,0.524374904105678
"Run: 799 Cov: high",799,0.9,0.0567881361744735,0.110407292787726,0.164255589348826,0.0567762031461814,0.0562419710459461,0.331451018311025,0.388227221457207
"Run: 800 Cov: none",800,0,0.121698114552035,0.246970080643791,0.371604341330222,0.14333957687545,0.123151012066277,0.740272536526047,0.883612113401497
"Run: 800 Cov: low",800,0.1,0.116134658775084,0.221685320684961,0.335227769276099,0.106043592807545,0.110591594246797,0.673047748736144,0.779091341543689
"Run: 800 Cov: medium",800,0.5,0.0746809709226632,0.144242745316113,0.224015826017627,0.0715709578404855,0.0746406613954146,0.442939542256403,0.514510500096888
"Run: 800 Cov: high",800,0.9,0.057623273686028,0.108730636296982,0.162400387916696,0.0597023543090245,0.0555134949410767,0.328754297899705,0.38845665220873
"Run: 801 Cov: none",801,0,0.121224314698329,0.248534825784937,0.377088038235956,0.121563700540049,0.125146370452731,0.746847178719221,0.86841087925927
"Run: 801 Cov: low",801,0.1,0.106819996331601,0.217477674262141,0.3299939878411,0.114612475212586,0.11398389547362,0.654291658434842,0.768904133647428
"Run: 801 Cov: medium",801,0.5,0.0747152128722116,0.142819198920034,0.219187238444781,0.0746460321159875,0.0758340871724735,0.436721650237027,0.511367682353014
"Run: 801 Cov: high",801,0.9,0.052166342501781,0.108646963855977,0.173946484894278,0.0582169811117823,0.0563642599532642,0.334759791252036,0.392976772363818
"Run: 802 Cov: none",802,0,0.117110923197921,0.243863386389737,0.365701943443592,0.134540413109023,0.120191870876431,0.72667625303125,0.861216666140273
"Run: 802 Cov: low",802,0.1,0.106739918314754,0.22094073657995,0.325022216400966,0.114013820822173,0.110305233416178,0.652702871295669,0.766716692117842
"Run: 802 Cov: medium",802,0.5,0.0698155958202958,0.145221031718709,0.219174650881233,0.0789638128652541,0.0684377248658762,0.434211278420238,0.513175091285492
"Run: 802 Cov: high",802,0.9,0.0552103808718771,0.113579114758559,0.167702294143159,0.0443975687413888,0.0545824358267014,0.336491789773595,0.380889358514984
"Run: 803 Cov: none",803,0,0.117469370356683,0.245621687403561,0.371927029760807,0.127255166634978,0.123412834267191,0.735018087521051,0.862273254156029
"Run: 803 Cov: low",803,0.1,0.110082517978016,0.219772166898611,0.320883524509698,0.112341139135384,0.107767197443023,0.650738209386325,0.76307934852171
"Run: 803 Cov: medium",803,0.5,0.0742019540887614,0.145693815911385,0.225283403993439,0.0768768763906309,0.0759064529255174,0.445179173993585,0.522056050384216
"Run: 803 Cov: high",803,0.9,0.0565202510652741,0.113916462855836,0.16444418004368,0.0507955573658901,0.0557626595305311,0.33488089396479,0.38567645133068
"Run: 804 Cov: none",804,0,0.127092554103935,0.251912058579833,0.379649908458586,0.110638279658174,0.126790211493526,0.758654521142354,0.869292800800529
"Run: 804 Cov: low",804,0.1,0.102065225837542,0.213413277427178,0.336054635333776,0.0959419829440714,0.106966841498833,0.651533138598496,0.747475121542567
"Run: 804 Cov: medium",804,0.5,0.0697272007199394,0.148544544640464,0.230984988951512,0.0761209219784656,0.0732327930367453,0.449256734311915,0.52537765629038
"Run: 804 Cov: high",804,0.9,0.0566213931536423,0.109274058052826,0.163831490893516,0.0598640294005894,0.0546775813421242,0.329726942099985,0.389590971500574
"Run: 805 Cov: none",805,0,0.127225856848375,0.242680054678782,0.367086020469949,0.126844634803639,0.121290245668875,0.736991931997106,0.863836566800744
"Run: 805 Cov: low",805,0.1,0.111955035172816,0.215202637671534,0.330197155929237,0.117075648675914,0.110304256689072,0.657354828773588,0.774430477449501
"Run: 805 Cov: medium",805,0.5,0.0744791881090251,0.145981173134138,0.219460987113492,0.0706413874839206,0.0738039231546591,0.439921348356655,0.510562735840576
"Run: 805 Cov: high",805,0.9,0.0590316944374463,0.102695829027093,0.172137511536384,0.0553563291507301,0.0553852795107177,0.333865035000923,0.389221364151653
"Run: 806 Cov: none",806,0,0.121337910138602,0.243762905026024,0.382113415117836,0.148317978173788,0.122512495949181,0.747214230282462,0.89553220845625
"Run: 806 Cov: low",806,0.1,0.114271850804284,0.213529224185434,0.318362111026397,0.118623774374953,0.111326243164043,0.646163186016116,0.764786960391069
"Run: 806 Cov: medium",806,0.5,0.0743110829400646,0.146992960949092,0.21364487734408,0.0827924778250484,0.0721525967199062,0.434948921233237,0.517741399058285
"Run: 806 Cov: high",806,0.9,0.0599882189089354,0.108489439741873,0.164155948509238,0.0489463201054871,0.0577436507661318,0.332633607160047,0.381579927265534
"Run: 807 Cov: none",807,0,0.119056786906077,0.249673961446482,0.359823737834077,0.135524792864595,0.124032105265354,0.728554486186636,0.864079279051231
"Run: 807 Cov: low",807,0.1,0.112572654163744,0.219316908430408,0.339735493519088,0.109778815929641,0.113661844343181,0.67162505611324,0.781403872042881
"Run: 807 Cov: medium",807,0.5,0.0696305200252408,0.151542396229917,0.228087529302073,0.0673794751433672,0.0754156780297261,0.449260445557231,0.516639920700598
"Run: 807 Cov: high",807,0.9,0.053818992755985,0.112041075704599,0.168645884060714,0.054100425218896,0.0544745393998861,0.334505952521298,0.388606377740194
"Run: 808 Cov: none",808,0,0.121675366307771,0.23977910402021,0.375055721376724,0.151299121069561,0.121492579567033,0.736510191704705,0.887809312774266
"Run: 808 Cov: low",808,0.1,0.104988658158228,0.225016988928109,0.330770296151131,0.114218880360606,0.10962614105575,0.660775943237468,0.774994823598075
"Run: 808 Cov: medium",808,0.5,0.0745769615619674,0.14751233286485,0.218839623841757,0.0746741506711277,0.0748396699139523,0.440928918268575,0.515603068939703
"Run: 808 Cov: high",808,0.9,0.0545234607696454,0.11491913969667,0.163487864420609,0.0532013652403148,0.0551166617857004,0.332930464886924,0.386131830127239
"Run: 809 Cov: none",809,0,0.12920846538488,0.259970030652321,0.387545597329428,0.0982664703295742,0.127977181255829,0.776724093366628,0.874990563696202
"Run: 809 Cov: low",809,0.1,0.106475841855813,0.215916562219684,0.317472213405727,0.121083129233249,0.109123518755355,0.639864617481223,0.760947746714472
"Run: 809 Cov: medium",809,0.5,0.0727107768454593,0.150702969935905,0.219352206367427,0.0733307184128065,0.0754949611885209,0.442765953148791,0.516096671561598
"Run: 809 Cov: high",809,0.9,0.0595858910577819,0.113147790732707,0.158325849108638,0.051222268447093,0.0556697336512289,0.331059530899127,0.38228179934622
"Run: 810 Cov: none",810,0,0.124708803118494,0.244534728890452,0.371896026623193,0.127845141857951,0.121591479390983,0.741139558632139,0.86898470049009
"Run: 810 Cov: low",810,0.1,0.107708306555036,0.220753026017567,0.329650756530412,0.109081711449698,0.108949192848636,0.658112089103015,0.767193800552713
"Run: 810 Cov: medium",810,0.5,0.0691481805257666,0.149056671032461,0.225925557376066,0.0775306008658555,0.0747022104872714,0.444130408934294,0.521661009800149
"Run: 810 Cov: high",810,0.9,0.0582742560356554,0.108117192116641,0.164592511987303,0.0524729333950952,0.0574956322151362,0.3309839601396,0.383456893534695
"Run: 811 Cov: none",811,0,0.126110948910044,0.246506839444621,0.375010276309657,0.126274850472672,0.123960957057409,0.747628064664322,0.873902915136994
"Run: 811 Cov: low",811,0.1,0.107816676570536,0.21502221963918,0.33425249901551,0.102158071795188,0.107839150473394,0.657091395225225,0.759249467020414
"Run: 811 Cov: medium",811,0.5,0.0680803604682112,0.150638762119325,0.221386357510963,0.0727517767182727,0.0716407755096806,0.4401054800985,0.512857256816772
"Run: 811 Cov: high",811,0.9,0.0598823535269712,0.109216382732371,0.167919518462915,0.0407890286951863,0.0559672959274061,0.337018254722257,0.377807283417443
"Run: 812 Cov: none",812,0,0.126604332452861,0.248429847692858,0.377204416388631,0.128747546752408,0.129022807435677,0.75223859653435,0.880986143286758
"Run: 812 Cov: low",812,0.1,0.11223763900109,0.218917449094006,0.324717220284837,0.105602952860631,0.110809035269877,0.655872308379934,0.761475261240565
"Run: 812 Cov: medium",812,0.5,0.0701680794897857,0.148127643034984,0.21722728423974,0.078717585977585,0.0723134629423237,0.435523006764509,0.514240592742094
"Run: 812 Cov: high",812,0.9,0.0550356258391197,0.120153390640483,0.153904125398274,0.0571093112285367,0.0578852444855361,0.329093141877877,0.386202453106413
"Run: 813 Cov: none",813,0,0.124316902216409,0.254174955826032,0.36928283327117,0.126875611687768,0.12978793334321,0.747774691313611,0.874650303001379
"Run: 813 Cov: low",813,0.1,0.110319136429151,0.226227594048273,0.335675086934998,0.110904437817116,0.111029581865729,0.672221817412422,0.783126255229538
"Run: 813 Cov: medium",813,0.5,0.0753169995786045,0.148606220200755,0.220437879558057,0.0655696966712329,0.0751052450799754,0.444361099337416,0.509930796008649
"Run: 813 Cov: high",813,0.9,0.058043493050539,0.11653912486305,0.157147616718695,0.0563440843303813,0.0541707062142054,0.331730234632285,0.388074318962666
"Run: 814 Cov: none",814,0,0.1288612408522,0.251253293009002,0.370537310944907,0.122645828282135,0.122255269401306,0.750651844806109,0.873297673088244
"Run: 814 Cov: low",814,0.1,0.109792049750065,0.215845054104454,0.329568523617953,0.108057671976625,0.107887752367276,0.655205627472473,0.763263299449098
"Run: 814 Cov: medium",814,0.5,0.0730938924786398,0.145974368027744,0.220583122070742,0.0864521013018732,0.0751534990597885,0.439651382577125,0.526103483878999
"Run: 814 Cov: high",814,0.9,0.0498947952835088,0.109042233096423,0.167898216891623,0.0740155880810737,0.0561488268566984,0.326835245271556,0.400850833352629
"Run: 815 Cov: none",815,0,0.124669157402689,0.242122129050859,0.382010501845945,0.115911277911372,0.125759564492733,0.748801788299493,0.864713066210864
"Run: 815 Cov: low",815,0.1,0.111544827988628,0.220300478662514,0.319634002211858,0.112715257763905,0.108409174248069,0.651479308863,0.764194566626905
"Run: 815 Cov: medium",815,0.5,0.0706635304544087,0.14492576506847,0.219500886389503,0.0798014707438246,0.0706889067657528,0.435090181912382,0.514891652656207
"Run: 815 Cov: high",815,0.9,0.0554643310012908,0.119398882275776,0.159447389836954,0.0466114376150305,0.0564332973244863,0.334310603114021,0.380922040729052
"Run: 816 Cov: none",816,0,0.128049791749657,0.249151079959666,0.366868031360983,0.11968080163047,0.125290785045733,0.744068903070306,0.863749704700777
"Run: 816 Cov: low",816,0.1,0.109111657839807,0.219408560893142,0.331105466369452,0.117605514838977,0.113723172840709,0.659625685102401,0.777231199941378
"Run: 816 Cov: medium",816,0.5,0.0723087178460023,0.148176303196196,0.220511840974613,0.0751427163486319,0.0740983524991603,0.440996862016811,0.516139578365443
"Run: 816 Cov: high",816,0.9,0.0580195285701642,0.110718252022128,0.167760754133423,0.0517392887310632,0.0556847379259023,0.336498534725715,0.388237823456778
"Run: 817 Cov: none",817,0,0.128638640685303,0.250853285026402,0.384076995207953,0.112821544895862,0.128899561689204,0.763568920919657,0.876390465815519
"Run: 817 Cov: low",817,0.1,0.109310877565071,0.215416999877945,0.327227224369606,0.100331062294088,0.109364417988213,0.651955101812622,0.75228616410671
"Run: 817 Cov: medium",817,0.5,0.0760140363514832,0.147047614412839,0.217123113247698,0.0719911269761332,0.0708049428273861,0.44018476401202,0.512175890988153
"Run: 817 Cov: high",817,0.9,0.0522751098772255,0.113806875521601,0.164090177360108,0.055846315141885,0.0557050024344359,0.330172162758934,0.386018477900819
"Run: 818 Cov: none",818,0,0.128469752968066,0.239810723996308,0.37823132656538,0.136992001096472,0.12512756830281,0.746511803529753,0.883503804626225
"Run: 818 Cov: low",818,0.1,0.114162002481736,0.216589791500787,0.328573880934582,0.118984850683073,0.108698033031964,0.659325674917105,0.778310525600178
"Run: 818 Cov: medium",818,0.5,0.0730250846709601,0.149048212083743,0.223639663555813,0.0786514767500004,0.0746402879829014,0.445712960310516,0.524364437060516
"Run: 818 Cov: high",818,0.9,0.0511173718005275,0.115310084466603,0.167743861521046,0.0577718960440835,0.0560209587289565,0.334171317788176,0.391943213832259
"Run: 819 Cov: none",819,0,0.116133410656707,0.238391552273294,0.365235167706848,0.155593533212319,0.118713181716989,0.719760130636849,0.875353663849168
"Run: 819 Cov: low",819,0.1,0.115068449821402,0.219781382526763,0.328340905756003,0.095551524282294,0.112120786865683,0.663190738104168,0.758742262386462
"Run: 819 Cov: medium",819,0.5,0.0718809759819804,0.147238158102159,0.223652877095536,0.0659911147850468,0.0743602619956826,0.442772011179676,0.508763125964723
"Run: 819 Cov: high",819,0.9,0.0580849818486184,0.104363254204445,0.166370446294291,0.0660130575690888,0.0555879269298885,0.328818682347354,0.394831739916443
"Run: 820 Cov: none",820,0,0.128579546220127,0.248241225532726,0.372301273406684,0.129210027626859,0.125221089502391,0.749122045159537,0.878332072786395
"Run: 820 Cov: low",820,0.1,0.10594530203801,0.225599575624321,0.334948202561733,0.101259555722618,0.111560716006627,0.666493080224063,0.767752635946682
"Run: 820 Cov: medium",820,0.5,0.0724824634466461,0.149243360852422,0.220841412416234,0.0710189462390516,0.0763685623940898,0.442567236715302,0.513586182954354
"Run: 820 Cov: high",820,0.9,0.0537209228478443,0.112492736019925,0.165584584490106,0.0557977243388766,0.0562500554935174,0.331798243357876,0.387595967696752
"Run: 821 Cov: none",821,0,0.124631542714291,0.255305094567637,0.373735100194906,0.122175521662396,0.123868568933972,0.753671737476834,0.87584725913923
"Run: 821 Cov: low",821,0.1,0.107888056525704,0.223155044722041,0.331516317615049,0.105794263134448,0.10983918102011,0.662559418862794,0.768353681997242
"Run: 821 Cov: medium",821,0.5,0.0750902378321916,0.142993912834678,0.220052702596127,0.0871103999280378,0.0727577111353784,0.438136853262997,0.525247253191034
"Run: 821 Cov: high",821,0.9,0.0551580221216794,0.108268804846509,0.168845232921364,0.0565505310943186,0.056070167721589,0.332272059889553,0.388822590983871
"Run: 822 Cov: none",822,0,0.11959998386946,0.248481637893629,0.374268849877413,0.131487035253151,0.121449014083858,0.742350471640502,0.873837506893653
"Run: 822 Cov: low",822,0.1,0.108600421339575,0.224067692058974,0.324940017339303,0.100795640492285,0.108558369059045,0.657608130737851,0.758403771230136
"Run: 822 Cov: medium",822,0.5,0.0747726100207683,0.147930419814766,0.222595512282101,0.0699064835522071,0.0742656046794127,0.445298542117635,0.515205025669842
"Run: 822 Cov: high",822,0.9,0.051540395888165,0.109814573240648,0.171269315550035,0.058525885928042,0.0551474455693423,0.332624284678848,0.39115017060689
"Run: 823 Cov: none",823,0,0.117036372082692,0.25113290118824,0.371302557999759,0.127271154101121,0.122335807024271,0.739471831270691,0.866742985371812
"Run: 823 Cov: low",823,0.1,0.104396062388936,0.217037081729604,0.330842946765492,0.115162440835026,0.108014661500387,0.652276090884031,0.767438531719058
"Run: 823 Cov: medium",823,0.5,0.0739975587676546,0.143130930059845,0.217284146087189,0.0845576730458014,0.0722914118416336,0.434412634914688,0.518970307960489
"Run: 823 Cov: high",823,0.9,0.051717550714029,0.113114772869422,0.172902979403326,0.0495427474186517,0.0566406783711503,0.337735302986778,0.387278050405429
"Run: 824 Cov: none",824,0,0.124321565184692,0.253311565606011,0.366045307709673,0.133257970108517,0.124379923894531,0.743678438500375,0.876936408608893
"Run: 824 Cov: low",824,0.1,0.110025769034892,0.228891656179967,0.342761853449454,0.0927379033790886,0.113469876458838,0.681679278664314,0.774417182043403
"Run: 824 Cov: medium",824,0.5,0.0738941351753691,0.148063583934628,0.220273345720139,0.0683740877962656,0.072849038131428,0.442231064830136,0.510605152626401
"Run: 824 Cov: high",824,0.9,0.0579406941304459,0.11060062493817,0.163800842124923,0.0515255627297322,0.0574876634857411,0.332342161193539,0.383867723923271
"Run: 825 Cov: none",825,0,0.125641012920497,0.256314808010389,0.389006066734806,0.109707068521751,0.126005856869895,0.770961887665692,0.880668956187443
"Run: 825 Cov: low",825,0.1,0.112243881279817,0.218838048954069,0.334932215050496,0.115871596586975,0.107632271669455,0.666014145284381,0.781885741871356
"Run: 825 Cov: medium",825,0.5,0.0730084327673415,0.148284952432993,0.226112400553051,0.0668716016638786,0.0746385748123162,0.447405785753385,0.514277387417264
"Run: 825 Cov: high",825,0.9,0.0527787598678892,0.118044660657663,0.160716899631652,0.051835346923123,0.0532199343753147,0.331540320157204,0.383375667080327
"Run: 826 Cov: none",826,0,0.123616091900075,0.244598788212327,0.371500427329193,0.130060541946625,0.124922537003491,0.739715307441595,0.869775849388219
"Run: 826 Cov: low",826,0.1,0.109802155677526,0.216748727872482,0.32530067458138,0.112017351919179,0.109413383234834,0.651851558131388,0.763868910050567
"Run: 826 Cov: medium",826,0.5,0.071918572059375,0.145225898540567,0.224565171053051,0.0743817873157035,0.0725502429007696,0.441709641652993,0.516091428968696
"Run: 826 Cov: high",826,0.9,0.0531852318214588,0.107201137042445,0.167051817885315,0.0656815873879306,0.0553770598327362,0.327438186749219,0.393119774137149
"Run: 827 Cov: none",827,0,0.129196072767444,0.255392628418066,0.386355618912401,0.118625313031004,0.126062318462386,0.770944320097911,0.889569633128915
"Run: 827 Cov: low",827,0.1,0.11277339485381,0.220642700581782,0.331014648502109,0.111997951753563,0.112209498591877,0.664430743937701,0.776428695691264
"Run: 827 Cov: medium",827,0.5,0.0719808251898536,0.14993483536997,0.215843783452508,0.0811724324783578,0.074545631844171,0.437759444012331,0.518931876490689
"Run: 827 Cov: high",827,0.9,0.0597844127689441,0.0966004284945354,0.174950653580614,0.0615257583090882,0.0538884224110703,0.331335494844094,0.392861253153182
"Run: 828 Cov: none",828,0,0.129516760605184,0.248841145633584,0.384446697974622,0.114099930954609,0.128025490449902,0.76280460421339,0.876904535167999
"Run: 828 Cov: low",828,0.1,0.111147959719223,0.222786939696397,0.323785570521199,0.109957280207093,0.111539672093707,0.65772046993682,0.767677750143912
"Run: 828 Cov: medium",828,0.5,0.0800340108211717,0.141712363788948,0.22149252287901,0.0745477254335249,0.0746179114808928,0.443238897489129,0.517786622922654
"Run: 828 Cov: high",828,0.9,0.06070702000957,0.105936725820157,0.163965977407968,0.051472394269966,0.0562596446778505,0.330609723237695,0.382082117507661
"Run: 829 Cov: none",829,0,0.12951452209494,0.24974371647375,0.373986159716519,0.123075088026078,0.124407738673665,0.753244398285209,0.876319486311287
"Run: 829 Cov: low",829,0.1,0.10960771403383,0.216208071183378,0.337511121111019,0.109006522112901,0.110684759868988,0.663326906328227,0.772333428441128
"Run: 829 Cov: medium",829,0.5,0.0706918665210996,0.148904777318752,0.225663429451358,0.0697951024818796,0.075096742103465,0.445260073291209,0.515055175773089
"Run: 829 Cov: high",829,0.9,0.0530097286997145,0.112676621948644,0.159374881494386,0.0667524868554149,0.0554507616975366,0.325061232142745,0.39181371899816
"Run: 830 Cov: none",830,0,0.121195488880487,0.254837905252917,0.376796426453802,0.11859414211514,0.12508337586985,0.752829820587205,0.871423962702345
"Run: 830 Cov: low",830,0.1,0.108594782941461,0.224404397241418,0.323746723879703,0.102403721001324,0.110451827164738,0.656745904062581,0.759149625063906
"Run: 830 Cov: medium",830,0.5,0.0707927504522605,0.152820728900611,0.216493095063265,0.0684791166544677,0.0731733767891653,0.440106574416137,0.508585691070604
"Run: 830 Cov: high",830,0.9,0.0584418588043543,0.112704770457217,0.159495554972203,0.0563842790893994,0.0548170462276436,0.330642184233774,0.387026463323174
"Run: 831 Cov: none",831,0,0.129004247059761,0.26215609255572,0.377760210007579,0.10362927099213,0.126983535110214,0.768920549623061,0.872549820615191
"Run: 831 Cov: low",831,0.1,0.112253222618524,0.218542620717632,0.343631461813504,0.0958151288278709,0.112301252670128,0.67442730514966,0.77024243397753
"Run: 831 Cov: medium",831,0.5,0.0758283839837433,0.145020678606493,0.223308952226275,0.0706467074168548,0.0726834832573473,0.444158014816512,0.514804722233367
"Run: 831 Cov: high",831,0.9,0.0540465018044513,0.110426149482259,0.166975824879837,0.0601696911621937,0.0540576022874645,0.331448476166547,0.391618167328741
"Run: 832 Cov: none",832,0,0.124719782018857,0.24122171326544,0.370071347233985,0.145670440496632,0.126067798911092,0.736012842518281,0.881683283014913
"Run: 832 Cov: low",832,0.1,0.106020568803559,0.210863879308695,0.321390798723853,0.120635892435844,0.105541500775279,0.638275246836106,0.75891113927195
"Run: 832 Cov: medium",832,0.5,0.0732610185795721,0.144396027869877,0.22479988478736,0.0704668655458318,0.0734145244596784,0.442456931236809,0.512923796782641
"Run: 832 Cov: high",832,0.9,0.0514649710477679,0.117527182118985,0.17095407138576,0.0493185304088338,0.0552305788291425,0.339946224552513,0.389264754961347
"Run: 833 Cov: none",833,0,0.126393297212671,0.259746326220637,0.372115339859059,0.120465364433618,0.127643685451842,0.758254963292367,0.878720327725986
"Run: 833 Cov: low",833,0.1,0.111927332560548,0.214744658948579,0.334271781348968,0.0947062511797054,0.109033467950119,0.660943772858095,0.755650024037801
"Run: 833 Cov: medium",833,0.5,0.0729036510850464,0.148050761411913,0.219505747107001,0.0714046410333415,0.0744554294970658,0.44046015960396,0.511864800637301
"Run: 833 Cov: high",833,0.9,0.0560876528709749,0.116764699262664,0.159071808419518,0.0553579194783275,0.0536561673012675,0.331924160553156,0.387282080031484
"Run: 834 Cov: none",834,0,0.129168944708052,0.249322146772475,0.378634017207663,0.113960562061717,0.122922444514546,0.75712510868819,0.871085670749908
"Run: 834 Cov: low",834,0.1,0.110802911702439,0.221343506015786,0.334664441852334,0.104067628059739,0.108121886363952,0.666810859570559,0.770878487630298
"Run: 834 Cov: medium",834,0.5,0.0676146928380598,0.148434059174017,0.228881108229442,0.07020390060802,0.0746628904761623,0.444929860241519,0.515133760849539
"Run: 834 Cov: high",834,0.9,0.0512067294688185,0.111595524284347,0.168319245512558,0.0628571429580267,0.05435961151673,0.331121499265724,0.39397864222375
"Run: 835 Cov: none",835,0,0.127101214156344,0.255707919894179,0.374546093381674,0.135067341309943,0.126689085508304,0.757355227432197,0.892422568742139
"Run: 835 Cov: low",835,0.1,0.115804509652045,0.227565968144362,0.3412378127645,0.0913737896151601,0.114789077447326,0.684608290560906,0.775982080176067
