"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 710 Cov: medium",710,0.5,0.128820328264898,0.240036099363058,0.377116565430817,0.119437221487024,0.134589785454202
"Run: 710 Cov: high",710,0.9,0.127439637061562,0.244312477836531,0.374863086413004,0.134525433082299,0.118859365606603
"Run: 711 Cov: none",711,0,0.128023932291639,0.243720867248428,0.379288638731418,0.137008036134953,0.111958525593561
"Run: 711 Cov: low",711,0.1,0.129841124242018,0.247854679704832,0.372630079699513,0.121541636924546,0.128132479429091
"Run: 711 Cov: medium",711,0.5,0.121820668097453,0.251936368735718,0.37807526327586,0.12715080866207,0.121016891228899
"Run: 711 Cov: high",711,0.9,0.124281418941765,0.257519263592157,0.361669678004042,0.127037447550888,0.129492191911148
"Run: 712 Cov: none",712,0,0.124715565431155,0.254269965076352,0.378763493909658,0.112645440206563,0.129605535376273
"Run: 712 Cov: low",712,0.1,0.122638503587019,0.259596325206847,0.382819810205323,0.139462665221861,0.0954826957789494
"Run: 712 Cov: medium",712,0.5,0.126752159549021,0.252259505196598,0.37147193147363,0.132710361361056,0.116806042419695
"Run: 712 Cov: high",712,0.9,0.12668549912196,0.253650042641247,0.369971892846387,0.12888344337377,0.120809122016637
"Run: 713 Cov: none",713,0,0.12731296957825,0.245395005788737,0.386948194409733,0.137238118584927,0.103105711638352
"Run: 713 Cov: low",713,0.1,0.127879339988331,0.25424784006837,0.37987291282258,0.125638428820854,0.112361478299865
"Run: 713 Cov: medium",713,0.5,0.122412320816217,0.260480527980597,0.371604917450321,0.106818195214358,0.138684038538507
"Run: 713 Cov: high",713,0.9,0.121753184131005,0.25196073305335,0.377821910927022,0.118421440532992,0.130042731355631
"Run: 714 Cov: none",714,0,0.123388983796315,0.251690415532507,0.38560439437615,0.107043142925477,0.132273063369551
"Run: 714 Cov: low",714,0.1,0.122374564659843,0.254181766261644,0.374117776436079,0.150347655541683,0.0989782371007506
"Run: 714 Cov: medium",714,0.5,0.125907472834816,0.2414222849081,0.374424683718287,0.123334486833509,0.134911071705287
"Run: 714 Cov: high",714,0.9,0.119058528973624,0.259564226150272,0.371965443785512,0.11000350099124,0.139408300099352
"Run: 715 Cov: none",715,0,0.122020759382083,0.252988044173262,0.377078574076223,0.121658913026077,0.126253709342355
"Run: 715 Cov: low",715,0.1,0.123414908603027,0.244088552269183,0.384514638177366,0.12240511109557,0.125576789854854
"Run: 715 Cov: medium",715,0.5,0.129498144330534,0.244544273339727,0.374491915234318,0.12398132836951,0.127484338725911
"Run: 715 Cov: high",715,0.9,0.119812497265623,0.264871649415593,0.365771011315228,0.12839258623653,0.121152255767025
"Run: 716 Cov: none",716,0,0.12203879147622,0.255342291665028,0.369015632692933,0.114350860470813,0.139252423695006
"Run: 716 Cov: low",716,0.1,0.127408999122807,0.243846257862393,0.380468799726997,0.114731833435415,0.133544109852388
"Run: 716 Cov: medium",716,0.5,0.123019451160884,0.255557096518621,0.373228044613745,0.106125579083872,0.142069828622878
"Run: 716 Cov: high",716,0.9,0.127408558322192,0.236841930293011,0.387415440845002,0.130100102384467,0.118233968155328
"Run: 717 Cov: none",717,0,0.126357188811164,0.254975512119997,0.376941694840178,0.148309816892866,0.093415787335794
"Run: 717 Cov: low",717,0.1,0.126400128316047,0.251287124730951,0.372656220238539,0.129474936951281,0.120181589763181
"Run: 717 Cov: medium",717,0.5,0.124495033442076,0.240627446124037,0.383993292211668,0.117363838616897,0.133520389605322
"Run: 717 Cov: high",717,0.9,0.123648248876355,0.263182984758306,0.359229776219136,0.130025980301667,0.123913009844536
"Run: 718 Cov: none",718,0,0.122898185916268,0.249373242407183,0.377271520800722,0.122298282030195,0.128158768845632
"Run: 718 Cov: low",718,0.1,0.126164542615786,0.24472619610971,0.38356164693757,0.12654631648245,0.119001297854483
"Run: 718 Cov: medium",718,0.5,0.124915559238529,0.247994466519739,0.367543936671258,0.135163129197784,0.124382908372691
"Run: 718 Cov: high",718,0.9,0.121527762686019,0.244472262931203,0.387539375885878,0.111789816691713,0.134670781805187
"Run: 719 Cov: none",719,0,0.121316163194978,0.251316519050348,0.377852441629345,0.149401653004609,0.10011322312072
"Run: 719 Cov: low",719,0.1,0.128926507129609,0.252915916922889,0.377612667155613,0.118010224479495,0.122534684312394
"Run: 719 Cov: medium",719,0.5,0.128375221870318,0.24589225682752,0.376488242706756,0.112663529269758,0.136580749325648
"Run: 719 Cov: high",719,0.9,0.135228629580668,0.256145301667573,0.343718849767287,0.116752929964856,0.148154289019616
"Run: 720 Cov: none",720,0,0.123611869593274,0.247393177864191,0.373219601529264,0.114464795133988,0.141310555879283
"Run: 720 Cov: low",720,0.1,0.128867930514099,0.246212288285623,0.373715205258198,0.114062689820383,0.137141886121697
"Run: 720 Cov: medium",720,0.5,0.121371313708408,0.246037886395562,0.383911366818259,0.136180214145864,0.112499218931907
"Run: 720 Cov: high",720,0.9,0.133176230813739,0.232527509464577,0.384623936205609,0.136542835127162,0.113129488388913
"Run: 721 Cov: none",721,0,0.126354194438972,0.255407477088125,0.366713357349966,0.13141471595711,0.120110255165826
"Run: 721 Cov: low",721,0.1,0.126214349348972,0.248998555266252,0.382242810968421,0.119919849286453,0.122624435129901
"Run: 721 Cov: medium",721,0.5,0.128292079384843,0.243813627753665,0.374321701440455,0.130254585265201,0.123318006155836
"Run: 721 Cov: high",721,0.9,0.131484958446948,0.242625224324717,0.370480696170719,0.128071504496587,0.127337616561028
"Run: 722 Cov: none",722,0,0.12308662652994,0.255922615741485,0.379597403013029,0.116701317609463,0.124692037106083
"Run: 722 Cov: low",722,0.1,0.121447067440441,0.244122467633068,0.371649542880626,0.13501141288258,0.127769509163285
"Run: 722 Cov: medium",722,0.5,0.118156181239734,0.246944959329023,0.382559022898688,0.120846425488372,0.131493411044183
"Run: 722 Cov: high",722,0.9,0.120624812025677,0.240053606130066,0.39074469924958,0.122771689546537,0.12580519304814
"Run: 723 Cov: none",723,0,0.126544888485412,0.248617531645334,0.373154331859897,0.124860166804784,0.126823081204572
"Run: 723 Cov: low",723,0.1,0.125717910155662,0.248663391321428,0.37053938278615,0.105364147874663,0.149715167862097
"Run: 723 Cov: medium",723,0.5,0.123610709602556,0.250179677985838,0.369506529054833,0.137121578558754,0.119581504798019
"Run: 723 Cov: high",723,0.9,0.122309253515429,0.256884146461046,0.370939374826983,0.135202945645129,0.114664279551414
"Run: 724 Cov: none",724,0,0.123780557285648,0.242584732790964,0.373834022655959,0.125935631020385,0.133865056247044
"Run: 724 Cov: low",724,0.1,0.125479657406224,0.250121567054089,0.382807213144909,0.0995953488317249,0.141996213563053
"Run: 724 Cov: medium",724,0.5,0.122608841469592,0.255080089219022,0.375392784229984,0.139812829907797,0.107105455173606
"Run: 724 Cov: high",724,0.9,0.120129997205134,0.258961020701919,0.367504906694259,0.112747415704406,0.140656659694282
"Run: 725 Cov: none",725,0,0.128693583530835,0.252416388322581,0.363931749450371,0.115794951863359,0.139163326832854
"Run: 725 Cov: low",725,0.1,0.123274540138122,0.257352663036081,0.376232989674644,0.105058499336482,0.138081307814671
"Run: 725 Cov: medium",725,0.5,0.125137924114177,0.249891491695353,0.38382800365153,0.128388275038161,0.112754305500779
"Run: 725 Cov: high",725,0.9,0.124046405325124,0.251330007675905,0.375566089795803,0.11437942642171,0.134678070781459
"Run: 726 Cov: none",726,0,0.127386752545326,0.250183866741975,0.371440393178559,0.137527099495223,0.113461888038918
"Run: 726 Cov: low",726,0.1,0.133487043445473,0.254243694295618,0.37827919220438,0.120960511699705,0.113029558354824
"Run: 726 Cov: medium",726,0.5,0.124477376943969,0.24759343574677,0.37506795381032,0.0979324888338099,0.15492874466513
"Run: 726 Cov: high",726,0.9,0.120559591619221,0.263200100382488,0.368914104140685,0.119045652761627,0.128280551095978
"Run: 727 Cov: none",727,0,0.121748789232921,0.253346814766272,0.370998919947857,0.129927500196594,0.123977975856356
"Run: 727 Cov: low",727,0.1,0.128702569772692,0.250091926878151,0.381363710925902,0.110819742070455,0.129022050352799
"Run: 727 Cov: medium",727,0.5,0.124728382235112,0.25606190063998,0.375196886600526,0.134782690452442,0.109230140071939
"Run: 727 Cov: high",727,0.9,0.120370859162448,0.250919587081484,0.387442436641685,0.133270871938259,0.107996245176125
"Run: 728 Cov: none",728,0,0.122189298618641,0.248812268837355,0.378429790320192,0.0941607003587802,0.156407941865032
"Run: 728 Cov: low",728,0.1,0.124180137459615,0.254625613465109,0.375319204033506,0.15139425638813,0.0944807886536403
"Run: 728 Cov: medium",728,0.5,0.127092527915188,0.239567748025456,0.383230483521745,0.135226982665904,0.114882257871706
"Run: 728 Cov: high",728,0.9,0.12609131349903,0.257087266495562,0.366167297416178,0.0997336346701835,0.150920487919047
"Run: 729 Cov: none",729,0,0.128006302409972,0.247806198013731,0.369293135217927,0.146983815854718,0.107910548503652
"Run: 729 Cov: low",729,0.1,0.126043937593096,0.249793430193814,0.374930934105584,0.140759779059233,0.108471919048272
"Run: 729 Cov: medium",729,0.5,0.127540097782676,0.251138610825317,0.365639863980061,0.107237105806852,0.148444321605095
"Run: 729 Cov: high",729,0.9,0.119900153253677,0.259118552482141,0.374167406734112,0.121827009539833,0.124986877990237
"Run: 730 Cov: none",730,0,0.123708131845661,0.249973510649621,0.379994916064119,0.118372180412409,0.12795126102819
"Run: 730 Cov: low",730,0.1,0.126713308270808,0.251339352856796,0.37615678763642,0.130607292724778,0.115183258511197
"Run: 730 Cov: medium",730,0.5,0.118205919057019,0.260548937996188,0.374900622380213,0.122116570719689,0.124227949846891
"Run: 730 Cov: high",730,0.9,0.138509542322807,0.233650432040908,0.371507873721633,0.129657759454655,0.126674392459997
"Run: 731 Cov: none",731,0,0.123238353447588,0.258655774981446,0.371939411032916,0.145094071495574,0.101072389042476
"Run: 731 Cov: low",731,0.1,0.123814773453262,0.25060125679527,0.37638264499361,0.143551942076927,0.105649382680932
"Run: 731 Cov: medium",731,0.5,0.122295268281459,0.25374819140962,0.368741299145314,0.144088167483694,0.111127073679912
"Run: 731 Cov: high",731,0.9,0.118082493986586,0.253883421039217,0.374357998089026,0.142253737883699,0.111422349001471
"Run: 732 Cov: none",732,0,0.124060159408214,0.248327777714813,0.378346771207093,0.117495729634093,0.131769562035786
"Run: 732 Cov: low",732,0.1,0.125630146389321,0.249163364753995,0.374851869252138,0.124457209162569,0.125897410441977
"Run: 732 Cov: medium",732,0.5,0.127064041793931,0.256104854184013,0.375869006098173,0.118196834134809,0.122765263789075
"Run: 732 Cov: high",732,0.9,0.134226286145269,0.250082667613635,0.366204158959643,0.140676979923517,0.108809907357935
"Run: 733 Cov: none",733,0,0.129352124061378,0.256627526068516,0.37214796826808,0.124035958897664,0.117836422704362
"Run: 733 Cov: low",733,0.1,0.125478070675445,0.253439763163299,0.374530170008481,0.114101729329282,0.132450266823492
"Run: 733 Cov: medium",733,0.5,0.126684361312319,0.256773198292786,0.363247999475694,0.136260566137115,0.117033874782086
"Run: 733 Cov: high",733,0.9,0.123644055715649,0.261510958802055,0.364584249931903,0.114750927862473,0.13550980768792
"Run: 734 Cov: none",734,0,0.127404255122527,0.251350697278166,0.378750175232232,0.146072781810701,0.096422090556374
"Run: 734 Cov: low",734,0.1,0.125908974957308,0.253974152438477,0.372595374687849,0.153528100750599,0.093993397165767
"Run: 734 Cov: medium",734,0.5,0.124000263858416,0.244323196417475,0.382352423041886,0.120625382946822,0.128698733735401
"Run: 734 Cov: high",734,0.9,0.122298126293202,0.253987304478366,0.374226608786826,0.130293107186545,0.119194853255061
"Run: 735 Cov: none",735,0,0.12670620198365,0.25380725249981,0.378467423333978,0.123730973134205,0.117288149048357
"Run: 735 Cov: low",735,0.1,0.124973303841629,0.251309498137924,0.372949098283303,0.115457673573351,0.135310426163793
"Run: 735 Cov: medium",735,0.5,0.122602206391004,0.248609145378546,0.379000219126358,0.119979161895829,0.129809267208263
"Run: 735 Cov: high",735,0.9,0.117057687921653,0.25402833965067,0.390620972413625,0.112183107594874,0.126109892419178
"Run: 736 Cov: none",736,0,0.128396819485237,0.249905655902087,0.369479790572233,0.138763685322518,0.113454048717926
"Run: 736 Cov: low",736,0.1,0.124617107720182,0.24773315567219,0.370154859763984,0.138133458686305,0.119361418157338
"Run: 736 Cov: medium",736,0.5,0.125685968123671,0.248377430251346,0.380300737706708,0.123962132637724,0.12167373128055
"Run: 736 Cov: high",736,0.9,0.125476704777563,0.248105411946603,0.373485245912624,0.139067750724301,0.113864886638909
"Run: 737 Cov: none",737,0,0.126092717940852,0.257691524980882,0.373632405032362,0.132396804564003,0.1101865474819
"Run: 737 Cov: low",737,0.1,0.127167141071482,0.243450746270863,0.375717314044359,0.115542785830553,0.138122012782743
"Run: 737 Cov: medium",737,0.5,0.12126722336411,0.249058247785499,0.374638433474134,0.129851082626572,0.125185012749685
"Run: 737 Cov: high",737,0.9,0.120374034878321,0.244844167005949,0.393056134056096,0.123354946975121,0.118370717084513
"Run: 738 Cov: none",738,0,0.124805967480558,0.245960662453418,0.373134612905618,0.136311296517046,0.11978746064336
"Run: 738 Cov: low",738,0.1,0.122788950873301,0.245464119619043,0.373844510420562,0.112512904387856,0.145389514699238
"Run: 738 Cov: medium",738,0.5,0.12488033728874,0.258597653264723,0.364342526325337,0.144089923693106,0.108089559428092
"Run: 738 Cov: high",738,0.9,0.117341939212311,0.257290305830142,0.378337900938797,0.136438783454394,0.110591070564356
"Run: 739 Cov: none",739,0,0.124081595086112,0.257048255416966,0.373342050130658,0.115021498982136,0.130506600384128
"Run: 739 Cov: low",739,0.1,0.13246191555811,0.24984909670215,0.374243228202908,0.127665403207961,0.115780356328871
"Run: 739 Cov: medium",739,0.5,0.119995809226277,0.243621670339806,0.383645895030133,0.155788442577755,0.0969481828260296
"Run: 739 Cov: high",739,0.9,0.119844939052039,0.251214988563424,0.378680746340523,0.115679425680422,0.134579900363593
"Run: 740 Cov: none",740,0,0.126474247279119,0.253388598173197,0.372473555285984,0.151835301397364,0.0958282978643357
"Run: 740 Cov: low",740,0.1,0.122838637987328,0.246643966168626,0.372339612173767,0.116213252448659,0.141964531221619
"Run: 740 Cov: medium",740,0.5,0.118558419879539,0.251811772562255,0.381904087982609,0.114505794172723,0.133219925402874
"Run: 740 Cov: high",740,0.9,0.122473595282967,0.254777114310936,0.371506030902855,0.118518551645587,0.132724707857654
"Run: 741 Cov: none",741,0,0.127881075715554,0.25316144820948,0.376395366407542,0.116046269181426,0.126515840485998
"Run: 741 Cov: low",741,0.1,0.126883569331935,0.249197863871244,0.378336415710752,0.108173654824657,0.137408496261412
"Run: 741 Cov: medium",741,0.5,0.117084736469274,0.25805570043843,0.369632169468557,0.131527248920615,0.123700144703124
"Run: 741 Cov: high",741,0.9,0.122075675881986,0.25686146066431,0.38368548732386,0.14843951945782,0.0889378566720231
"Run: 742 Cov: none",742,0,0.127709039476897,0.249953189959214,0.372577000020628,0.141094444651373,0.108666325891888
"Run: 742 Cov: low",742,0.1,0.124831738993982,0.252383551679668,0.376531251620464,0.13892353883348,0.107329918872405
"Run: 742 Cov: medium",742,0.5,0.12639428566711,0.256176216192548,0.375741966729487,0.123965208529962,0.117722322880893
"Run: 742 Cov: high",742,0.9,0.133045257113422,0.24390319669237,0.367659370385538,0.12222939422099,0.133162781587679
"Run: 743 Cov: none",743,0,0.12198235825769,0.254585870043499,0.376141242484919,0.124434230818022,0.12285629839587
"Run: 743 Cov: low",743,0.1,0.128028871271281,0.25255975884913,0.379491585012669,0.133986761556138,0.105933023310782
"Run: 743 Cov: medium",743,0.5,0.123693148302459,0.250749168998539,0.379824615439002,0.128715247100628,0.117017820159371
"Run: 743 Cov: high",743,0.9,0.12698486682077,0.24310900871152,0.380280595210396,0.124868404410127,0.124757124847187
"Run: 744 Cov: none",744,0,0.126831123206122,0.251815280556341,0.376652997093674,0.115828936098784,0.128871663045079
"Run: 744 Cov: low",744,0.1,0.122256365789316,0.248406785990916,0.378362140756093,0.118504212396091,0.132470495067584
"Run: 744 Cov: medium",744,0.5,0.121087361214941,0.248665907675907,0.375988083089056,0.134920061373011,0.119338586647084
"Run: 744 Cov: high",744,0.9,0.109820890439929,0.268657442467083,0.382412927661136,0.133478292213497,0.105630447218356
"Run: 745 Cov: none",745,0,0.127384509871632,0.250348416060102,0.371418284341353,0.133972779572288,0.116876010154625
"Run: 745 Cov: low",745,0.1,0.128845840280176,0.247313235773391,0.37620778612723,0.139056435330847,0.108576702488356
"Run: 745 Cov: medium",745,0.5,0.121653189159814,0.2505605935075,0.372178636123803,0.121450533233069,0.134157047975814
"Run: 745 Cov: high",745,0.9,0.129421900785569,0.223029015384206,0.402126382050643,0.139030535148178,0.106392166631404
"Run: 746 Cov: none",746,0,0.123383859827098,0.246852169731272,0.368254819217195,0.119212031797506,0.142297119426928
"Run: 746 Cov: low",746,0.1,0.117073492836044,0.244901174712055,0.381267817742239,0.110420861693432,0.14633665301623
"Run: 746 Cov: medium",746,0.5,0.127257496844862,0.2467158198472,0.38693028821615,0.125824316740983,0.113272078350805
"Run: 746 Cov: high",746,0.9,0.122367109779228,0.253433413944308,0.377509775861996,0.118110670807997,0.128579029606471
"Run: 747 Cov: none",747,0,0.124733283658926,0.251318911895806,0.374241472465496,0.104213795549796,0.145492536429975
"Run: 747 Cov: low",747,0.1,0.125318027093191,0.250373378934364,0.374793733663291,0.130640850235645,0.118874010073509
"Run: 747 Cov: medium",747,0.5,0.126386047590805,0.250560666208854,0.377550036225426,0.134898102142871,0.110605147832044
"Run: 747 Cov: high",747,0.9,0.131378580728099,0.249973833336188,0.370901134566525,0.119746352207959,0.128000099161228
"Run: 748 Cov: none",748,0,0.126037290334818,0.245760315134586,0.374840203680754,0.127855841201199,0.125506349648643
"Run: 748 Cov: low",748,0.1,0.122513022491966,0.248867929922609,0.376248646893455,0.115890108235747,0.136480292456224
"Run: 748 Cov: medium",748,0.5,0.123961811953338,0.257460550934652,0.375854291123331,0.124309104722772,0.118414241265906
"Run: 748 Cov: high",748,0.9,0.120036638742005,0.247072380557121,0.380993694181824,0.0906786801291065,0.161218606389943
"Run: 749 Cov: none",749,0,0.128102762639113,0.259774382794936,0.366440623519379,0.124017512202985,0.121664718843586
"Run: 749 Cov: low",749,0.1,0.125546723379531,0.25835468085921,0.377234558770727,0.103906117898014,0.134957919092518
"Run: 749 Cov: medium",749,0.5,0.120125652907817,0.253435617648239,0.372680354396408,0.129674401300665,0.124083973746871
"Run: 749 Cov: high",749,0.9,0.126355025863311,0.242566806133534,0.372905609633293,0.152776587444717,0.105395970925146
"Run: 750 Cov: none",750,0,0.127511946930959,0.255599493429889,0.378762955861843,0.137196402501492,0.100929201275816
"Run: 750 Cov: low",750,0.1,0.124722053549798,0.251541716980738,0.370723828464689,0.119241661011194,0.133770739993581
"Run: 750 Cov: medium",750,0.5,0.122186215241289,0.253477610844805,0.378218981390289,0.137662710942032,0.108454481581586
"Run: 750 Cov: high",750,0.9,0.116872590340138,0.263011639894769,0.377132452262936,0.122775766019291,0.120207551482866
"Run: 751 Cov: none",751,0,0.125618806065731,0.248515718513237,0.383053158911835,0.13163515274417,0.111177163765028
"Run: 751 Cov: low",751,0.1,0.125744686127899,0.254649753177428,0.375674218461703,0.106384937480303,0.137546404752667
"Run: 751 Cov: medium",751,0.5,0.125136914863315,0.245728886970727,0.372917366067468,0.118039896950661,0.138176935147829
"Run: 751 Cov: high",751,0.9,0.130112381667617,0.253636737366927,0.373434383489841,0.108834781824539,0.133981715651074
"Run: 752 Cov: none",752,0,0.124720201139668,0.245894466372635,0.375003661347395,0.13217601844932,0.122205652690982
"Run: 752 Cov: low",752,0.1,0.124115694261327,0.25077477599762,0.373783596127616,0.133729914548315,0.117596019065122
"Run: 752 Cov: medium",752,0.5,0.1255232478213,0.248248195186876,0.373091593874359,0.136824970003738,0.116311993113728
"Run: 752 Cov: high",752,0.9,0.144394041698277,0.238557792614704,0.354746912734666,0.136136656043658,0.126164596908694
"Run: 753 Cov: none",753,0,0.126050528832579,0.245731708044542,0.367070126781659,0.122748754310584,0.138398882030637
"Run: 753 Cov: low",753,0.1,0.124065102669089,0.247360797249761,0.379275017886929,0.142173890628637,0.107125191565585
"Run: 753 Cov: medium",753,0.5,0.122637769588054,0.245751260154796,0.388124137681799,0.107717230853112,0.135769601722239
"Run: 753 Cov: high",753,0.9,0.12048911862166,0.238038973485135,0.385715828780223,0.126735292755407,0.129020786357575
"Run: 754 Cov: none",754,0,0.124444474970211,0.25273434550908,0.377202728112695,0.134661392433623,0.11095705897439
"Run: 754 Cov: low",754,0.1,0.126502692153832,0.245417256880581,0.375745822374801,0.131643143274821,0.120691085315966
"Run: 754 Cov: medium",754,0.5,0.125512819453122,0.243987075214893,0.374644446882728,0.137371688224955,0.118483970224302
"Run: 754 Cov: high",754,0.9,0.126571269485319,0.240992739503345,0.382081287658473,0.112368012769747,0.137986690583117
"Run: 755 Cov: none",755,0,0.122818783623128,0.248069944567619,0.378262581524576,0.118288406413559,0.132560283871118
"Run: 755 Cov: low",755,0.1,0.133054525158604,0.249936606194711,0.38242312515693,0.11877898166982,0.115806761819936
"Run: 755 Cov: medium",755,0.5,0.123351410386615,0.245685153060828,0.383517012311886,0.157230227707854,0.0902161965328164
"Run: 755 Cov: high",755,0.9,0.128157307884099,0.248651715749511,0.374999395573178,0.131509965884035,0.116681614909178
"Run: 756 Cov: none",756,0,0.125432478444691,0.248501545765988,0.378418646729967,0.104812769241089,0.142834559818265
"Run: 756 Cov: low",756,0.1,0.125103918636493,0.241226872585111,0.373114737293786,0.132318346134636,0.128236125349974
"Run: 756 Cov: medium",756,0.5,0.126098487382226,0.254100795539666,0.363207081734129,0.12260696540981,0.133986669934169
"Run: 756 Cov: high",756,0.9,0.13024334014798,0.252853628600966,0.363919398520657,0.114753761746978,0.138229870983419
"Run: 757 Cov: none",757,0,0.129366152281926,0.250752400428224,0.375108244235697,0.156738311446089,0.0880348916080635
"Run: 757 Cov: low",757,0.1,0.123479320022729,0.251930156348382,0.367705177222102,0.133231603830389,0.123653742576399
"Run: 757 Cov: medium",757,0.5,0.125686301800131,0.252708604021687,0.369809754852628,0.129398025919939,0.122397313405615
"Run: 757 Cov: high",757,0.9,0.125754420595942,0.254116224575137,0.373364486558448,0.129115325565646,0.117649542704826
"Run: 758 Cov: none",758,0,0.124055542059365,0.246351012270503,0.376677159425471,0.129594242287278,0.123322043957383
"Run: 758 Cov: low",758,0.1,0.127637266318665,0.246353836956585,0.374578819920627,0.130090180142063,0.12133989666206
"Run: 758 Cov: medium",758,0.5,0.129332246359775,0.241728453442076,0.374010444479512,0.153198228905211,0.101730626813426
"Run: 758 Cov: high",758,0.9,0.124874317103807,0.250170276321281,0.373501160354525,0.136605039444868,0.114849206775518
"Run: 759 Cov: none",759,0,0.124081316535162,0.248108963852776,0.372048012887267,0.122815498328417,0.132946208396379
"Run: 759 Cov: low",759,0.1,0.121300180003939,0.245574253109346,0.377335644190644,0.117738224783678,0.138051697912392
"Run: 759 Cov: medium",759,0.5,0.11977108789404,0.248566648819321,0.3807153827008,0.131751453149683,0.119195427436157
"Run: 759 Cov: high",759,0.9,0.126312884893098,0.249226121803003,0.375120064126813,0.140786567362198,0.108554361814887
"Run: 760 Cov: none",760,0,0.125192994214238,0.247362381136217,0.37845956745974,0.113922662284567,0.135062394905238
"Run: 760 Cov: low",760,0.1,0.124586839779359,0.254476042541906,0.38308949785619,0.126765310166714,0.111082309655831
"Run: 760 Cov: medium",760,0.5,0.122921190234264,0.246014825689401,0.379273364890703,0.114408042179801,0.137382577005832
"Run: 760 Cov: high",760,0.9,0.132134815517204,0.256084360432898,0.351341574349548,0.129920326309658,0.130518923390692
"Run: 761 Cov: none",761,0,0.122962915338773,0.247097374093134,0.376697326516139,0.122784605462562,0.130457778589391
"Run: 761 Cov: low",761,0.1,0.126845339342557,0.253620563049412,0.375730252668344,0.140479610836581,0.103324234103107
"Run: 761 Cov: medium",761,0.5,0.129508427949002,0.249879286129982,0.371393404120502,0.133824426093209,0.115394455707306
"Run: 761 Cov: high",761,0.9,0.121863005478998,0.244250806491234,0.391511229537809,0.114277170615871,0.128097787876087
"Run: 762 Cov: none",762,0,0.125488387992467,0.252330079743137,0.377671115218627,0.12048899758793,0.124021419457838
"Run: 762 Cov: low",762,0.1,0.125013506641386,0.248654162969805,0.370089258627075,0.116790600965234,0.139452470796499
"Run: 762 Cov: medium",762,0.5,0.123605217569223,0.247844370590168,0.384947001319522,0.142243902172853,0.101359508348234
"Run: 762 Cov: high",762,0.9,0.12515661055821,0.260430053510628,0.365023315079438,0.128863389973152,0.120526630878572
"Run: 763 Cov: none",763,0,0.12617231061054,0.247348422069696,0.37769448381494,0.132029621280902,0.116755162223922
"Run: 763 Cov: low",763,0.1,0.123160663405854,0.246736457826976,0.380128455906031,0.129812763218738,0.120161659642401
"Run: 763 Cov: medium",763,0.5,0.119393070509289,0.252561559700065,0.374508275927884,0.126398817479467,0.127138276383295
"Run: 763 Cov: high",763,0.9,0.122275819114985,0.256562519777477,0.377003919999404,0.111826403078123,0.132331338030011
"Run: 764 Cov: none",764,0,0.126359749736439,0.246441008207715,0.375021043612997,0.107993096894554,0.144185101548295
"Run: 764 Cov: low",764,0.1,0.118428581477665,0.248151732876748,0.376247627782679,0.116709540646249,0.14046251721666
"Run: 764 Cov: medium",764,0.5,0.128473326258923,0.243989957742414,0.37786763985902,0.122653090408643,0.127015985730998
"Run: 764 Cov: high",764,0.9,0.127251906690716,0.25345660934786,0.365672143792625,0.126859227744108,0.12676011242469
"Run: 765 Cov: none",765,0,0.123934204549354,0.25201806803761,0.376682251608216,0.126948579284528,0.120416896520293
"Run: 765 Cov: low",765,0.1,0.12405073271196,0.247787282448649,0.373513578707208,0.138413482008398,0.116234924123784
"Run: 765 Cov: medium",765,0.5,0.121164297499212,0.246058020762469,0.371452534748756,0.115228560893648,0.146096586095915
"Run: 765 Cov: high",765,0.9,0.13887855345406,0.24444917396774,0.354176841446903,0.120476385907031,0.142019045224266
"Run: 766 Cov: none",766,0,0.128360944182829,0.252039275132329,0.379555722603637,0.122570279731531,0.117473778349674
"Run: 766 Cov: low",766,0.1,0.126172727298945,0.253847804615431,0.377350452722696,0.112224752837446,0.130404262525481
"Run: 766 Cov: medium",766,0.5,0.125960901176458,0.244907063986363,0.386401541350256,0.134427906818509,0.108302586668414
"Run: 766 Cov: high",766,0.9,0.128118785467499,0.234425302959069,0.390430975450904,0.134546381490869,0.112478554631659
"Run: 767 Cov: none",767,0,0.125045490065523,0.240194616321312,0.369539599053876,0.15328643788571,0.111933856673579
"Run: 767 Cov: low",767,0.1,0.11993305672439,0.251219317430033,0.382096631403214,0.121214515864401,0.125536478577962
"Run: 767 Cov: medium",767,0.5,0.124901300850016,0.257226201853745,0.372601854380756,0.126202984981019,0.119067657934464
"Run: 767 Cov: high",767,0.9,0.121055782809519,0.252613837961574,0.381750699305703,0.126590599882604,0.117989080040599
"Run: 768 Cov: none",768,0,0.12290884481983,0.247109500718167,0.375085721278295,0.153141712491257,0.101754220692452
"Run: 768 Cov: low",768,0.1,0.122975394923985,0.252396335988911,0.37034909515154,0.13015969773867,0.124119476196894
"Run: 768 Cov: medium",768,0.5,0.124351408693555,0.247805921717296,0.373814812142859,0.109687836920844,0.144340020525446
"Run: 768 Cov: high",768,0.9,0.135566200812116,0.242560765315078,0.365674661801602,0.134650922494777,0.121547449576426
"Run: 769 Cov: none",769,0,0.127123060624593,0.249122097523045,0.379945414126025,0.116864595779678,0.126944831946659
"Run: 769 Cov: low",769,0.1,0.126825739648569,0.251528157094531,0.371209435482573,0.117826821212429,0.132609846561898
"Run: 769 Cov: medium",769,0.5,0.125233566442356,0.251111008793746,0.365846008663465,0.151020907123912,0.10678850897652
