"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_epsilon","Variance_gamma","Variance_total_marginal","Variance_total_conditional"
"Run: 715 Cov: medium",715,0.5,0.21030383796531,0.288627349940325,0.356449496337794,0.0712271278192313,0.0706123395188351,0.855380684243429,0.925993023762264
"Run: 715 Cov: high",715,0.9,0.264406787253565,0.300833848755006,0.327140787163702,0.0541803610534639,0.0513448551595982,0.892381423172272,0.94372627833187
"Run: 716 Cov: none",716,0,0.120954472125779,0.250221597048684,0.371658130758394,0.124602244490298,0.137959360318805,0.742834199932857,0.880793560251662
"Run: 716 Cov: low",716,0.1,0.144454786497988,0.256848684721043,0.37543594482344,0.107806129600467,0.104535381235585,0.776739416042471,0.881274797278056
"Run: 716 Cov: medium",716,0.5,0.207113049020492,0.28685382015419,0.353234561463004,0.0729505301473793,0.0800471689432386,0.847201430637686,0.927248599580924
"Run: 716 Cov: high",716,0.9,0.263867542045435,0.298271200054313,0.329594607001426,0.0554972926891985,0.05871683145586,0.891733349101174,0.950450180557034
"Run: 717 Cov: none",717,0,0.124225207534487,0.251842222517359,0.388845713111066,0.128105033740319,0.105280782201299,0.764913143162912,0.870193925364211
"Run: 717 Cov: low",717,0.1,0.144718951246355,0.264022190645675,0.370651363227189,0.109800170256914,0.117194087874781,0.77939250511922,0.896586592994
"Run: 717 Cov: medium",717,0.5,0.211648706255625,0.28774576094907,0.358686943966897,0.0737960651088051,0.0638254704854347,0.858081411171592,0.921906881657027
"Run: 717 Cov: high",717,0.9,0.264590972366519,0.30075947240017,0.32776774216123,0.0552438662601819,0.0523771492497973,0.893118186927919,0.945495336177716
"Run: 718 Cov: none",718,0,0.127413610413808,0.246242702488503,0.381593438167999,0.125282286501628,0.120565570956479,0.755249751070311,0.87581532202679
"Run: 718 Cov: low",718,0.1,0.148811362446092,0.269630672118569,0.381206416784472,0.107030922921111,0.09620783143145,0.799648451349132,0.895856282780582
"Run: 718 Cov: medium",718,0.5,0.209366557308879,0.289851903299503,0.348952241356073,0.0736249433523206,0.0750472040719446,0.848170701964456,0.923217906036401
"Run: 718 Cov: high",718,0.9,0.260964587811128,0.297500425956126,0.32452967275423,0.0558822427779286,0.0555611449208766,0.882994686521484,0.938555831442361
"Run: 719 Cov: none",719,0,0.127862307465428,0.247367680047163,0.374175753590845,0.12031649905188,0.127610840687005,0.749405741103436,0.877016581790442
"Run: 719 Cov: low",719,0.1,0.15752138524811,0.273256128937248,0.373648543412857,0.10813285951033,0.0851950922426438,0.804426057598215,0.889621149840859
"Run: 719 Cov: medium",719,0.5,0.213321614670409,0.283832158375387,0.34983006336607,0.0730135355455646,0.0835088971026548,0.846983836411866,0.930492733514521
"Run: 719 Cov: high",719,0.9,0.267511489769568,0.302879096226671,0.329839253461366,0.0562197810526865,0.0475606145835126,0.900229839457606,0.947790454041118
"Run: 720 Cov: none",720,0,0.127312328264072,0.252319681216552,0.367048149390896,0.123448248603781,0.130118895152336,0.746680158871521,0.876799054023856
"Run: 720 Cov: low",720,0.1,0.14529640635799,0.267646452478069,0.367255451367307,0.107977328444598,0.11266788249147,0.780198310203366,0.892866192694836
"Run: 720 Cov: medium",720,0.5,0.205735007109258,0.290818137319931,0.353137423126418,0.0730392397519863,0.0774904824127089,0.849690567555607,0.927181049968316
"Run: 720 Cov: high",720,0.9,0.269257321573578,0.302509762763068,0.329181533244167,0.0563278672869559,0.0500509780201548,0.900948617580813,0.950999595600968
"Run: 721 Cov: none",721,0,0.122281588474138,0.252207949759038,0.362477894163116,0.121995695944882,0.151590346044093,0.736967432396292,0.888557778440385
"Run: 721 Cov: low",721,0.1,0.140764118057604,0.256280424853848,0.376160729138242,0.106215108276197,0.109517064122601,0.773205272049694,0.882722336172295
"Run: 721 Cov: medium",721,0.5,0.214202591364438,0.287159526977637,0.353743078833755,0.0735053063933788,0.0687267391844807,0.855105197175831,0.923831936360312
"Run: 721 Cov: high",721,0.9,0.261718632570814,0.297103131490985,0.327676267140033,0.0548194879413027,0.0583107120449326,0.886498031201832,0.944808743246765
"Run: 722 Cov: none",722,0,0.118619686608433,0.259170189547746,0.391318699158119,0.124802057685913,0.112362792433958,0.769108575314298,0.881471367748256
"Run: 722 Cov: low",722,0.1,0.141287026957824,0.264652292463828,0.365157595009002,0.109295099351014,0.121715480143491,0.771096914430655,0.892812394574145
"Run: 722 Cov: medium",722,0.5,0.20938560776781,0.286874244037931,0.360362486438248,0.0735148579314498,0.0687229801532455,0.856622338243989,0.925345318397234
"Run: 722 Cov: high",722,0.9,0.269089479170414,0.305047201602229,0.325342807238277,0.0563952027469427,0.0517170686146335,0.89947948801092,0.951196556625554
"Run: 723 Cov: none",723,0,0.12932781601594,0.259103869670896,0.381159164438503,0.127531155539355,0.113273011489541,0.76959085012534,0.882863861614881
"Run: 723 Cov: low",723,0.1,0.148822004092401,0.252837077796523,0.370963120838584,0.108346435853081,0.122796690049343,0.772622202727507,0.89541889277685
"Run: 723 Cov: medium",723,0.5,0.20808264115207,0.288611682103229,0.351920195658649,0.0719468007119711,0.0750216091120398,0.848614518913948,0.923636128025988
"Run: 723 Cov: high",723,0.9,0.264697446985822,0.302894800752054,0.326369429511918,0.0537931685950234,0.0596840089920812,0.893961677249794,0.953645686241875
"Run: 724 Cov: none",724,0,0.118134072473019,0.241897895496644,0.37540537464371,0.126552310586865,0.134893054750577,0.735437342613374,0.870330397363951
"Run: 724 Cov: low",724,0.1,0.148094059407171,0.256566183532342,0.378110074211591,0.109021968278218,0.110944143253001,0.782770317151104,0.893714460404105
"Run: 724 Cov: medium",724,0.5,0.204078411656006,0.284271262772731,0.354366275650652,0.071945789733657,0.0801366667896772,0.842715950079389,0.922852616869066
"Run: 724 Cov: high",724,0.9,0.267952126956684,0.299074923099966,0.326315381263676,0.0568349337335222,0.0518902609871122,0.893342431320325,0.945232692307437
"Run: 725 Cov: none",725,0,0.121062088673756,0.250559890175512,0.377163376095686,0.124422057085694,0.120980952707641,0.748785354944954,0.869766307652595
"Run: 725 Cov: low",725,0.1,0.142648305730138,0.264215066971568,0.3704077075322,0.107405074328162,0.109988724130843,0.777271080233906,0.88725980436475
"Run: 725 Cov: medium",725,0.5,0.208224276637777,0.286068998912122,0.354449889006551,0.0732093945425202,0.0670228148917716,0.84874316455645,0.915765979448222
"Run: 725 Cov: high",725,0.9,0.265736872258711,0.295404625769085,0.324911890549757,0.0562516951770706,0.067328062879652,0.886053388577553,0.953381451457205
"Run: 726 Cov: none",726,0,0.124462116876752,0.252352361716513,0.376298250347775,0.123565381436391,0.122431531676642,0.753112728941041,0.875544260617683
"Run: 726 Cov: low",726,0.1,0.144877020988647,0.258462707205849,0.368578792832869,0.109895768107455,0.110009379383472,0.771918521027365,0.881927900410837
"Run: 726 Cov: medium",726,0.5,0.212601578296752,0.284579956872127,0.353323498893503,0.0744110287313781,0.0709895252926312,0.850505034062382,0.921494559355013
"Run: 726 Cov: high",726,0.9,0.264883897226483,0.295084496283866,0.331608660761171,0.0539292670080311,0.0561589070740051,0.891577054271519,0.947735961345524
"Run: 727 Cov: none",727,0,0.131495174855865,0.260943218380406,0.371864704466294,0.124858022525207,0.111176460826614,0.764303097702565,0.875479558529179
"Run: 727 Cov: low",727,0.1,0.146515877772176,0.252006246116528,0.389222153437039,0.109912559566581,0.103477404982945,0.787744277325743,0.891221682308688
"Run: 727 Cov: medium",727,0.5,0.203394400915585,0.292528391804619,0.351122166593996,0.0734691838868477,0.0780260034903226,0.8470449593142,0.925070962804523
"Run: 727 Cov: high",727,0.9,0.264296226243824,0.299188371361135,0.320257313527913,0.0543872954853339,0.0587754289864423,0.883741911132871,0.942517340119314
"Run: 728 Cov: none",728,0,0.125057230972919,0.256099733941901,0.366503745544403,0.12289764221314,0.127377051473765,0.747660710459224,0.875037761932989
"Run: 728 Cov: low",728,0.1,0.147651554189149,0.267356166060832,0.387011509165047,0.110789419806953,0.084712339113151,0.802019229415028,0.886731568528179
"Run: 728 Cov: medium",728,0.5,0.209245796411759,0.294450211425988,0.354883904704579,0.0719027486003556,0.0724973435743041,0.858579912542325,0.931077256116629
"Run: 728 Cov: high",728,0.9,0.264515615185701,0.303542529624091,0.32482255932279,0.0535821910073638,0.0554774656555319,0.892880704132582,0.948358169788114
"Run: 729 Cov: none",729,0,0.129133189112476,0.251507692989433,0.383609385133523,0.122233773832301,0.110702688379858,0.764250267235432,0.87495295561529
"Run: 729 Cov: low",729,0.1,0.14400775747644,0.255182519298749,0.372744866215182,0.109736792816273,0.111448869754123,0.77193514299037,0.883384012744493
"Run: 729 Cov: medium",729,0.5,0.203249425010583,0.286818672096681,0.359254571910122,0.0735354006126621,0.0874334746439977,0.849322669017386,0.936756143661384
"Run: 729 Cov: high",729,0.9,0.264707859384934,0.295532773980548,0.324740070730485,0.056554048036819,0.0585019584050451,0.884980704095968,0.943482662501013
"Run: 730 Cov: none",730,0,0.116742813060221,0.249133563890777,0.377121108018249,0.118595743013835,0.131609172514342,0.742997484969247,0.874606657483589
"Run: 730 Cov: low",730,0.1,0.143789266616802,0.259697731907254,0.378654252674594,0.107953764285739,0.0977753937098018,0.782141251198649,0.879916644908451
"Run: 730 Cov: medium",730,0.5,0.207397222319312,0.291441757677887,0.346662617037932,0.0733653660137133,0.0744567083682731,0.845501597035131,0.919958305403404
"Run: 730 Cov: high",730,0.9,0.267047117164467,0.295091803002985,0.325013750932948,0.0549912557555017,0.0583868702815954,0.887152671100399,0.945539541381995
"Run: 731 Cov: none",731,0,0.117299263927508,0.248403995083739,0.366859995029956,0.124758175672443,0.132627007321562,0.732563254041203,0.865190261362765
"Run: 731 Cov: low",731,0.1,0.145079272687586,0.272657584362068,0.384015635602145,0.112327462485981,0.0891563028059568,0.801752492651798,0.890908795457755
"Run: 731 Cov: medium",731,0.5,0.206090083434844,0.288343143879674,0.354299297981799,0.0753334504158936,0.070813937621784,0.848732525296316,0.9195464629181
"Run: 731 Cov: high",731,0.9,0.268841977575462,0.304637422772985,0.327602955812544,0.0556734435961163,0.0443105590606489,0.901082356160991,0.94539291522164
"Run: 732 Cov: none",732,0,0.127730483660091,0.252839346769811,0.370646163353148,0.121900043469248,0.129390367299531,0.751215993783049,0.880606361082581
"Run: 732 Cov: low",732,0.1,0.140927270936906,0.259993146143331,0.373756422202514,0.111732364323652,0.115201244171907,0.774676839282751,0.889878083454659
"Run: 732 Cov: medium",732,0.5,0.20656611197744,0.29350075812766,0.357789233641559,0.0744869713709751,0.0738355488238551,0.857856103746659,0.931691652570514
"Run: 732 Cov: high",732,0.9,0.270562265405439,0.297888702149601,0.324704180846479,0.0564334618612487,0.0496469339081804,0.893155148401519,0.9428020823097
"Run: 733 Cov: none",733,0,0.119122394875106,0.245549051900247,0.380015905017003,0.124031308694298,0.126109845565538,0.744687351792357,0.870797197357895
"Run: 733 Cov: low",733,0.1,0.14515728958196,0.250940573305442,0.36789242258284,0.11039504585539,0.12386378803483,0.763990285470242,0.887854073505072
"Run: 733 Cov: medium",733,0.5,0.206826723375723,0.281598238671716,0.354159775169264,0.0721802476803616,0.0879595751215838,0.842584737216703,0.930544312338286
"Run: 733 Cov: high",733,0.9,0.265498466563797,0.296981872040777,0.325839529888611,0.0568912581188434,0.0610916157136213,0.888319868493185,0.949411484206806
"Run: 734 Cov: none",734,0,0.124263980537673,0.254863074820351,0.382847607063362,0.128092091794289,0.109435774339146,0.761974662421386,0.871410436760532
"Run: 734 Cov: low",734,0.1,0.142928044183625,0.273083530900861,0.375909896447597,0.113617798482864,0.0947601486755074,0.791921471532083,0.88668162020759
"Run: 734 Cov: medium",734,0.5,0.205240380773955,0.288215290232655,0.341786701500681,0.0744940933921185,0.0766394379532101,0.83524237250729,0.9118818104605
"Run: 734 Cov: high",734,0.9,0.267213306722404,0.299415406764401,0.329818576972861,0.0552190024099719,0.049313386429784,0.896447290459665,0.945760676889449
"Run: 735 Cov: none",735,0,0.121592084532476,0.243393946091543,0.376630580087011,0.126791156925348,0.13537934594924,0.74161661071103,0.87699595666027
"Run: 735 Cov: low",735,0.1,0.150049468511337,0.26722021671783,0.378852479690018,0.110088391575264,0.0958779608097238,0.796122164919185,0.892000125728909
"Run: 735 Cov: medium",735,0.5,0.208046907482121,0.278488499257535,0.348127876297821,0.0738097046047352,0.0877246881788981,0.834663283037477,0.922387971216375
"Run: 735 Cov: high",735,0.9,0.266368133856171,0.301372773127163,0.327137931307324,0.0554811507465831,0.0529872607759178,0.894878838290658,0.947866099066576
"Run: 736 Cov: none",736,0,0.119101841546566,0.249107347446349,0.378821930377453,0.123479011693737,0.135111920396184,0.747031119370368,0.882143039766553
"Run: 736 Cov: low",736,0.1,0.143479883973476,0.260887000424611,0.369471976470337,0.106445900267498,0.127354677404517,0.773838860868424,0.901193538272941
"Run: 736 Cov: medium",736,0.5,0.200689530174586,0.289273712171736,0.350478700722955,0.0719374619483324,0.0880854325647367,0.840441943069277,0.928527375634014
"Run: 736 Cov: high",736,0.9,0.265223416570216,0.303627028111525,0.321295730734534,0.0554004490572147,0.0554983637020528,0.890146175416275,0.945644539118328
"Run: 737 Cov: none",737,0,0.127345988578199,0.240973944143013,0.371925824665021,0.11880696016155,0.142479262047817,0.740245757386232,0.88272501943405
"Run: 737 Cov: low",737,0.1,0.150625535438788,0.26113934114899,0.36353365548919,0.107666773082671,0.120503321549292,0.775298532076968,0.89580185362626
"Run: 737 Cov: medium",737,0.5,0.207772248865307,0.290430091833711,0.357504070299855,0.074386313011315,0.0744602303140226,0.855706410998873,0.930166641312896
"Run: 737 Cov: high",737,0.9,0.265025141586587,0.296414491343816,0.326341027134403,0.053747475370801,0.0556727591527263,0.887780660064807,0.943453419217533
"Run: 738 Cov: none",738,0,0.117745987608602,0.249530575092178,0.385656852901917,0.130814188156348,0.126282331784434,0.752933415602697,0.879215747387131
"Run: 738 Cov: low",738,0.1,0.142002885131237,0.266969481615522,0.369773755606269,0.111185733310263,0.104722671504521,0.778746122353029,0.883468793857549
"Run: 738 Cov: medium",738,0.5,0.212971717911499,0.290503094748279,0.359267791620568,0.0723392107151792,0.0679345508322109,0.862742604280346,0.930677155112556
"Run: 738 Cov: high",738,0.9,0.259359268583564,0.298529199516482,0.326083882221789,0.0559578630476838,0.0619913048196858,0.883972350321835,0.94596365514152
"Run: 739 Cov: none",739,0,0.121103900626585,0.249673089584046,0.36738947441933,0.120730549263023,0.136667619328456,0.738166464629961,0.874834083958418
"Run: 739 Cov: low",739,0.1,0.144920149634247,0.257594750737873,0.376606128681991,0.109370121567268,0.123235686300454,0.77912102905411,0.902356715354564
"Run: 739 Cov: medium",739,0.5,0.203308516687597,0.282514526183652,0.35886393530197,0.0729743734444796,0.0827844952471576,0.844686978173219,0.927471473420377
"Run: 739 Cov: high",739,0.9,0.261435690706468,0.289219869385612,0.320201607407346,0.0544771657951084,0.066098872099285,0.870857167499427,0.936956039598712
"Run: 740 Cov: none",740,0,0.123658064302812,0.254350878992128,0.378060649402331,0.127343652724182,0.120621261327471,0.756069592697271,0.876690854024742
"Run: 740 Cov: low",740,0.1,0.14775944604378,0.25263876903615,0.367712758156444,0.10859773467986,0.105151022566488,0.768110973236374,0.873261995802863
"Run: 740 Cov: medium",740,0.5,0.206203678523484,0.288919888207514,0.365239352971236,0.0755280988871772,0.0679582091489251,0.860362919702233,0.928321128851159
"Run: 740 Cov: high",740,0.9,0.257646882619375,0.298906510383735,0.324685721117504,0.0555214808436178,0.0590723117117846,0.881239114120615,0.940311425832399
"Run: 741 Cov: none",741,0,0.124284768366642,0.247833419584506,0.35819500245378,0.128715656237353,0.140899914890753,0.730313190404928,0.871213105295681
"Run: 741 Cov: low",741,0.1,0.141538082960728,0.264749899248353,0.361708904713423,0.109469647820235,0.121580436214786,0.767996886922504,0.88957732313729
"Run: 741 Cov: medium",741,0.5,0.206704766735064,0.283040118023809,0.355481597165763,0.0741978129142572,0.0695886876493751,0.845226481924636,0.914815169574011
"Run: 741 Cov: high",741,0.9,0.265801839744999,0.303729403167811,0.325048120726331,0.054848385212742,0.0582476999862879,0.894579363639141,0.952827063625428
"Run: 742 Cov: none",742,0,0.130928278167647,0.251081919442985,0.37820174372387,0.129443044640952,0.112700630295228,0.760211941334502,0.87291257162973
"Run: 742 Cov: low",742,0.1,0.147628063510369,0.255006388874492,0.377490740767307,0.109763700515961,0.114972803136923,0.780125193152168,0.895097996289091
"Run: 742 Cov: medium",742,0.5,0.206760974529618,0.283123189062669,0.351446289303576,0.0731560533146726,0.0830785023090768,0.841330452895863,0.92440895520494
"Run: 742 Cov: high",742,0.9,0.268080992453995,0.303305595361453,0.325340977030312,0.0562687020667778,0.0486712673268271,0.896727564845761,0.945398832172588
"Run: 743 Cov: none",743,0,0.12572764159102,0.248925116104262,0.374372979458648,0.129523487267387,0.118109424275302,0.74902573715393,0.867135161429233
"Run: 743 Cov: low",743,0.1,0.142717752118749,0.265416816398787,0.379775698304965,0.108818210586626,0.10408118509148,0.787910266822501,0.891991451913981
"Run: 743 Cov: medium",743,0.5,0.210769759791381,0.282636647326344,0.363098222229096,0.0716321022025599,0.0703812799325061,0.856504629346822,0.926885909279328
"Run: 743 Cov: high",743,0.9,0.261189308825194,0.295867297094103,0.322456680820155,0.0558356305586377,0.058936271906861,0.879513286739452,0.938449558646313
"Run: 744 Cov: none",744,0,0.127662336935785,0.250255771088665,0.384646434923988,0.13080138428009,0.105661532114651,0.762564542948437,0.868226075063089
"Run: 744 Cov: low",744,0.1,0.149071617240673,0.255730933513403,0.384957487796331,0.107469979727985,0.100084527369284,0.789760038550408,0.889844565919691
"Run: 744 Cov: medium",744,0.5,0.210783188523904,0.287359682492324,0.352543504361796,0.0729296472311648,0.0814197988404054,0.850686375378023,0.932106174218429
"Run: 744 Cov: high",744,0.9,0.259162429457796,0.298098772191129,0.325097126310446,0.0552889835205986,0.062197386819414,0.882358327959371,0.944555714778785
"Run: 745 Cov: none",745,0,0.122605511953535,0.254022182984068,0.3711204758264,0.124887987744219,0.133866108078431,0.747748170764002,0.881614278842433
"Run: 745 Cov: low",745,0.1,0.146356936274891,0.2582397460276,0.382288894019088,0.10713121119839,0.10756700578895,0.786885576321579,0.894452582110529
"Run: 745 Cov: medium",745,0.5,0.208086607639983,0.290644311226364,0.359590974470354,0.0735380068425918,0.0717153179614626,0.858321893336703,0.930037211298165
"Run: 745 Cov: high",745,0.9,0.267486142567648,0.302291157012253,0.331294596893358,0.0564266356135721,0.0546558150752664,0.901071896473259,0.955727711548525
"Run: 746 Cov: none",746,0,0.121455828976328,0.243995988674874,0.366788677657396,0.12218663648226,0.136678868277418,0.732240495308597,0.868919363586016
"Run: 746 Cov: low",746,0.1,0.140171767929201,0.262316465475389,0.366334570599848,0.109241168783246,0.115998769255125,0.768822804004438,0.884821573259563
"Run: 746 Cov: medium",746,0.5,0.209455282467234,0.287774836876256,0.353397876914605,0.0712334505049821,0.0714052210406766,0.850627996258095,0.922033217298772
"Run: 746 Cov: high",746,0.9,0.263920422228535,0.301593653341915,0.326354286160171,0.0554801751573378,0.0531309708815611,0.891868361730621,0.944999332612182
"Run: 747 Cov: none",747,0,0.124638094117107,0.249846022529622,0.38375264850662,0.128694864144288,0.12535741302921,0.758236765153349,0.883594178182559
"Run: 747 Cov: low",747,0.1,0.149104156695253,0.261108801341051,0.378262113343278,0.113006724805322,0.10362308245304,0.788475071379582,0.892098153832622
"Run: 747 Cov: medium",747,0.5,0.211708470165524,0.288300389794863,0.358870475981848,0.0726126060694952,0.0645625363679874,0.858879335942235,0.923441872310222
"Run: 747 Cov: high",747,0.9,0.262315915232035,0.291788954496674,0.318694042430017,0.0554264508896179,0.0568459023640774,0.872798912158725,0.929644814522803
"Run: 748 Cov: none",748,0,0.121294552786575,0.250104719063999,0.369163843187133,0.126136111498604,0.147626864355302,0.740563115037707,0.888189979393008
"Run: 748 Cov: low",748,0.1,0.143365823450122,0.264487852185748,0.367370053747179,0.106404604383835,0.114719462593799,0.775223729383049,0.889943191976849
"Run: 748 Cov: medium",748,0.5,0.203788896545361,0.289789442560427,0.355939415603672,0.0718575920153924,0.073316204470613,0.84951775470946,0.922833959180073
"Run: 748 Cov: high",748,0.9,0.261704380665081,0.303444512808715,0.32813923901553,0.0554548558093724,0.0555642581154489,0.893288132489326,0.948852390604775
"Run: 749 Cov: none",749,0,0.116352266038259,0.259260136117782,0.374879260372022,0.125658838725625,0.127985516990625,0.750491662528064,0.87847717951869
"Run: 749 Cov: low",749,0.1,0.150017526589059,0.255938378418805,0.375111558935729,0.110005778588096,0.112466530747417,0.781067463943592,0.893533994691009
"Run: 749 Cov: medium",749,0.5,0.208189009862452,0.284019334235254,0.355867329575008,0.0747710395453882,0.0753200396094881,0.848075673672714,0.923395713282202
"Run: 749 Cov: high",749,0.9,0.262868082181045,0.293572440804721,0.321348253615277,0.0558692343220283,0.0635953877759956,0.877788776601044,0.941384164377039
"Run: 750 Cov: none",750,0,0.122632137473499,0.251556894801486,0.375582877946964,0.126523471201367,0.113865975847119,0.749771910221948,0.863637886069067
"Run: 750 Cov: low",750,0.1,0.14260728988466,0.259731244110339,0.37237352361023,0.113069649727065,0.114101094623918,0.774712057605228,0.888813152229146
"Run: 750 Cov: medium",750,0.5,0.210099846398546,0.292944294066165,0.354950634360975,0.0746891098250925,0.0722940628828352,0.857994774825686,0.930288837708521
"Run: 750 Cov: high",750,0.9,0.262502305905081,0.296363533767555,0.321713870278641,0.0550844382791675,0.0633698656519931,0.880579709951277,0.94394957560327
"Run: 751 Cov: none",751,0,0.121290277189182,0.24858880431809,0.376833363536254,0.123602395369594,0.125860327619426,0.746712445043526,0.872572772662953
"Run: 751 Cov: low",751,0.1,0.147556038148408,0.270585262235393,0.370931705224741,0.108701726160823,0.0998625673648044,0.789073005608542,0.888935572973346
"Run: 751 Cov: medium",751,0.5,0.208798084185771,0.286103696596523,0.353367440613137,0.0715166699205721,0.0786109304153448,0.848269221395431,0.926880151810776
"Run: 751 Cov: high",751,0.9,0.263456707547389,0.301688236890621,0.32321114505991,0.0575105105583676,0.0501982057435049,0.88835608949792,0.938554295241425
"Run: 752 Cov: none",752,0,0.124825238271046,0.237047304079053,0.352380144110185,0.12544823167623,0.155600899816752,0.714252686460283,0.869853586277035
"Run: 752 Cov: low",752,0.1,0.143882922984118,0.261252794490495,0.362618515248744,0.112104950077264,0.116014732733628,0.767754232723358,0.883768965456986
"Run: 752 Cov: medium",752,0.5,0.212477263480851,0.284641247943553,0.353897310733297,0.0742695218352311,0.072212774968818,0.851015822157701,0.923228597126519
"Run: 752 Cov: high",752,0.9,0.263305891929987,0.29817483869541,0.321347721000072,0.0567091355701989,0.0612083918734407,0.882828451625469,0.94403684349891
"Run: 753 Cov: none",753,0,0.12096623218386,0.256345893664555,0.367657220251138,0.124751676815105,0.131326455721509,0.744969346099552,0.876295801821061
"Run: 753 Cov: low",753,0.1,0.13832862759015,0.258574658196831,0.367213822890913,0.106414365235474,0.11833799074501,0.764117108677894,0.882455099422904
"Run: 753 Cov: medium",753,0.5,0.210459409128682,0.287698411547406,0.360696267583892,0.0736728422243785,0.0722281754447759,0.85885408825998,0.931082263704756
"Run: 753 Cov: high",753,0.9,0.264585093072953,0.29974807221712,0.3289038175986,0.0571771545992804,0.0543784391319433,0.893236982888674,0.947615422020617
"Run: 754 Cov: none",754,0,0.12492775877562,0.247814682770896,0.38037234872588,0.122524875715647,0.120609971701926,0.753114790272396,0.873724761974322
"Run: 754 Cov: low",754,0.1,0.143382323088186,0.257887782225333,0.363286227697207,0.110386102896601,0.124651100385223,0.764556333010725,0.889207433395948
"Run: 754 Cov: medium",754,0.5,0.21138736677936,0.287726679564831,0.355173274616683,0.0750017620045857,0.0781792447931606,0.854287320960874,0.932466565754035
"Run: 754 Cov: high",754,0.9,0.265228767588131,0.302619892454968,0.331512954131017,0.0565217839441099,0.0492951221392195,0.899361614174116,0.948656736313336
"Run: 755 Cov: none",755,0,0.125590430135445,0.244823833950727,0.384836980087883,0.126329166077506,0.123503772372536,0.755251244174055,0.878755016546591
"Run: 755 Cov: low",755,0.1,0.153368086211598,0.259838925910996,0.372207693548354,0.112288335217638,0.10803835216311,0.785414705670948,0.893453057834058
"Run: 755 Cov: medium",755,0.5,0.207177484772711,0.285735270916298,0.359542856860471,0.0740159735747395,0.0765885810219842,0.85245561254948,0.929044193571464
"Run: 755 Cov: high",755,0.9,0.26477608902637,0.302689865942839,0.326091614293368,0.0553679218047483,0.049665819234815,0.893557569262577,0.943223388497392
"Run: 756 Cov: none",756,0,0.127645105631159,0.255903902540751,0.360821004852878,0.120667840120482,0.133021056322392,0.744370013024787,0.877391069347179
"Run: 756 Cov: low",756,0.1,0.144778844348165,0.264824012721227,0.375375845635785,0.113248744370037,0.107589429300263,0.784978702705177,0.89256813200544
"Run: 756 Cov: medium",756,0.5,0.202438709411654,0.286041202597884,0.351889194934737,0.0742426679164515,0.0838075834955361,0.840369106944275,0.924176690439811
"Run: 756 Cov: high",756,0.9,0.267345549925337,0.299068443784341,0.330777978233807,0.0553846175606262,0.0520052845997266,0.897191971943485,0.949197256543212
"Run: 757 Cov: none",757,0,0.133492563199675,0.250144375340678,0.37109524555677,0.125396210432206,0.116553443982576,0.754732184097122,0.871285628079698
"Run: 757 Cov: low",757,0.1,0.143488813437929,0.264428818994355,0.37394432878255,0.111090231499343,0.109327981618627,0.781861961214834,0.891189942833462
"Run: 757 Cov: medium",757,0.5,0.204944800126533,0.285644816343957,0.357955668422318,0.0731864656304009,0.0761695309772892,0.848545284892808,0.924714815870097
"Run: 757 Cov: high",757,0.9,0.266127618621596,0.29356669693221,0.324779579244302,0.0562061448692234,0.0520057285806508,0.884473894798108,0.936479623378759
"Run: 758 Cov: none",758,0,0.122890903165498,0.245258537423557,0.383238544572556,0.124548084524379,0.130487891676527,0.751387985161611,0.881875876838138
"Run: 758 Cov: low",758,0.1,0.147153330996751,0.259410172961349,0.372920238904594,0.109398133704641,0.111139670351302,0.779483742862694,0.890623413213996
"Run: 758 Cov: medium",758,0.5,0.210279653963111,0.293729994680246,0.357199496557631,0.0755075388525061,0.0636408466599963,0.861209145200988,0.924849991860984
"Run: 758 Cov: high",758,0.9,0.263838532232816,0.298178264376796,0.32422288454575,0.0559750964097773,0.0577311347139996,0.886239681155363,0.943970815869362
"Run: 759 Cov: none",759,0,0.134091086999436,0.248358113826544,0.380141426693483,0.126941809213517,0.112567571143546,0.762590627519462,0.875158198663008
"Run: 759 Cov: low",759,0.1,0.148982955801073,0.26565940412648,0.373463626871097,0.110525544499841,0.10600183970584,0.788105986798651,0.894107826504491
"Run: 759 Cov: medium",759,0.5,0.204515477777563,0.289510787157068,0.357662156134046,0.0727400031830035,0.0722823695995662,0.851688421068677,0.923970790668243
"Run: 759 Cov: high",759,0.9,0.267072116160272,0.302371230907439,0.329515302327563,0.0547523590024441,0.0466520860044123,0.898958649395275,0.945610735399687
"Run: 760 Cov: none",760,0,0.12686805671462,0.253884279909074,0.372307341635207,0.125115865799919,0.117521317123016,0.753059678258902,0.870580995381917
"Run: 760 Cov: low",760,0.1,0.14271565164801,0.268948515533499,0.373805679663256,0.113890841807902,0.104461648030171,0.785469846844765,0.889931494874937
"Run: 760 Cov: medium",760,0.5,0.21245163836237,0.28891451793407,0.358444593347477,0.0724288082510057,0.0763572508430685,0.859810749643918,0.936168000486986
"Run: 760 Cov: high",760,0.9,0.263423721969811,0.301429143640736,0.323714792607183,0.0573251754791503,0.0540231714088324,0.888567658217729,0.942590829626562
"Run: 761 Cov: none",761,0,0.123497760793079,0.259923177370407,0.369104420146291,0.126159058504831,0.126591151020862,0.752525358309777,0.879116509330639
"Run: 761 Cov: low",761,0.1,0.142696219995532,0.265597913930388,0.371796235628229,0.112134543127361,0.109394784782926,0.78009036955415,0.889485154337075
