"","Run","Covariance","Posterior_Variance_V1","Posterior_Variance_V2","Posterior_Variance_V3","Variance_epsilon","Variance_gamma"
"Run: 757 Cov: none",757,0,0.123535462183031,0.245929394859993,0.366118939326658,0.11805311493872,0.148623064224159
"Run: 757 Cov: low",757,0.1,0.142931468540867,0.262055241435094,0.366354925459375,0.109298565961529,0.115855790673949
"Run: 757 Cov: medium",757,0.5,0.213967440480778,0.287188780806047,0.359576849584144,0.0742719638208973,0.0761419784794955
"Run: 757 Cov: high",757,0.9,0.26796435654555,0.300020698163099,0.325520693630997,0.0562513333219291,0.0583800332359366
"Run: 758 Cov: none",758,0,0.124080474311682,0.239135358599045,0.384394114339085,0.124267117286207,0.126896494878154
"Run: 758 Cov: low",758,0.1,0.15291669302423,0.253700496038816,0.374511812615465,0.108729638185661,0.113787859091002
"Run: 758 Cov: medium",758,0.5,0.211399173600444,0.280531604692301,0.353499260223438,0.0728903422477889,0.0893724835134575
"Run: 758 Cov: high",758,0.9,0.26240683673612,0.294834869356724,0.321757299516096,0.0561589523677115,0.0609900153118237
"Run: 759 Cov: none",759,0,0.127542268705537,0.250802074011215,0.36687947833733,0.128513460211696,0.123769188241805
"Run: 759 Cov: low",759,0.1,0.145422203743533,0.260015523449586,0.380490293226946,0.11212913066887,0.105433087510657
"Run: 759 Cov: medium",759,0.5,0.202650241378695,0.288005470944036,0.35733998539381,0.0732239541728271,0.0779686301050942
"Run: 759 Cov: high",759,0.9,0.265006895405616,0.296288740753959,0.323323012362861,0.0565246466893838,0.0631061226263806
"Run: 760 Cov: none",760,0,0.122562056750951,0.245788189991115,0.380298362079708,0.126974649618588,0.114048192316199
"Run: 760 Cov: low",760,0.1,0.144363982522235,0.265554288070284,0.371525522868606,0.110986291860654,0.111558076242051
"Run: 760 Cov: medium",760,0.5,0.21055737873913,0.293598058737111,0.359067375642918,0.0746949848011497,0.0672690564913244
"Run: 760 Cov: high",760,0.9,0.270957130216982,0.303581809772712,0.323183219198377,0.0543295118499955,0.0565331571888056
"Run: 761 Cov: none",761,0,0.117554353102284,0.249862947436241,0.383495736322615,0.12680982696053,0.121881568661105
"Run: 761 Cov: low",761,0.1,0.14405018326357,0.260702625481694,0.365305646370584,0.109616964967245,0.121375334789084
"Run: 761 Cov: medium",761,0.5,0.210557786559629,0.285053110519365,0.349809324906751,0.0729490461200544,0.0777175527684665
"Run: 761 Cov: high",761,0.9,0.268061829935885,0.299641614945569,0.330433550565912,0.0520073133598582,0.0497770250293482
"Run: 762 Cov: none",762,0,0.124532858911559,0.251605723784643,0.37801265668654,0.124491596628971,0.121726822287917
"Run: 762 Cov: low",762,0.1,0.152146111558489,0.262176399687033,0.37352881516048,0.106598636725823,0.101010962993164
"Run: 762 Cov: medium",762,0.5,0.20125489356206,0.282101206111728,0.35091530096473,0.0749012228318851,0.0832214490400543
"Run: 762 Cov: high",762,0.9,0.2643117637129,0.29799506456583,0.321522776402282,0.0551320701033436,0.0567665809254828
"Run: 763 Cov: none",763,0,0.128562078404688,0.241149021292908,0.384194996269777,0.122255185352145,0.133179495036874
"Run: 763 Cov: low",763,0.1,0.144368942349024,0.261800447885973,0.364642683988734,0.109839749246735,0.112400719275032
"Run: 763 Cov: medium",763,0.5,0.201231000304259,0.290482015027806,0.358178213168758,0.0756614487855578,0.0761087885597275
"Run: 763 Cov: high",763,0.9,0.267907637408623,0.304310976886318,0.329910974089978,0.0551614844564035,0.0496125851769777
"Run: 764 Cov: none",764,0,0.125563413685993,0.249305190596528,0.386204670202011,0.125887677938879,0.109357479787143
"Run: 764 Cov: low",764,0.1,0.144131074800152,0.266325776952435,0.381033957273286,0.11063131206337,0.104672704829887
"Run: 764 Cov: medium",764,0.5,0.215998633608784,0.28621823401316,0.355814296891076,0.0738177783885391,0.0718192590839828
"Run: 764 Cov: high",764,0.9,0.264098054337325,0.296910632300449,0.321214654752923,0.0564463786197372,0.0561115207378299
"Run: 765 Cov: none",765,0,0.121827420585604,0.249104268173275,0.37861378489027,0.126083615025473,0.126113636544738
"Run: 765 Cov: low",765,0.1,0.137506881648806,0.257863552062082,0.375118596843225,0.106431808963233,0.118740734977276
"Run: 765 Cov: medium",765,0.5,0.206539715325401,0.28912557910067,0.357810610367435,0.0743637421680424,0.0690929869359695
"Run: 765 Cov: high",765,0.9,0.271888337680405,0.299556827489154,0.322307737753766,0.0547824396923357,0.053640401873376
"Run: 766 Cov: none",766,0,0.129694316277464,0.248339132038243,0.377685264096599,0.120985353352134,0.119728540254443
"Run: 766 Cov: low",766,0.1,0.146431929778646,0.266535292206731,0.37750885162545,0.1101894676125,0.100444433926342
"Run: 766 Cov: medium",766,0.5,0.211503346075581,0.287413405648039,0.358101783329648,0.0706809686589502,0.0768634224218974
"Run: 766 Cov: high",766,0.9,0.265754304393885,0.294552004375351,0.326713643672043,0.0536817131322086,0.0587160112389774
"Run: 767 Cov: none",767,0,0.125109949893712,0.23688759962275,0.36522554974842,0.120313041640097,0.151037554459024
"Run: 767 Cov: low",767,0.1,0.143541884852629,0.260743007050548,0.386570156152366,0.10780644186768,0.104535657456779
"Run: 767 Cov: medium",767,0.5,0.209702912477774,0.28715449303161,0.357078675517262,0.071163154326374,0.0725682527584442
"Run: 767 Cov: high",767,0.9,0.265354108358129,0.298437599191555,0.326815856563488,0.0544601528289622,0.0550379447877214
"Run: 768 Cov: none",768,0,0.118178043138108,0.240817090777865,0.372323711735858,0.121423225715388,0.148760640934493
"Run: 768 Cov: low",768,0.1,0.143315874099364,0.260624831929751,0.368901956458828,0.11074543679059,0.114558642430991
"Run: 768 Cov: medium",768,0.5,0.213510809249948,0.289951464178455,0.359665754876409,0.0747982804309326,0.0659093057369389
"Run: 768 Cov: high",768,0.9,0.270437498383491,0.297498409299011,0.325073916514783,0.0545581382809538,0.0592551202588386
"Run: 769 Cov: none",769,0,0.128426100405648,0.250020328248656,0.380433395282401,0.124204739754445,0.117144066680234
"Run: 769 Cov: low",769,0.1,0.147416060453107,0.269920090387678,0.368729265044402,0.111301541105064,0.103793691279257
"Run: 769 Cov: medium",769,0.5,0.210121788743519,0.289824699533922,0.349980370866857,0.0716009575091896,0.0881036438529355
"Run: 769 Cov: high",769,0.9,0.262535432071808,0.297466154263781,0.321590561401683,0.0542431647965394,0.056546081646014
"Run: 770 Cov: none",770,0,0.11965752892028,0.241048365522267,0.366952825327953,0.123602239672555,0.138079482151843
"Run: 770 Cov: low",770,0.1,0.143018514775368,0.25270800909882,0.377797299016161,0.109293156723568,0.113675383480651
"Run: 770 Cov: medium",770,0.5,0.203681267775931,0.292938858144878,0.357534955691846,0.0737506503484646,0.0754390135244834
"Run: 770 Cov: high",770,0.9,0.269334208603869,0.301384668432612,0.329953022793488,0.0538913215483463,0.0518764268333475
"Run: 771 Cov: none",771,0,0.122553509879839,0.235336776139045,0.37214123566498,0.118670422305092,0.151523527758556
"Run: 771 Cov: low",771,0.1,0.147939227874528,0.259920923780053,0.36776122937482,0.10800394727801,0.114098240012911
"Run: 771 Cov: medium",771,0.5,0.207014375593678,0.288611250072052,0.348826388243195,0.0735174303754063,0.0822694758455398
"Run: 771 Cov: high",771,0.9,0.268331006517566,0.301578744087643,0.32600751979758,0.0551413004104892,0.0519587789808565
"Run: 772 Cov: none",772,0,0.123140921560174,0.248439708655747,0.392174689762323,0.122707693453386,0.122225306359444
"Run: 772 Cov: low",772,0.1,0.147759106824162,0.254691553978978,0.372559355621616,0.108407003170923,0.114017549184842
"Run: 772 Cov: medium",772,0.5,0.208000273263174,0.284235113266002,0.347453444858232,0.072619766946837,0.0861295893559916
"Run: 772 Cov: high",772,0.9,0.271933359066872,0.297170468868973,0.32417928977493,0.05608679257266,0.0506251902072375
"Run: 773 Cov: none",773,0,0.129879220960993,0.249457893012455,0.3741827660551,0.128256359583749,0.117214538029356
"Run: 773 Cov: low",773,0.1,0.152630689930445,0.267742284118192,0.369911956579026,0.108139770489174,0.10308984070812
"Run: 773 Cov: medium",773,0.5,0.203551147874643,0.292761874081132,0.359107053513536,0.0717330825803905,0.0716083267587963
"Run: 773 Cov: high",773,0.9,0.269757982145989,0.298759871403708,0.329034032885088,0.055283434906259,0.0456744166646473
"Run: 774 Cov: none",774,0,0.127972770221497,0.248663339738864,0.379570219235275,0.125926227623073,0.120247116478251
"Run: 774 Cov: low",774,0.1,0.146737187284928,0.264319358543344,0.366739981022339,0.113254816195624,0.108146740189204
"Run: 774 Cov: medium",774,0.5,0.20799758532129,0.287474896772059,0.361444157467412,0.0730875047048734,0.0712652086102229
"Run: 774 Cov: high",774,0.9,0.264521876199394,0.296149341348773,0.321056780805862,0.0537971023214932,0.0574310882801392
"Run: 775 Cov: none",775,0,0.130367936103527,0.245060822381817,0.376775627329378,0.124301909991318,0.128740078909407
"Run: 775 Cov: low",775,0.1,0.146143236299608,0.266148032547036,0.370881297297089,0.108312579839783,0.110822886661047
"Run: 775 Cov: medium",775,0.5,0.212509094338695,0.292978519179881,0.356989806307727,0.0716516173245293,0.0706620694671184
"Run: 775 Cov: high",775,0.9,0.263871707333825,0.29944281000836,0.322073650351312,0.0559446238233126,0.0559211636760337
"Run: 776 Cov: none",776,0,0.119849228539621,0.24937903930693,0.391301438847032,0.122858686656216,0.126482675890937
"Run: 776 Cov: low",776,0.1,0.148702354374295,0.265207323547022,0.392219570203776,0.107658775230391,0.0916029195768462
"Run: 776 Cov: medium",776,0.5,0.203213943060279,0.283506667046312,0.353005811757797,0.0748849940530191,0.085883254359147
"Run: 776 Cov: high",776,0.9,0.265903168873653,0.298549167264934,0.325833548973811,0.0553726241016492,0.05642135994692
"Run: 777 Cov: none",777,0,0.127013315512384,0.247759591099544,0.385397300369559,0.122200467203368,0.114665744495414
"Run: 777 Cov: low",777,0.1,0.145557186984558,0.258580800615992,0.381959640594219,0.109553785557193,0.112398814572616
"Run: 777 Cov: medium",777,0.5,0.2086785650078,0.278615736940385,0.353333668912889,0.0735243927686702,0.0800865540435564
"Run: 777 Cov: high",777,0.9,0.264292222261689,0.299190485056311,0.320420235434405,0.0549794491655983,0.0582943356169395
"Run: 778 Cov: none",778,0,0.127924241697038,0.252569880456565,0.384908465660196,0.125297338933725,0.106950416470617
"Run: 778 Cov: low",778,0.1,0.14470099028604,0.26201350092177,0.375553149662267,0.113523968419547,0.113154212855701
"Run: 778 Cov: medium",778,0.5,0.203930566575437,0.290221208596301,0.359531742978661,0.0741724717840738,0.0769092352169518
"Run: 778 Cov: high",778,0.9,0.268232867156,0.297281399903577,0.320635241748387,0.0533947572234463,0.0659240707200192
"Run: 779 Cov: none",779,0,0.121708340017021,0.24661286819167,0.373272310731443,0.12665489744952,0.12976980357272
"Run: 779 Cov: low",779,0.1,0.151854366091217,0.263814600399425,0.377029588428985,0.115666439086528,0.0909011087832773
"Run: 779 Cov: medium",779,0.5,0.207865925391469,0.292207037633791,0.348480348026865,0.0716759808591003,0.0825405826942815
"Run: 779 Cov: high",779,0.9,0.2687978508823,0.29948407332026,0.333569736918061,0.0544931744072147,0.0467733806887847
"Run: 780 Cov: none",780,0,0.123566826804116,0.233584525942674,0.387097310529985,0.124029324782505,0.132270166174904
"Run: 780 Cov: low",780,0.1,0.144738730501203,0.265383431116442,0.373978995306858,0.110416348169271,0.100413420171092
"Run: 780 Cov: medium",780,0.5,0.208059935649476,0.292311852461398,0.353214426979431,0.0723167916279699,0.0765024709764394
"Run: 780 Cov: high",780,0.9,0.268345027986894,0.298942442958839,0.325431031202182,0.0551042122857766,0.0547953895122662
"Run: 781 Cov: none",781,0,0.122603728879602,0.256565739784559,0.375429318744686,0.125046586484997,0.122045241399838
"Run: 781 Cov: low",781,0.1,0.14263821354349,0.263755521675575,0.372737435487617,0.111941006505486,0.105744638138372
"Run: 781 Cov: medium",781,0.5,0.209856073881062,0.285803614797931,0.35972922461536,0.0725424318915934,0.0774617430136659
"Run: 781 Cov: high",781,0.9,0.273148087548323,0.298359756256875,0.320737401422949,0.0547962251752836,0.0514730701635988
"Run: 782 Cov: none",782,0,0.119269282032679,0.249791621283688,0.363782714072021,0.123461400657321,0.140008941713721
"Run: 782 Cov: low",782,0.1,0.145240903894465,0.27047733405827,0.370866905601047,0.107996954288883,0.110149300422006
"Run: 782 Cov: medium",782,0.5,0.203458640500346,0.286636846115176,0.351617457292655,0.0717095327056593,0.0809086195522676
"Run: 782 Cov: high",782,0.9,0.266470044917209,0.296738034589726,0.326498825289013,0.0557610305791382,0.0565334486244978
"Run: 783 Cov: none",783,0,0.124858460116536,0.244206209038862,0.366639244306294,0.124234394717526,0.136294131417081
"Run: 783 Cov: low",783,0.1,0.150916750097396,0.259566429589754,0.371747470224494,0.106670477311298,0.107980455347009
"Run: 783 Cov: medium",783,0.5,0.207725989686605,0.285434657944061,0.356997058522605,0.0715541470008842,0.0762712858388197
"Run: 783 Cov: high",783,0.9,0.266959904972602,0.297919227785546,0.321089254207713,0.055408276426773,0.0581453220306658
"Run: 784 Cov: none",784,0,0.11962652532284,0.244290306733914,0.38035712431639,0.126605092155692,0.122483918564075
"Run: 784 Cov: low",784,0.1,0.148744809425652,0.269832383978501,0.371143639791271,0.113045374017849,0.0969968470185696
"Run: 784 Cov: medium",784,0.5,0.211223672395496,0.290020654434797,0.35461096819143,0.072428179710449,0.0808695302558133
"Run: 784 Cov: high",784,0.9,0.264840841235819,0.296922221462384,0.325245689372767,0.0528290685143546,0.0592697521614727
"Run: 785 Cov: none",785,0,0.123570382231707,0.242357987561655,0.358521105232789,0.122293244032958,0.149755888612235
"Run: 785 Cov: low",785,0.1,0.145336236444183,0.257116749085563,0.387005796452521,0.111737420610727,0.101997333236486
"Run: 785 Cov: medium",785,0.5,0.209516603924882,0.290618414002647,0.350443316634425,0.0727701767413609,0.0853654634275379
"Run: 785 Cov: high",785,0.9,0.267427333629171,0.299682501430401,0.319299123657383,0.0542961377091296,0.0595884619098267
"Run: 786 Cov: none",786,0,0.124301812305329,0.250900165718869,0.371550836191039,0.128186307917525,0.135118762544464
"Run: 786 Cov: low",786,0.1,0.152494123059817,0.271627847606586,0.36556865876195,0.11045402295654,0.107062103975882
"Run: 786 Cov: medium",786,0.5,0.205586363575125,0.290510148226514,0.359239679515622,0.0718288285514078,0.0782774946890338
"Run: 786 Cov: high",786,0.9,0.263494476658849,0.297103901320596,0.325819794370433,0.0544555716528831,0.0533060291269133
"Run: 787 Cov: none",787,0,0.124430607886073,0.257738735857087,0.374107367814161,0.124672672334876,0.124422319548055
"Run: 787 Cov: low",787,0.1,0.148449603261217,0.261655410563179,0.373397001270639,0.108021140779852,0.114475456681186
"Run: 787 Cov: medium",787,0.5,0.210278199003225,0.288430493960796,0.36212926806522,0.0740258467221841,0.0679129259379879
"Run: 787 Cov: high",787,0.9,0.267499624766438,0.29595895953486,0.325400425317707,0.0550616027023655,0.0575853308216663
"Run: 788 Cov: none",788,0,0.13156825052231,0.247547874726715,0.381198065711509,0.125297076638179,0.115006009375829
"Run: 788 Cov: low",788,0.1,0.143218920200823,0.266835526687742,0.373959690492791,0.107753421406088,0.096351152198898
"Run: 788 Cov: medium",788,0.5,0.219777310890397,0.289933479331406,0.358330997306171,0.0725335447583576,0.0636055918358747
"Run: 788 Cov: high",788,0.9,0.263626418480215,0.29516815846486,0.329356508364506,0.0560951579036428,0.0534726380975163
"Run: 789 Cov: none",789,0,0.129567507312342,0.247428304377805,0.381191414260138,0.128866564642836,0.11324693917902
"Run: 789 Cov: low",789,0.1,0.148295652426894,0.262092070571976,0.369549521024541,0.11499306999744,0.108335196002958
"Run: 789 Cov: medium",789,0.5,0.208138743355377,0.288530221090557,0.35676243865536,0.0731098556493095,0.0713356810734495
"Run: 789 Cov: high",789,0.9,0.268522608140745,0.300635485443584,0.325109357689495,0.0559078141655052,0.0502055830354118
"Run: 790 Cov: none",790,0,0.125343665697855,0.258484960036027,0.369550239711226,0.122442304703123,0.125286098362709
"Run: 790 Cov: low",790,0.1,0.146360137634006,0.255436700854576,0.377444624041315,0.111058888841044,0.113817672168019
"Run: 790 Cov: medium",790,0.5,0.209302150174411,0.289861576757218,0.350203607207739,0.0712132090819244,0.0827734823413461
"Run: 790 Cov: high",790,0.9,0.264230302911901,0.296985346992852,0.324436566003936,0.0532545604440711,0.050411590278898
"Run: 791 Cov: none",791,0,0.129778773632389,0.259351061087517,0.377607257359012,0.123800326026271,0.113155331507831
"Run: 791 Cov: low",791,0.1,0.148706503380822,0.257000401208421,0.390289300938032,0.110547049579889,0.0945637403477478
"Run: 791 Cov: medium",791,0.5,0.20974453533672,0.29271113500953,0.362308065268016,0.0746785294862732,0.0578824718199252
"Run: 791 Cov: high",791,0.9,0.264956198803965,0.298072139754708,0.322522170936212,0.0551506353171614,0.0616338030317911
"Run: 792 Cov: none",792,0,0.126193925576529,0.246516723132108,0.377675825675378,0.125976005752482,0.121948770394466
"Run: 792 Cov: low",792,0.1,0.144557892986686,0.268011341058278,0.37752673634988,0.107465948858318,0.102708653080218
"Run: 792 Cov: medium",792,0.5,0.204442596854449,0.289812775121508,0.353304214973433,0.0695003061136953,0.078828910655612
"Run: 792 Cov: high",792,0.9,0.267349385166028,0.298822866832952,0.329123410877326,0.0547679151501085,0.0474857908359739
"Run: 793 Cov: none",793,0,0.121798346268142,0.251700733885259,0.368378695979106,0.12864588541475,0.125445075379826
"Run: 793 Cov: low",793,0.1,0.144924308163472,0.255244194696869,0.369459258622626,0.104341596942665,0.126993928703006
"Run: 793 Cov: medium",793,0.5,0.214276576498852,0.289933023979493,0.356740769262225,0.0742410579608635,0.0719276926342765
"Run: 793 Cov: high",793,0.9,0.266638041393576,0.302840215312033,0.327109219599946,0.0561912478778001,0.0466398697648322
"Run: 794 Cov: none",794,0,0.132086431311038,0.255264006843314,0.373414590952084,0.119326966829186,0.119178251494454
"Run: 794 Cov: low",794,0.1,0.136465670559884,0.259156239718569,0.357784738089346,0.108794688561455,0.127460062566098
"Run: 794 Cov: medium",794,0.5,0.205008378703552,0.289397630099953,0.362126802566469,0.0759070605367873,0.0667296173765394
"Run: 794 Cov: high",794,0.9,0.266625198164981,0.297415448930953,0.326794804933492,0.054706693582211,0.0556643235032887
"Run: 795 Cov: none",795,0,0.126176997831126,0.237493732070832,0.381827165484259,0.120941269396309,0.130228796733757
"Run: 795 Cov: low",795,0.1,0.140224196605954,0.249878244518222,0.368526131656786,0.10933066730018,0.127212943433374
"Run: 795 Cov: medium",795,0.5,0.207775208565031,0.279891025733086,0.352578248986519,0.0739649297657045,0.0853906928827604
"Run: 795 Cov: high",795,0.9,0.266563913749194,0.299020275803553,0.326184622234333,0.0558653120682768,0.0615656151948467
"Run: 796 Cov: none",796,0,0.125529345271111,0.259192079397433,0.374489748177336,0.127968048395408,0.121914366111494
"Run: 796 Cov: low",796,0.1,0.145598467027928,0.273092926645045,0.378214578067496,0.114377141524842,0.0981095019693186
"Run: 796 Cov: medium",796,0.5,0.208683053572599,0.293867890657646,0.355877586896673,0.073450199296528,0.0568088687249184
"Run: 796 Cov: high",796,0.9,0.263705225563228,0.296217511084972,0.317842872902019,0.0560685202319552,0.0666171857199527
"Run: 797 Cov: none",797,0,0.123801070572476,0.253040340133979,0.373474544587461,0.123641532532534,0.118835395876779
"Run: 797 Cov: low",797,0.1,0.138808216944159,0.259939575015651,0.354876174119887,0.108760933159276,0.126043559060255
"Run: 797 Cov: medium",797,0.5,0.208869440872379,0.291790056160517,0.356520727201229,0.0701774870699989,0.0698125606990293
"Run: 797 Cov: high",797,0.9,0.270848526323786,0.294567254601211,0.325195687134901,0.0533991818506198,0.0557615153050092
"Run: 798 Cov: none",798,0,0.134729809331053,0.260598047253747,0.369876385839625,0.132739089705031,0.10116202873837
"Run: 798 Cov: low",798,0.1,0.134788219088497,0.265085762390867,0.365160734859574,0.107423251974792,0.130033610847333
"Run: 798 Cov: medium",798,0.5,0.205955105149908,0.283937255405766,0.356345946940074,0.0732070984407086,0.0721617723785937
"Run: 798 Cov: high",798,0.9,0.267421407335577,0.299629222399673,0.327791053696809,0.0550042118700439,0.0485978864107207
"Run: 799 Cov: none",799,0,0.125727340710557,0.253725824327026,0.37804855491638,0.125041300500214,0.111738037668921
"Run: 799 Cov: low",799,0.1,0.142022651136423,0.268696915809135,0.37815479110935,0.107707647876165,0.0974795947684127
"Run: 799 Cov: medium",799,0.5,0.207635113492322,0.290213460322768,0.359673761637805,0.0740876666769174,0.0691498065211487
"Run: 799 Cov: high",799,0.9,0.271647657093908,0.298943021689375,0.328099646618609,0.056753449987866,0.0493381513209339
"Run: 800 Cov: none",800,0,0.126258310211562,0.245802728527818,0.384957800820674,0.125719205185777,0.120190482770467
"Run: 800 Cov: low",800,0.1,0.143530700669035,0.265265377892951,0.382038994110615,0.107432407303553,0.0996675310559132
"Run: 800 Cov: medium",800,0.5,0.211517266765732,0.294522405079043,0.366883098943285,0.0728042869157674,0.0503553147770446
"Run: 800 Cov: high",800,0.9,0.270613197302919,0.302008136782086,0.323605893141029,0.0567234330982308,0.0462726666296456
"Run: 801 Cov: none",801,0,0.125089031702916,0.249468072061845,0.368076338572086,0.129582436737785,0.119251135389304
"Run: 801 Cov: low",801,0.1,0.143189463815142,0.259720567123892,0.364830370550803,0.106260731537032,0.117317485556148
"Run: 801 Cov: medium",801,0.5,0.209274110212987,0.285310685607269,0.360420761449909,0.0724672052970638,0.0639932562810889
"Run: 801 Cov: high",801,0.9,0.259885435286883,0.298006080763548,0.323277039856337,0.0555710896760738,0.0607114622785511
"Run: 802 Cov: none",802,0,0.126522071211438,0.248623029078363,0.372780691630055,0.124199153044796,0.114457486557661
"Run: 802 Cov: low",802,0.1,0.151629206406456,0.260935948512436,0.36927697262104,0.109667620597444,0.11251242409094
"Run: 802 Cov: medium",802,0.5,0.207555158240576,0.285570602134295,0.35745568117596,0.072314533995695,0.0788008731533467
"Run: 802 Cov: high",802,0.9,0.266210764048509,0.299549068432291,0.32296528481882,0.055809576506769,0.0555376989089399
"Run: 803 Cov: none",803,0,0.130076742480456,0.256384268251988,0.382549197788441,0.123508920185754,0.109682878755773
"Run: 803 Cov: low",803,0.1,0.149539797755317,0.27358275719598,0.374675760521627,0.10928812437599,0.0915312638372349
"Run: 803 Cov: medium",803,0.5,0.208500407523957,0.292505972644502,0.363777951630438,0.073024057695598,0.060457893293488
"Run: 803 Cov: high",803,0.9,0.26932717036306,0.295907676722236,0.327270948582834,0.0563503129876496,0.051391787625106
"Run: 804 Cov: none",804,0,0.124078576361194,0.236559662036249,0.377578235808265,0.120941627885419,0.134793246409398
"Run: 804 Cov: low",804,0.1,0.146669836160364,0.26591274813892,0.365608298924256,0.106821500843596,0.10309600879844
"Run: 804 Cov: medium",804,0.5,0.213912506763838,0.28721443781354,0.361224774628232,0.0739865975907218,0.0638320732620387
"Run: 804 Cov: high",804,0.9,0.266286336297547,0.297777816746005,0.325368145970969,0.0558723683168676,0.0611508506906527
"Run: 805 Cov: none",805,0,0.128197922808423,0.247955307115784,0.388082762104362,0.124313739834573,0.111594548957811
"Run: 805 Cov: low",805,0.1,0.146204395707661,0.255662987016634,0.371909709191091,0.109935612047611,0.122746275389459
"Run: 805 Cov: medium",805,0.5,0.212432279338246,0.288231659910612,0.352787408428293,0.0733801813647775,0.0739010894614049
"Run: 805 Cov: high",805,0.9,0.26931551904865,0.301769182537844,0.32904711546372,0.0557243991977913,0.0538363926869478
"Run: 806 Cov: none",806,0,0.129164355205693,0.249561877341311,0.371345626050402,0.123769459132206,0.123618550441121
"Run: 806 Cov: low",806,0.1,0.143667621891606,0.261180134031223,0.381626485254147,0.110306038361503,0.103361722183414
"Run: 806 Cov: medium",806,0.5,0.215452736736205,0.296821157268562,0.36004713775276,0.0712444416173594,0.0660030621510388
"Run: 806 Cov: high",806,0.9,0.267153089740617,0.300414601411876,0.328329796255414,0.0559402758571915,0.0458181526281195
"Run: 807 Cov: none",807,0,0.119863939642609,0.257258829325321,0.379589069578353,0.128314498085312,0.12142430765599
"Run: 807 Cov: low",807,0.1,0.151616883057275,0.269264829531154,0.376058003935732,0.113908798970582,0.0983425999832241
"Run: 807 Cov: medium",807,0.5,0.206961961139438,0.282819280738667,0.364334862379374,0.0741874532742418,0.0691054230435784
"Run: 807 Cov: high",807,0.9,0.269564249122012,0.292382258231643,0.322415856719603,0.0539169177803389,0.0559351825889243
"Run: 808 Cov: none",808,0,0.134807784163491,0.255439865966634,0.389654912594205,0.131038807586425,0.103719342481275
"Run: 808 Cov: low",808,0.1,0.143560586123125,0.26156522428813,0.3745731921829,0.111061013353367,0.115843531922515
"Run: 808 Cov: medium",808,0.5,0.20681096605675,0.288695356577305,0.353606308215406,0.0744403918034505,0.0694249557680153
"Run: 808 Cov: high",808,0.9,0.266947075535632,0.299764850781833,0.319347686289788,0.0546563179947969,0.0606251865248301
"Run: 809 Cov: none",809,0,0.123581453885713,0.252141605695993,0.397392634471289,0.125223845283489,0.108857464141251
"Run: 809 Cov: low",809,0.1,0.146768422816924,0.262932765392009,0.380657110109991,0.108586958369771,0.103222706042466
"Run: 809 Cov: medium",809,0.5,0.203845350503619,0.283067403928201,0.354236698823277,0.0738541722002887,0.0750529629123006
"Run: 809 Cov: high",809,0.9,0.263521524956054,0.293092844623522,0.323933833338127,0.0562226859990232,0.0613886043589842
"Run: 810 Cov: none",810,0,0.121474276290142,0.239364726234131,0.384526152113084,0.126959966608947,0.131670078454952
"Run: 810 Cov: low",810,0.1,0.14648249043119,0.270026904812736,0.37066497073583,0.112806665570783,0.102109777879865
"Run: 810 Cov: medium",810,0.5,0.210531716835711,0.288405384273073,0.345474616252897,0.0719611380141505,0.073584062330553
"Run: 810 Cov: high",810,0.9,0.266597609790733,0.299210594915891,0.326223491462336,0.0552506257508529,0.0576690023705733
"Run: 811 Cov: none",811,0,0.131277160763705,0.254642068940826,0.364810242116546,0.124466211101928,0.123046654514305
"Run: 811 Cov: low",811,0.1,0.145445106604249,0.264263397995852,0.375219931243796,0.102825340153643,0.102289656600347
"Run: 811 Cov: medium",811,0.5,0.203453745690103,0.284598300501385,0.358233421898189,0.0742173186205244,0.0760923846020412
"Run: 811 Cov: high",811,0.9,0.262111075831193,0.298556168620953,0.322180691917366,0.0554150273286293,0.062933644945893
"Run: 812 Cov: none",812,0,0.123528757297986,0.263660583145382,0.389725242916239,0.128358118916132,0.102737676208816
"Run: 812 Cov: low",812,0.1,0.143327799227386,0.266010879948395,0.372479162171258,0.107293892482665,0.111982579231893
"Run: 812 Cov: medium",812,0.5,0.208828978010355,0.284689826132785,0.354472632973882,0.0754546508893549,0.0748320964920128
"Run: 812 Cov: high",812,0.9,0.266361869701439,0.296956116314351,0.319498312701504,0.0559525624030077,0.0623894600081199
"Run: 813 Cov: none",813,0,0.128762061131799,0.244407710289578,0.37585911317175,0.12867846168943,0.122067362758912
"Run: 813 Cov: low",813,0.1,0.139225568117591,0.259270661667597,0.371169036852565,0.109559688900432,0.118896060398265
"Run: 813 Cov: medium",813,0.5,0.213086565718454,0.288492294261922,0.364466395445013,0.072810168045824,0.0702642179689886
"Run: 813 Cov: high",813,0.9,0.263121438467663,0.303881619373281,0.328563583446281,0.0571899370891356,0.0460427699792961
"Run: 814 Cov: none",814,0,0.119842466761917,0.241684360742019,0.370727293274292,0.125447472683792,0.149939122849059
"Run: 814 Cov: low",814,0.1,0.142146240969066,0.261306421044402,0.36848654164604,0.108021581889891,0.114819326949631
"Run: 814 Cov: medium",814,0.5,0.205418866074542,0.292047253530818,0.372250283851183,0.0733808618903798,0.059503691745364
"Run: 814 Cov: high",814,0.9,0.269304095908097,0.299392894267328,0.325847352599957,0.0550004661426493,0.0470555269722742
"Run: 815 Cov: none",815,0,0.124820080521824,0.252200200049779,0.38455899030771,0.123873446673926,0.119264476819708
