"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 750 Cov: medium",750,0.5,0.223265192373527,0.291898484297722,0.342499680516443,0.0680070463529148,0.0743295964593937,0.857663357187691,0.925670403540606
"Run: 750 Cov: high",750,0.9,0.281648730691695,0.294504661968239,0.304825385005564,0.0638686415069206,0.055152580827582,0.880978777665497,0.944847419172418
"Run: 751 Cov: none",751,0,0.121637538916043,0.250787660444471,0.376149388540265,0.127373618126121,0.1240517939731,0.748574587900779,0.8759482060269
"Run: 751 Cov: low",751,0.1,0.148978269945031,0.271713737673197,0.368666013115493,0.101689458600965,0.108952520665314,0.789358020733721,0.891047479334686
"Run: 751 Cov: medium",751,0.5,0.22139380744013,0.284806100614433,0.3422027684779,0.0799621419542372,0.0716351815132997,0.848402676532463,0.9283648184867
"Run: 751 Cov: high",751,0.9,0.284644861393511,0.298109934209382,0.307185223878522,0.0523108852637513,0.0577490952548333,0.889940019481415,0.942250904745167
"Run: 752 Cov: none",752,0,0.124828578062568,0.23656209315382,0.355129978985567,0.157503383000295,0.12597596679775,0.716520650201955,0.87402403320225
"Run: 752 Cov: low",752,0.1,0.146343269113488,0.264496316201906,0.359391811654257,0.117224911588887,0.112543691441462,0.770231396969651,0.887456308558538
"Run: 752 Cov: medium",752,0.5,0.225328863465405,0.282072452169,0.344495632948346,0.0736436627460369,0.0744593886712119,0.851896948582751,0.925540611328788
"Run: 752 Cov: high",752,0.9,0.282541471866229,0.295772479357918,0.304115256150749,0.0608812620792837,0.0566895305458197,0.882429207374897,0.94331046945418
"Run: 753 Cov: none",753,0,0.119211945903527,0.257155941324853,0.368373991988189,0.130664145455388,0.124593975328042,0.744741879216569,0.875406024671958
"Run: 753 Cov: low",753,0.1,0.138605561347516,0.260506285173879,0.369796251255117,0.123513344080881,0.107578558142607,0.768908097776512,0.892421441857393
"Run: 753 Cov: medium",753,0.5,0.222265941519127,0.286076805550784,0.346555568077084,0.071773871376673,0.0733278134763313,0.854898315146996,0.926672186523669
"Run: 753 Cov: high",753,0.9,0.284647033190631,0.297930968429776,0.310407869905505,0.0500841034798769,0.0569300249942107,0.892985871525912,0.943069975005789
"Run: 754 Cov: none",754,0,0.125376626229471,0.24958571982221,0.37898810585117,0.123085572333042,0.122963975764108,0.75395045190285,0.877036024235892
"Run: 754 Cov: low",754,0.1,0.144130591476696,0.255860905937436,0.364616427989095,0.125000706928851,0.110391367667921,0.764607925403227,0.889608632332079
"Run: 754 Cov: medium",754,0.5,0.223164258823916,0.285614336944274,0.342244925810797,0.0745229284184376,0.0744535500025753,0.851023521578987,0.925546449997425
"Run: 754 Cov: high",754,0.9,0.285169561570556,0.300175025984442,0.311359762205688,0.0470491120420599,0.0562465381972543,0.896704349760686,0.943753461802746
"Run: 755 Cov: none",755,0,0.124691462197546,0.243295133679427,0.385844992698119,0.120499389899324,0.125669021525585,0.753831588575091,0.874330978474415
"Run: 755 Cov: low",755,0.1,0.151482954989169,0.25796334563649,0.373350391585751,0.105560968990054,0.111642338798536,0.78279669221141,0.888357661201464
"Run: 755 Cov: medium",755,0.5,0.22078641168096,0.28547429622041,0.343629067086149,0.0763184784902117,0.0737917465222702,0.849889774987518,0.92620825347773
"Run: 755 Cov: high",755,0.9,0.286761997810074,0.29898348339918,0.309919062907459,0.0488689303458357,0.0554665255374509,0.895664544116713,0.944533474462549
"Run: 756 Cov: none",756,0,0.128469784244844,0.255541999744113,0.361481514872511,0.133616346506457,0.120890354632075,0.745493298861468,0.879109645367925
"Run: 756 Cov: low",756,0.1,0.145762953136276,0.264911739486981,0.373043880263018,0.103692379420088,0.112589047693637,0.783718572886275,0.887410952306363
"Run: 756 Cov: medium",756,0.5,0.214952022939206,0.285911505970712,0.340696477903255,0.0840820594898343,0.0743579336969935,0.841560006813172,0.925642066303006
"Run: 756 Cov: high",756,0.9,0.286890263269292,0.298667494247456,0.310645122538111,0.0486490395369599,0.0551480804081815,0.896202880054858,0.944851919591818
"Run: 757 Cov: none",757,0,0.133732799281009,0.251096247739215,0.371111102688726,0.118262529144679,0.12579732114637,0.755940149708951,0.87420267885363
"Run: 757 Cov: low",757,0.1,0.143493203748571,0.266040312697715,0.371417580407717,0.108217315336596,0.1108315878094,0.780951096854004,0.8891684121906
"Run: 757 Cov: medium",757,0.5,0.21663145874661,0.286773754688958,0.345848601906279,0.077404322158463,0.0733418624996895,0.849253815341848,0.92665813750031
"Run: 757 Cov: high",757,0.9,0.284449072142448,0.29381376707102,0.307375029283178,0.0577243173451774,0.0566378141581767,0.885637868496646,0.943362185841823
"Run: 758 Cov: none",758,0,0.121226899553648,0.24450238014351,0.382149401273083,0.128393231096068,0.123728087933691,0.747878680970241,0.876271912066309
"Run: 758 Cov: low",758,0.1,0.148989823338936,0.260233397854514,0.36999531999569,0.111392848486366,0.109388610324494,0.77921854118914,0.890611389675506
"Run: 758 Cov: medium",758,0.5,0.222461642604387,0.293040780847664,0.346095861050535,0.0629125418926085,0.0754891736048053,0.861598284502586,0.924510826395195
"Run: 758 Cov: high",758,0.9,0.282988301069047,0.296444757242566,0.306608133318977,0.0579567598462628,0.0560020485231463,0.886041191630591,0.943997951476854
"Run: 759 Cov: none",759,0,0.133297586690073,0.248238829004193,0.380818586088973,0.110985670065495,0.126659328151266,0.762355001783239,0.873340671848734
"Run: 759 Cov: low",759,0.1,0.151355554613505,0.265123903776295,0.36982941701543,0.103685951608981,0.110005172985788,0.786308875405231,0.889994827014212
"Run: 759 Cov: medium",759,0.5,0.217493832435061,0.289269280812933,0.347310009577874,0.072945369293961,0.0729815078801714,0.854073122825868,0.927018492119829
"Run: 759 Cov: high",759,0.9,0.28738831298106,0.300075249789998,0.311284533299541,0.0465125881500033,0.0547393157793974,0.898748096070599,0.945260684220603
"Run: 760 Cov: none",760,0,0.128574661761687,0.253620857409714,0.372153597432032,0.12001183971034,0.125639043686228,0.754349116603432,0.874360956313772
"Run: 760 Cov: low",760,0.1,0.143489886535505,0.269268704697311,0.371016946196524,0.102777383190406,0.113447079380254,0.783775537429341,0.886552920619746
"Run: 760 Cov: medium",760,0.5,0.224430833768709,0.288043116105035,0.344354777971509,0.0713578070165255,0.0718134651382218,0.856828727845253,0.928186534861778
"Run: 760 Cov: high",760,0.9,0.283810511958893,0.298400807887087,0.307351658139399,0.053081024783184,0.057355997231437,0.889562977985379,0.942644002768563
"Run: 761 Cov: none",761,0,0.123550060508442,0.256496203297385,0.369231893656761,0.125251390844312,0.1254704516931,0.749278157462588,0.8745295483069
"Run: 761 Cov: low",761,0.1,0.14412814910137,0.26522012318843,0.370082145287657,0.108622559104608,0.111947023317935,0.779430417577457,0.888052976682065
"Run: 761 Cov: medium",761,0.5,0.227151603013862,0.287598809295488,0.345204096057661,0.0650442272915446,0.0750012643414444,0.859954508367011,0.924998735658556
"Run: 761 Cov: high",761,0.9,0.28423690455799,0.296535873382405,0.306489151179446,0.057854311615846,0.0548837592643133,0.887261929119841,0.945116240735687
"Run: 762 Cov: none",762,0,0.116554412514612,0.248677078171212,0.379489206769293,0.132970430775302,0.12230887176958,0.744720697455118,0.87769112823042
"Run: 762 Cov: low",762,0.1,0.145633264555718,0.26879217423454,0.375982629992384,0.0930097042518063,0.116582226965552,0.790408068782642,0.883417773034448
"Run: 762 Cov: medium",762,0.5,0.215466550750539,0.286367420593451,0.345281851068654,0.0801845180632808,0.0726996595240749,0.847115822412644,0.927300340475925
"Run: 762 Cov: high",762,0.9,0.286222585034252,0.301285597058254,0.308187033863412,0.0485018103874642,0.0558029736566175,0.895695215955918,0.944197026343383
"Run: 763 Cov: none",763,0,0.125390723494486,0.246611698040677,0.37454582206065,0.126763166687601,0.126688589716586,0.746548243595813,0.873311410283414
"Run: 763 Cov: low",763,0.1,0.141271723960746,0.259745756411364,0.376153092777878,0.114800729500848,0.108028697349164,0.777170573149989,0.891971302650836
"Run: 763 Cov: medium",763,0.5,0.220838487950966,0.289816402096586,0.343715855271168,0.072045305971677,0.0735839487096036,0.854370745318719,0.926416051290396
"Run: 763 Cov: high",763,0.9,0.283163008047355,0.294260862683865,0.304396345102745,0.0634615622277873,0.0547182219382478,0.881820215833965,0.945281778061752
"Run: 764 Cov: none",764,0,0.128609213319395,0.24939307175145,0.371642879502084,0.125760635465176,0.124594199961894,0.749645164572929,0.875405800038106
"Run: 764 Cov: low",764,0.1,0.149552072568953,0.262427653470458,0.373256600602049,0.106880863999286,0.107882809359254,0.78523632664146,0.892117190640746
"Run: 764 Cov: medium",764,0.5,0.212747357032663,0.288516861790216,0.345102523235987,0.0808901549033985,0.0727431030377345,0.846366742058867,0.927256896962266
"Run: 764 Cov: high",764,0.9,0.286585118288806,0.300533014180725,0.307217433270016,0.0499410003358627,0.055723433924591,0.894335565739546,0.944276566075409
"Run: 765 Cov: none",765,0,0.127522536551404,0.243656346136736,0.377664760221036,0.129409345728037,0.121747011362787,0.748843642909176,0.878252988637213
"Run: 765 Cov: low",765,0.1,0.150051637736027,0.254555706898939,0.364646439436421,0.122445159378064,0.108301056550549,0.769253784071387,0.891698943449451
"Run: 765 Cov: medium",765,0.5,0.217932795092894,0.287575497093736,0.34233995849854,0.0785216744124731,0.0736300749023564,0.847848250685171,0.926369925097644
"Run: 765 Cov: high",765,0.9,0.283850154831399,0.296244339256014,0.307128482114011,0.0573326584412486,0.0554443653573269,0.887222976201425,0.944555634642673
"Run: 766 Cov: none",766,0,0.127212336850465,0.252187416314808,0.377892615928521,0.118573398642591,0.124134232263616,0.757292369093793,0.875865767736384
"Run: 766 Cov: low",766,0.1,0.158905912777178,0.264222429067225,0.369413914584814,0.0989574289201022,0.108500314650682,0.792542256429216,0.891499685349318
"Run: 766 Cov: medium",766,0.5,0.217192707939093,0.288248836201484,0.34123932450835,0.0814438382445053,0.0718752931065669,0.846680868648928,0.928124706893433
"Run: 766 Cov: high",766,0.9,0.276259974440187,0.289712434119928,0.297527620191145,0.0815971795737659,0.0549027916749742,0.86350002875126,0.945097208325026
"Run: 767 Cov: none",767,0,0.124667311521302,0.240430814672529,0.360584349448324,0.15294277242655,0.121374751931295,0.725682475642155,0.878625248068705
"Run: 767 Cov: low",767,0.1,0.144994562973205,0.261358135845935,0.370764584024618,0.115540811223985,0.107341905932257,0.777117282843758,0.892658094067743
"Run: 767 Cov: medium",767,0.5,0.223523236900604,0.291134095866512,0.340916755213581,0.0727048406308098,0.0717210713884928,0.855574087980697,0.928278928611507
"Run: 767 Cov: high",767,0.9,0.284754503561432,0.295014103203197,0.30834341062417,0.0555418898181516,0.0563460927930494,0.888112017388799,0.943653907206951
"Run: 768 Cov: none",768,0,0.127506281958945,0.244588333476518,0.375622107788577,0.127567810865734,0.124715465910226,0.74771672322404,0.875284534089774
"Run: 768 Cov: low",768,0.1,0.14367906067795,0.269310419247049,0.367781070695554,0.113603696159722,0.105625753219724,0.780770550620554,0.894374246780276
"Run: 768 Cov: medium",768,0.5,0.224437133168685,0.285429811485158,0.346330002285468,0.0705887357158234,0.0732143173448656,0.856196946939311,0.926785682655134
"Run: 768 Cov: high",768,0.9,0.284082933539821,0.294318800273916,0.304826838664817,0.0607517467247653,0.0560196807966811,0.883228572478554,0.943980319203319
"Run: 769 Cov: none",769,0,0.12584744514024,0.250946490549529,0.372331276128802,0.125169424838329,0.125705363343101,0.749125211818571,0.874294636656899
"Run: 769 Cov: low",769,0.1,0.145818992185318,0.254139757857676,0.385085022490956,0.101699114118686,0.113257113347365,0.785043772533949,0.886742886652635
"Run: 769 Cov: medium",769,0.5,0.225612158489489,0.288829701507252,0.344853886944418,0.0675193689364132,0.073184884122427,0.85929574694116,0.926815115877573
"Run: 769 Cov: high",769,0.9,0.284232815998143,0.2965984880674,0.305895848485847,0.0566767775241354,0.0565960699244747,0.88672715255139,0.943403930075525
"Run: 770 Cov: none",770,0,0.127511531304313,0.250754425123366,0.390820046545436,0.106745190596369,0.124168806430516,0.769086002973115,0.875831193569484
"Run: 770 Cov: low",770,0.1,0.144429359018439,0.263476158320574,0.368331502105362,0.114639946629932,0.109123033925695,0.776237019444374,0.890876966074305
"Run: 770 Cov: medium",770,0.5,0.228116002107505,0.286291467675755,0.347693923389785,0.0622940576327457,0.0756045491942093,0.862101393173045,0.924395450805791
"Run: 770 Cov: high",770,0.9,0.284312370912766,0.295903551255052,0.307267650881872,0.057965941680147,0.0545504852701627,0.88748357304969,0.945449514729837
"Run: 771 Cov: none",771,0,0.130557548120671,0.248463921272019,0.369771973550194,0.123467542629342,0.127739014427773,0.748793442942885,0.872260985572227
"Run: 771 Cov: low",771,0.1,0.151135523626107,0.247284396351554,0.375884485411041,0.115620150662338,0.110075443948959,0.774304405388703,0.889924556051041
"Run: 771 Cov: medium",771,0.5,0.225651897271048,0.28737076011325,0.344977348349156,0.0679729385867936,0.0740270556797528,0.858000005733454,0.925972944320247
"Run: 771 Cov: high",771,0.9,0.281195919864275,0.294977311063028,0.307708796549895,0.0622641982365311,0.0538537742862704,0.883882027477198,0.94614622571373
"Run: 772 Cov: none",772,0,0.125063338974354,0.246655603437452,0.36441953557877,0.141721676359739,0.122139845649686,0.736138477990576,0.877860154350314
"Run: 772 Cov: low",772,0.1,0.148918902362835,0.250643305774131,0.380658552937934,0.115697386951312,0.104081851973787,0.7802207610749,0.895918148026213
"Run: 772 Cov: medium",772,0.5,0.222797115870613,0.292256381844272,0.345272716692876,0.0662198457727681,0.0734539398194702,0.860326214407762,0.92654606018053
"Run: 772 Cov: high",772,0.9,0.281953433106407,0.294653978519781,0.306338922104087,0.0621677030681854,0.0548859632015397,0.882946333730275,0.94511403679846
"Run: 773 Cov: none",773,0,0.12109705183319,0.247212111172211,0.370487605582543,0.139503901089007,0.12169933032305,0.738796768587944,0.87830066967695
"Run: 773 Cov: low",773,0.1,0.147727507002494,0.269855356931225,0.375344789886169,0.100313284005184,0.106759062174929,0.792927653819887,0.893240937825071
"Run: 773 Cov: medium",773,0.5,0.223667791745558,0.287920906434705,0.346970246022329,0.0661714543264848,0.075269601470923,0.858558944202592,0.924730398529077
"Run: 773 Cov: high",773,0.9,0.284890882658513,0.298088131430229,0.307201259157018,0.0530730960766855,0.0567466306775547,0.89018027324576,0.943253369322445
"Run: 774 Cov: none",774,0,0.125513107129147,0.24311143047973,0.36738163364531,0.14294230703957,0.121051521706243,0.736006171254187,0.878948478293757
"Run: 774 Cov: low",774,0.1,0.147476598714157,0.273484944710478,0.378875731851514,0.0857258963245601,0.114436828399291,0.799837275276149,0.885563171600709
"Run: 774 Cov: medium",774,0.5,0.223070116601166,0.299776323538743,0.343093148502127,0.0603039737099272,0.0737564376480369,0.865939588642036,0.926243562351963
"Run: 774 Cov: high",774,0.9,0.285415975570985,0.299179840692635,0.306524825352943,0.0531428983988612,0.0557364599845761,0.891120641616563,0.944263540015424
"Run: 775 Cov: none",775,0,0.125441226837522,0.2466888131275,0.371614341928668,0.137468266850199,0.11878735125611,0.743744381893691,0.88121264874389
"Run: 775 Cov: low",775,0.1,0.14771112184579,0.261194774812707,0.374172758384624,0.103663039515866,0.113258305441013,0.783078655043121,0.886741694558987
"Run: 775 Cov: medium",775,0.5,0.223192565847701,0.277921283595152,0.339236737329031,0.0871515000830526,0.0724979131450642,0.840350586771883,0.927502086854936
"Run: 775 Cov: high",775,0.9,0.28540831106644,0.297668365256034,0.307908800897821,0.0543598188006041,0.0546547039791008,0.890985477220295,0.945345296020899
"Run: 776 Cov: none",776,0,0.122910475335588,0.256091944640695,0.369992771615758,0.122229938614074,0.128774869793886,0.748995191592041,0.871225130206114
"Run: 776 Cov: low",776,0.1,0.145987528362825,0.270009047316569,0.36056765470746,0.110388314347855,0.113047455265291,0.776564230386854,0.886952544734709
"Run: 776 Cov: medium",776,0.5,0.221529348044974,0.293732025321016,0.344181262781824,0.0655502381565516,0.0750071256956355,0.859442636147813,0.924992874304364
"Run: 776 Cov: high",776,0.9,0.286955477059434,0.297233123779144,0.309033094557766,0.0514273987203338,0.0553509058833227,0.893221695396344,0.944649094116677
"Run: 777 Cov: none",777,0,0.118515535152165,0.251147535646838,0.385130191843947,0.122806282398583,0.122400454958467,0.75479326264295,0.877599545041533
"Run: 777 Cov: low",777,0.1,0.15039657617562,0.263090512760961,0.368910657020573,0.107918697668655,0.10968355637419,0.782397745957154,0.89031644362581
"Run: 777 Cov: medium",777,0.5,0.225059196037595,0.289980549664967,0.347679474638339,0.061618334577973,0.0756624450811264,0.862719220340901,0.924337554918874
"Run: 777 Cov: high",777,0.9,0.288367703652011,0.299629219352631,0.312176779017202,0.0434584838102526,0.0563678141679039,0.900173702021843,0.943632185832096
"Run: 778 Cov: none",778,0,0.12773666679515,0.24481009630338,0.366775374767565,0.134405955266263,0.126271906867642,0.739322137866095,0.873728093132358
"Run: 778 Cov: low",778,0.1,0.150419763281905,0.274000636437361,0.36817509179974,0.0975479692937909,0.109856539187202,0.792595491519007,0.890143460812798
"Run: 778 Cov: medium",778,0.5,0.221763940613411,0.286931823965857,0.349608729095887,0.0687888017502982,0.0729067045745465,0.858304493675155,0.927093295425453
"Run: 778 Cov: high",778,0.9,0.282964736780262,0.297134407640605,0.305590909641393,0.0585996863572672,0.0557102595804729,0.88569005406226,0.944289740419527
"Run: 779 Cov: none",779,0,0.122435279094236,0.242744311994408,0.366222093594618,0.151628251094764,0.116970064221974,0.731401684683262,0.883029935778026
"Run: 779 Cov: low",779,0.1,0.146106529291062,0.269919021590515,0.365908383925876,0.110117491793571,0.107948573398976,0.781933934807453,0.892051426601024
"Run: 779 Cov: medium",779,0.5,0.220709106414337,0.2905121596097,0.347833419615661,0.0656508991263454,0.0752944152339567,0.859054685639698,0.924705584766043
"Run: 779 Cov: high",779,0.9,0.279471104717835,0.294400091171863,0.304893418450018,0.0663375292348347,0.05489785642545,0.878764614339715,0.94510214357455
"Run: 780 Cov: none",780,0,0.122136114094629,0.251296639806902,0.353645975146907,0.151857272452581,0.121063998498981,0.727078729048437,0.878936001501019
"Run: 780 Cov: low",780,0.1,0.147659465229483,0.26137765664202,0.369917869466969,0.110697292797201,0.110347715864326,0.778954991338473,0.889652284135674
"Run: 780 Cov: medium",780,0.5,0.224175571586082,0.289626437435381,0.343615958274175,0.0686359672112624,0.073946065493099,0.857417967295639,0.926053934506901
"Run: 780 Cov: high",780,0.9,0.281362272381962,0.295394779277342,0.304746498110997,0.0631316813822698,0.0553647688474297,0.881503549770301,0.94463523115257
"Run: 781 Cov: none",781,0,0.133791951907899,0.247018221057917,0.373920308493857,0.117998447702309,0.127271070838018,0.754730481459673,0.872728929161982
"Run: 781 Cov: low",781,0.1,0.149296571294144,0.266740024590056,0.377227844005814,0.0934997343090872,0.113235825800899,0.793264439890014,0.886764174199101
"Run: 781 Cov: medium",781,0.5,0.219115688255224,0.281040530379737,0.348805306803808,0.0768489788363504,0.0741894957248811,0.848961525438768,0.925810504275119
"Run: 781 Cov: high",781,0.9,0.283483615570763,0.297072270328975,0.307226079235379,0.0555732896588164,0.0566447452060665,0.887781965135117,0.943355254793933
"Run: 782 Cov: none",782,0,0.122409765519387,0.243416445448104,0.378292629165923,0.131908264177475,0.12397289568911,0.744118840133415,0.87602710431089
"Run: 782 Cov: low",782,0.1,0.149661603344643,0.257144511002802,0.384374220639248,0.0980157585246676,0.110803906488639,0.791180334986693,0.889196093511361
"Run: 782 Cov: medium",782,0.5,0.220709036329383,0.287411376575935,0.347077085894362,0.071113433661663,0.0736890675386566,0.85519749879968,0.926310932461343
"Run: 782 Cov: high",782,0.9,0.286323001037284,0.297353008306089,0.309468501862576,0.0499662181640798,0.0568892706299717,0.893144511205949,0.943110729370028
"Run: 783 Cov: none",783,0,0.130144842914852,0.25093387655494,0.375787982388864,0.120116912917657,0.123016385223687,0.756866701858656,0.876983614776313
"Run: 783 Cov: low",783,0.1,0.148678775167347,0.262741418041547,0.376976883481728,0.101031793675887,0.110571129633491,0.788397076690622,0.889428870366509
"Run: 783 Cov: medium",783,0.5,0.224216838984812,0.283781044020014,0.348646577808113,0.0677952135068677,0.0755603256801933,0.856644460812939,0.924439674319807
"Run: 783 Cov: high",783,0.9,0.285298339802765,0.297643150786317,0.30884398864805,0.0524863679872208,0.0557281527756472,0.891785479237132,0.944271847224353
"Run: 784 Cov: none",784,0,0.123385404265171,0.25446168031939,0.376756889128892,0.121131412859734,0.124264613426813,0.754603973713453,0.875735386573187
"Run: 784 Cov: low",784,0.1,0.150192245974499,0.258306678014552,0.377950927833583,0.102649697270778,0.110900450906589,0.786449851822633,0.889099549093411
"Run: 784 Cov: medium",784,0.5,0.215316482095992,0.295049441931106,0.347330572388496,0.0704388318606196,0.071864671723786,0.857696496415594,0.928135328276214
"Run: 784 Cov: high",784,0.9,0.28308147211145,0.296504396673393,0.304249701147525,0.0595507366525546,0.056613693415077,0.883835569932368,0.943386306584923
"Run: 785 Cov: none",785,0,0.12488537203758,0.25584176823848,0.380694973917382,0.113723599446094,0.124854286360464,0.761422114193442,0.875145713639536
"Run: 785 Cov: low",785,0.1,0.143868801387224,0.256977525378886,0.378480171724902,0.110796915149621,0.109876586359367,0.779326498491012,0.890123413640633
"Run: 785 Cov: medium",785,0.5,0.223553550985215,0.293127967253476,0.345198394570837,0.0627874258024616,0.0753326613880108,0.861879912809528,0.924667338611989
"Run: 785 Cov: high",785,0.9,0.284798980761669,0.298786045713129,0.308433612757638,0.0507056405948987,0.0572757201726647,0.892018639232437,0.942724279827335
"Run: 786 Cov: none",786,0,0.120269177562122,0.243571091298671,0.382429243982429,0.131443034658297,0.122287452498481,0.746269512843221,0.877712547501519
"Run: 786 Cov: low",786,0.1,0.14417761367383,0.263469701794542,0.360900216812971,0.127700046439026,0.10375242127963,0.768547532281344,0.89624757872037
"Run: 786 Cov: medium",786,0.5,0.220500857740432,0.281650478601241,0.343444612604825,0.0804326765972311,0.0739713744562708,0.845595948946498,0.926028625543729
"Run: 786 Cov: high",786,0.9,0.285751887229153,0.298582849143425,0.309640906313189,0.0480120325895425,0.0580123247246899,0.893975642685768,0.94198767527531
"Run: 787 Cov: none",787,0,0.120632272838265,0.251124229854341,0.381674285028525,0.12769750849358,0.118871703785288,0.753430787721131,0.881128296214712
"Run: 787 Cov: low",787,0.1,0.144265884808317,0.257199954294618,0.371749520390172,0.123626587346874,0.103158053160019,0.773215359493108,0.896841946839981
"Run: 787 Cov: medium",787,0.5,0.221620394834908,0.284186618359324,0.343992914186628,0.0773197716545445,0.0728803009645963,0.849799927380859,0.927119699035404
"Run: 787 Cov: high",787,0.9,0.284693926202191,0.298391906976152,0.306324213872962,0.0551014274612099,0.0554885254874846,0.889410047051306,0.944511474512515
"Run: 788 Cov: none",788,0,0.124031538543693,0.249478185808416,0.388301304050037,0.114367433590389,0.123821538007464,0.761811028402147,0.876178461992536
"Run: 788 Cov: low",788,0.1,0.141819650802936,0.269592312544815,0.366779882279044,0.11138951186366,0.110418642509545,0.778191845626795,0.889581357490455
"Run: 788 Cov: medium",788,0.5,0.216715163565235,0.285347415956889,0.347384029630327,0.0747830028442253,0.0757703880033231,0.849446609152452,0.924229611996677
"Run: 788 Cov: high",788,0.9,0.284710153429735,0.296339602378865,0.308433185917263,0.0528192243510851,0.0576978339230522,0.889482941725863,0.942302166076948
"Run: 789 Cov: none",789,0,0.121191904427421,0.257641346880073,0.378344401819864,0.116084380501976,0.126737966370667,0.757177653127358,0.873262033629333
"Run: 789 Cov: low",789,0.1,0.15237880591202,0.262266636269232,0.38070874653715,0.0971185497204066,0.107527261561191,0.795354188718403,0.892472738438809
"Run: 789 Cov: medium",789,0.5,0.22180113912784,0.283294876927659,0.351605235871515,0.0694746821608168,0.0738240659121692,0.856701251927014,0.926175934087831
"Run: 789 Cov: high",789,0.9,0.284427427729037,0.297703781733524,0.309726210667564,0.0518354935152644,0.0563070863546105,0.891857420130125,0.94369291364539
"Run: 790 Cov: none",790,0,0.13005532397438,0.254107429679784,0.373928163097094,0.114280805595053,0.127628277653689,0.758090916751258,0.872371722346311
"Run: 790 Cov: low",790,0.1,0.147349131709114,0.26598782357833,0.370772292867069,0.105871838151752,0.110018913693736,0.784109248154512,0.889981086306264
"Run: 790 Cov: medium",790,0.5,0.223006631843941,0.290282936154947,0.347871164374729,0.0666141648422692,0.0722251027841134,0.861160732373617,0.927774897215887
"Run: 790 Cov: high",790,0.9,0.285528323589611,0.298672004249503,0.308041099201501,0.051809409074074,0.0559491638853106,0.892241427040615,0.944050836114689
"Run: 791 Cov: none",791,0,0.12144039591851,0.262042118333041,0.377520611278291,0.109751956070388,0.12924491839977,0.761003125529842,0.87075508160023
"Run: 791 Cov: low",791,0.1,0.140070200048238,0.265431310896001,0.370383189197643,0.115709501584129,0.10840579827399,0.775884700141881,0.89159420172601
"Run: 791 Cov: medium",791,0.5,0.221280341308234,0.284462236530464,0.347360155542095,0.0725505580681064,0.0743467085511009,0.853102733380793,0.925653291448899
"Run: 791 Cov: high",791,0.9,0.286366282076129,0.298421407803256,0.30844189445539,0.0517546198993797,0.0550157957658458,0.893229584334774,0.944984204234154
"Run: 792 Cov: none",792,0,0.125528927601436,0.243921393643516,0.38748778026464,0.114238713457336,0.128823185033072,0.756938101509593,0.871176814966928
"Run: 792 Cov: low",792,0.1,0.143339151046894,0.264261369171007,0.374152762787297,0.105606596236709,0.112640120758094,0.781753283005197,0.887359879241906
"Run: 792 Cov: medium",792,0.5,0.223026895159666,0.288268373259654,0.352104598772716,0.0632165355265212,0.0733835972814437,0.863399867192035,0.926616402718556
"Run: 792 Cov: high",792,0.9,0.283136144409934,0.296416052711693,0.307181846696648,0.0567678315270341,0.056498124654691,0.886734043818275,0.943501875345309
"Run: 793 Cov: none",793,0,0.12915470100306,0.259057940459836,0.373161275334994,0.11314471834776,0.125481364854349,0.76137391679789,0.874518635145651
"Run: 793 Cov: low",793,0.1,0.14528884408063,0.25838019036361,0.384158680450462,0.103538123112658,0.10863416199264,0.787827714894702,0.89136583800736
"Run: 793 Cov: medium",793,0.5,0.220514208896888,0.286615398624422,0.341923116502172,0.0795845156896243,0.0713627602868928,0.849052724023483,0.928637239713107
"Run: 793 Cov: high",793,0.9,0.286617686301556,0.298819470874034,0.310107740569503,0.0481780212216611,0.0562770810332458,0.895544897745093,0.943722918966754
"Run: 794 Cov: none",794,0,0.120366767572177,0.248265509734878,0.386375528674723,0.121742837958815,0.123249356059407,0.755007805981778,0.876750643940593
"Run: 794 Cov: low",794,0.1,0.143521772466561,0.249824463572527,0.364359814936955,0.133832840769965,0.108461108253992,0.757706050976043,0.891538891746008
"Run: 794 Cov: medium",794,0.5,0.224298591830444,0.282233759818685,0.3451567939698,0.0769504447379107,0.0713604096431601,0.851689145618929,0.92863959035684
"Run: 794 Cov: high",794,0.9,0.283651824971698,0.295060894701238,0.305807823897565,0.0595886942147859,0.0558907622147131,0.884520543570501,0.944109237785287
"Run: 795 Cov: none",795,0,0.127521308625307,0.239725605840517,0.369061816300379,0.141696836423068,0.12199443281073,0.736308730766203,0.87800556718927
"Run: 795 Cov: low",795,0.1,0.153469849861064,0.257618281889209,0.36820238689733,0.109867258157602,0.110842223194794,0.779290518647604,0.889157776805206
"Run: 795 Cov: medium",795,0.5,0.216772948637513,0.291974647279537,0.349077002301458,0.0666413202451724,0.075534081536319,0.857824598218509,0.924465918463681
"Run: 795 Cov: high",795,0.9,0.283415641416364,0.295964684984974,0.307991579570477,0.0565519162129234,0.0560761778152615,0.887371905971815,0.943923822184738
"Run: 796 Cov: none",796,0,0.125687084601762,0.244404575922349,0.369780733895716,0.138197176747325,0.121930428832849,0.739872394419827,0.878069571167151
"Run: 796 Cov: low",796,0.1,0.148097516585979,0.258440301958589,0.369762325816702,0.114324590835654,0.109375264803076,0.77630014436127,0.890624735196924
