"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 728 Cov: medium",728,0.5,0.220675797964472,0.280698953680786,0.345194426918871,0.0814006359884042,0.0720301854474675
"Run: 728 Cov: high",728,0.9,0.286971942851102,0.301863797630657,0.310880993548608,0.0436185094433871,0.0566647565262456
"Run: 729 Cov: none",729,0,0.126427671076259,0.242056286831453,0.372132305933091,0.139817177683268,0.11956655847593
"Run: 729 Cov: low",729,0.1,0.14999014425706,0.25173760015742,0.371612720272194,0.11988756554284,0.106771969770486
"Run: 729 Cov: medium",729,0.5,0.223530301652006,0.293468338374963,0.34486030598863,0.0638235723340548,0.0743174816503466
"Run: 729 Cov: high",729,0.9,0.284971073241126,0.298053261372105,0.307155726958878,0.0540483952566275,0.0557715431712634
"Run: 730 Cov: none",730,0,0.122273411858028,0.255569350686174,0.382109475302039,0.118415642898664,0.121632119255095
"Run: 730 Cov: low",730,0.1,0.143851847458462,0.258979977296505,0.371383870550212,0.115285374630035,0.110498930064786
"Run: 730 Cov: medium",730,0.5,0.216964914230064,0.287966029316709,0.346173992993514,0.0730552823620614,0.0758397810976511
"Run: 730 Cov: high",730,0.9,0.285869974212706,0.295808262705936,0.307959231759625,0.0565455433206459,0.0538169880010868
"Run: 731 Cov: none",731,0,0.118022818154184,0.254279310524533,0.364495203807001,0.141383085585597,0.121819581928685
"Run: 731 Cov: low",731,0.1,0.139642609229633,0.260526717521644,0.372082627273368,0.121319141791063,0.106428904184292
"Run: 731 Cov: medium",731,0.5,0.218931668357931,0.286546548346041,0.338750315877679,0.0837788659817978,0.0719926014365502
"Run: 731 Cov: high",731,0.9,0.281759800820182,0.295027805580031,0.304629709746847,0.0650845609331178,0.0534981229198219
"Run: 732 Cov: none",732,0,0.130663207662611,0.252416870431068,0.372549956596451,0.119592550148389,0.124777415161481
"Run: 732 Cov: low",732,0.1,0.143766189459683,0.263196397873974,0.375003724179119,0.109079137161393,0.108954551325832
"Run: 732 Cov: medium",732,0.5,0.226273247071748,0.287890417405332,0.347751220432518,0.0659374330870529,0.0721476820033478
"Run: 732 Cov: high",732,0.9,0.28366179372845,0.295439851299154,0.305231700689878,0.0607752546758068,0.054891399606711
"Run: 733 Cov: none",733,0,0.130090269358698,0.258608984865196,0.366644351108962,0.121095690669797,0.123560703997348
"Run: 733 Cov: low",733,0.1,0.141964027332375,0.268440963332348,0.379384456757447,0.101699595910196,0.108510956667634
"Run: 733 Cov: medium",733,0.5,0.218461551292639,0.284127720419748,0.340049508909862,0.0819801133988922,0.0753811059788592
"Run: 733 Cov: high",733,0.9,0.287876463354408,0.302333024371369,0.309711081078078,0.0462392280676216,0.0538402031285228
"Run: 734 Cov: none",734,0,0.121589278869804,0.239070115664182,0.372280898623708,0.144396256278807,0.122663450563499
"Run: 734 Cov: low",734,0.1,0.142389889129167,0.257935490031779,0.359901613260741,0.133574943439888,0.106198064138425
"Run: 734 Cov: medium",734,0.5,0.216423010183268,0.285015837823437,0.350814092414919,0.0707789851221189,0.0769680744562565
"Run: 734 Cov: high",734,0.9,0.284409560497342,0.297396342283896,0.306105955972149,0.0568663321604366,0.055221809086176
"Run: 735 Cov: none",735,0,0.124885597416175,0.247284155393646,0.375108893448166,0.127392257752348,0.125329095989665
"Run: 735 Cov: low",735,0.1,0.148415719321523,0.264641293016232,0.378361622171214,0.0978431522309632,0.110738213260068
"Run: 735 Cov: medium",735,0.5,0.218904874366263,0.287789780666476,0.348143092403922,0.0708679459778797,0.0742943065854589
"Run: 735 Cov: high",735,0.9,0.284700118161816,0.298889857180154,0.309608686889304,0.0512725477652114,0.0555287900035146
"Run: 736 Cov: none",736,0,0.12590932875802,0.245124988963951,0.363048339502703,0.138880184900032,0.127037157875294
"Run: 736 Cov: low",736,0.1,0.144335468833635,0.260276291975116,0.361518689037113,0.125199806535657,0.108669743618478
"Run: 736 Cov: medium",736,0.5,0.223671922308814,0.285447013781976,0.345285871814432,0.0731579416009131,0.0724372504938645
"Run: 736 Cov: high",736,0.9,0.282034592115335,0.29432936490579,0.304957036488977,0.0623030491227343,0.0563759573671629
"Run: 737 Cov: none",737,0,0.125847320922888,0.252906852179131,0.366136815661399,0.130640345815416,0.124468665421166
"Run: 737 Cov: low",737,0.1,0.148617403128845,0.259948436374709,0.37929303576924,0.101554058176548,0.110587066550659
"Run: 737 Cov: medium",737,0.5,0.220920816194278,0.286285665417873,0.34180955609555,0.0769593823946308,0.0740245798976691
"Run: 737 Cov: high",737,0.9,0.283822165884806,0.297750406513076,0.307906237468709,0.055896848525882,0.0546243416075276
"Run: 738 Cov: none",738,0,0.126466549772072,0.244379790422755,0.37116285723606,0.130752740295401,0.127238062273713
"Run: 738 Cov: low",738,0.1,0.147235777531272,0.263309212681191,0.382222135846802,0.0952461244012043,0.111986749539531
"Run: 738 Cov: medium",738,0.5,0.220029073517458,0.289329323331772,0.336134050861032,0.0816615620130829,0.0728459902766551
"Run: 738 Cov: high",738,0.9,0.282155506766277,0.296221728552775,0.305356394575609,0.0606377113517439,0.0556286587535941
"Run: 739 Cov: none",739,0,0.127291227508146,0.261824517236454,0.366725852352813,0.118523503091158,0.125634899811429
"Run: 739 Cov: low",739,0.1,0.153161270471891,0.261160615706336,0.366510379045991,0.109016664631224,0.110151070144558
"Run: 739 Cov: medium",739,0.5,0.214443328943165,0.279357879831466,0.346051310949927,0.0884088216112393,0.0717386586642026
"Run: 739 Cov: high",739,0.9,0.28366055470027,0.299429988639408,0.309543679470169,0.0508854899286292,0.0564802872615245
"Run: 740 Cov: none",740,0,0.127863729223649,0.247983580263456,0.363107085100979,0.144758374594315,0.116287230817601
"Run: 740 Cov: low",740,0.1,0.148380052004819,0.261956511689074,0.378367695982736,0.103565594104351,0.10773014621902
"Run: 740 Cov: medium",740,0.5,0.21472147154213,0.289758626966039,0.35159341651571,0.0701171727963731,0.0738093121797485
"Run: 740 Cov: high",740,0.9,0.28399491919878,0.296900044127303,0.305946794732614,0.056304284820743,0.0568539571205593
"Run: 741 Cov: none",741,0,0.132232615452104,0.250592322296522,0.379642495527104,0.113790748035584,0.123741818688687
"Run: 741 Cov: low",741,0.1,0.153497299457179,0.26395270772182,0.37658554686805,0.0964930127117477,0.109471433241203
"Run: 741 Cov: medium",741,0.5,0.21350141301258,0.293002469165386,0.342069080496771,0.0796348288384532,0.0717922084868096
"Run: 741 Cov: high",741,0.9,0.281978489797025,0.29533241410481,0.305119282253075,0.0622777729455169,0.0552920408995726
"Run: 742 Cov: none",742,0,0.128007135296204,0.246526286974171,0.36543688121862,0.137428080460567,0.122601616050438
"Run: 742 Cov: low",742,0.1,0.141985450830521,0.256813388775945,0.370048758460127,0.121162470211439,0.109989931721968
"Run: 742 Cov: medium",742,0.5,0.221592784261362,0.290814775867276,0.344096436315413,0.0707893622440591,0.07270664131189
"Run: 742 Cov: high",742,0.9,0.284221842120803,0.296080230463383,0.306404317213145,0.056756665409712,0.0565369447929562
"Run: 743 Cov: none",743,0,0.120785471906683,0.249756913604177,0.384410143665006,0.12212735544324,0.122920115380893
"Run: 743 Cov: low",743,0.1,0.148142163412489,0.260002144154365,0.369271168785465,0.114508541607041,0.108075982040641
"Run: 743 Cov: medium",743,0.5,0.221749788829454,0.28698060965734,0.341958889921319,0.0762190837729974,0.0730916278188904
"Run: 743 Cov: high",743,0.9,0.285147310849739,0.296846305906659,0.307843218691424,0.0552976400803345,0.0548655244718436
"Run: 744 Cov: none",744,0,0.129736156739968,0.252908074377669,0.375194889266592,0.114262685813161,0.12789819380261
"Run: 744 Cov: low",744,0.1,0.149852518236142,0.262192371610982,0.371077568142021,0.106350069116188,0.110527472894667
"Run: 744 Cov: medium",744,0.5,0.216246436001946,0.288029726716949,0.341838477519803,0.0803855498315745,0.0734998099297272
"Run: 744 Cov: high",744,0.9,0.282184647598597,0.297580671587201,0.307097678568974,0.0582059954881318,0.0549310067570967
"Run: 745 Cov: none",745,0,0.122371565323442,0.250833495157232,0.37516794915687,0.129314034625194,0.122312955737261
"Run: 745 Cov: low",745,0.1,0.150644764942222,0.258172408944184,0.361370712655111,0.120879213971611,0.108932899486871
"Run: 745 Cov: medium",745,0.5,0.21786792634654,0.290304177468162,0.342655147382787,0.0745020436419367,0.0746707051605728
"Run: 745 Cov: high",745,0.9,0.281271442796048,0.290851963852303,0.304796136047212,0.0684507975345622,0.0546296597698752
"Run: 746 Cov: none",746,0,0.12730527222083,0.249781217106367,0.368444656917572,0.124676620993589,0.129792232761642
"Run: 746 Cov: low",746,0.1,0.143260567416996,0.262692574500014,0.380339238655366,0.100066485808485,0.113641133619139
"Run: 746 Cov: medium",746,0.5,0.220098994447826,0.286895284991714,0.34831538261271,0.0746334043358292,0.0700569336119202
"Run: 746 Cov: high",746,0.9,0.285809778003144,0.300605666054613,0.309757047193219,0.0482392666668696,0.0555882420821543
"Run: 747 Cov: none",747,0,0.137615097730756,0.263723617305054,0.370393820445462,0.104685310185362,0.123582154333366
"Run: 747 Cov: low",747,0.1,0.144005694926673,0.264058227585335,0.367669390018623,0.11449887470723,0.10976781276214
"Run: 747 Cov: medium",747,0.5,0.220169460277582,0.282548223853913,0.344164775069807,0.0791531741050537,0.0739643666936443
"Run: 747 Cov: high",747,0.9,0.284270348557714,0.296849870719013,0.308316278914826,0.0556990564581122,0.0548644453503345
"Run: 748 Cov: none",748,0,0.128873007575179,0.243261943851763,0.377480076037358,0.125882047985999,0.124502924549701
"Run: 748 Cov: low",748,0.1,0.144492042325254,0.263603174135202,0.376967790426516,0.102772455585666,0.112164537527363
"Run: 748 Cov: medium",748,0.5,0.221061988201839,0.290002416056894,0.343366010492953,0.0724600752142743,0.0731095100340398
"Run: 748 Cov: high",748,0.9,0.28765145442747,0.301474865040496,0.312993263838745,0.0420429514090807,0.0558374652842085
"Run: 749 Cov: none",749,0,0.123706153221842,0.261342315465913,0.362791380697642,0.123145910792511,0.129014239822091
"Run: 749 Cov: low",749,0.1,0.147762605554757,0.268086625853964,0.38074617787416,0.0913288351706272,0.112075755546492
"Run: 749 Cov: medium",749,0.5,0.216447260126533,0.285753945658711,0.343156649868331,0.0826931006207024,0.0719490437257225
"Run: 749 Cov: high",749,0.9,0.281672286420904,0.294294696769012,0.304291185624355,0.0640382748818413,0.0557035563038866
"Run: 750 Cov: none",750,0,0.127504490184858,0.245856710572442,0.370950009816084,0.133223831564441,0.122464957862176
"Run: 750 Cov: low",750,0.1,0.150172073030809,0.255276284720574,0.376816508353857,0.106586641962464,0.111148491932296
"Run: 750 Cov: medium",750,0.5,0.216688584173376,0.285361993550662,0.340712544568722,0.0828760384619825,0.0743608392452573
"Run: 750 Cov: high",750,0.9,0.282729353492605,0.298186765106715,0.30721490831854,0.0565988759515399,0.0552700971305999
"Run: 751 Cov: none",751,0,0.120199603663791,0.248191567033125,0.382110199679285,0.127091911404261,0.122406718219537
"Run: 751 Cov: low",751,0.1,0.144169958386447,0.2692847257751,0.380299162353209,0.0959866175897772,0.110259535895466
"Run: 751 Cov: medium",751,0.5,0.220188728238051,0.283605562044491,0.345349226407684,0.074410273103256,0.0764462102065173
"Run: 751 Cov: high",751,0.9,0.285955269811531,0.299227459172345,0.30919886162234,0.0485563798691478,0.0570620295246359
"Run: 752 Cov: none",752,0,0.122479335412528,0.241863553974909,0.384890202614531,0.129929097852707,0.120837810145324
"Run: 752 Cov: low",752,0.1,0.142264225140235,0.26282873640448,0.365813477999438,0.116268154583181,0.112825405872665
"Run: 752 Cov: medium",752,0.5,0.225298279965976,0.283725889727145,0.341764285542601,0.0762793213167045,0.0729322234475736
"Run: 752 Cov: high",752,0.9,0.284624905062678,0.29467642443819,0.303977184480311,0.0616745214961849,0.0550469645226357
"Run: 753 Cov: none",753,0,0.129605960893338,0.242253104746356,0.376164429192759,0.126715221227163,0.125261283940385
"Run: 753 Cov: low",753,0.1,0.143799885149556,0.255179640973957,0.367539875022427,0.123659454721426,0.109821144132634
"Run: 753 Cov: medium",753,0.5,0.221059969949457,0.289098363398411,0.354038026611858,0.0611891503905041,0.0746144896497707
"Run: 753 Cov: high",753,0.9,0.284158564638563,0.295589936306393,0.307729202622218,0.0550322327431302,0.057490063689696
"Run: 754 Cov: none",754,0,0.124818704500661,0.246870528418548,0.375074934809893,0.128835769450244,0.124400062820653
"Run: 754 Cov: low",754,0.1,0.146464660576768,0.25748374479148,0.374351457813508,0.111780786002818,0.109919350815425
"Run: 754 Cov: medium",754,0.5,0.219979113908119,0.280723862768081,0.343591666042506,0.0820365518173503,0.0736688054639435
"Run: 754 Cov: high",754,0.9,0.286399505295922,0.297130662091905,0.309550160011264,0.0513652301240704,0.0555544424768389
"Run: 755 Cov: none",755,0,0.118618488018569,0.260840263950699,0.379022820810129,0.116577711490907,0.124940715729697
"Run: 755 Cov: low",755,0.1,0.147127435169836,0.266081700711816,0.377865708070212,0.100921861355815,0.10800329469232
"Run: 755 Cov: medium",755,0.5,0.218410854432874,0.280531012910748,0.341605435623056,0.0881453384769273,0.0713073585563953
"Run: 755 Cov: high",755,0.9,0.284231623861846,0.296444183101662,0.306067258129168,0.0581466809372638,0.0551102539700606
"Run: 756 Cov: none",756,0,0.129444203361037,0.245962146032962,0.38627271849526,0.10918783682464,0.129133095286101
"Run: 756 Cov: low",756,0.1,0.153778830672686,0.250684604034853,0.367157019701561,0.118182438425753,0.110197107165147
"Run: 756 Cov: medium",756,0.5,0.226706455832746,0.288761786358597,0.33940458000663,0.0729248866590547,0.0722022911429723
"Run: 756 Cov: high",756,0.9,0.286661629348396,0.298955587453418,0.30788209281341,0.0499005191723354,0.0566001712124402
"Run: 757 Cov: none",757,0,0.124112823689497,0.244946777839757,0.365631210442057,0.147579075217159,0.117730112811529
"Run: 757 Cov: low",757,0.1,0.142214725482928,0.263282681584464,0.3667269504606,0.118116226721666,0.109659415750342
"Run: 757 Cov: medium",757,0.5,0.224123553152827,0.285814159617052,0.347096755604209,0.0695106075325818,0.0734549240933292
"Run: 757 Cov: high",757,0.9,0.284740988914627,0.29673417371694,0.307326524005508,0.0553774360621826,0.0558208773007435
"Run: 758 Cov: none",758,0,0.125508025367025,0.237075557735651,0.385060814751889,0.127959316997664,0.124396285147771
"Run: 758 Cov: low",758,0.1,0.152426479593736,0.252132161668643,0.37414081287092,0.112985514495576,0.108315031371125
"Run: 758 Cov: medium",758,0.5,0.222750179918111,0.279726868870661,0.338870951074152,0.086316281731524,0.0723357184055529
"Run: 758 Cov: high",758,0.9,0.280893157477615,0.294115328698847,0.304806831588457,0.063785679875227,0.056399002359854
"Run: 759 Cov: none",759,0,0.127246614711829,0.251863759237385,0.366893278577629,0.125182804338294,0.128813543134863
"Run: 759 Cov: low",759,0.1,0.144988066536796,0.259823482817968,0.378157607580555,0.105301478506125,0.111729364558556
"Run: 759 Cov: medium",759,0.5,0.216391061187573,0.286994029237077,0.344724673371003,0.0786052583716489,0.0732849778326979
"Run: 759 Cov: high",759,0.9,0.281641384339451,0.29424849624248,0.305169822158589,0.062632441816659,0.0563078554428215
"Run: 760 Cov: none",760,0,0.123561374837704,0.247747949878096,0.382431412570105,0.117973281261326,0.128285981452768
"Run: 760 Cov: low",760,0.1,0.145414957424898,0.264861479783444,0.369390198998381,0.109795746429649,0.110537617363628
"Run: 760 Cov: medium",760,0.5,0.22412546707405,0.293155774686601,0.344388603397926,0.0640081435430926,0.0743220112983298
"Run: 760 Cov: high",760,0.9,0.28675912992826,0.299379798670288,0.307200355419452,0.0527883353268639,0.0538723806551358
"Run: 761 Cov: none",761,0,0.114996746654869,0.248510438290767,0.387657103461469,0.12199498304815,0.126840728544746
"Run: 761 Cov: low",761,0.1,0.145076175403909,0.260929652994537,0.364125619333326,0.120397523169171,0.109471029099056
"Run: 761 Cov: medium",761,0.5,0.221959352674055,0.285865277496329,0.339221234690617,0.0797193477537499,0.0732347873852498
"Run: 761 Cov: high",761,0.9,0.287113960538209,0.299536489691518,0.311382012054928,0.0499416952552982,0.0520258424600475
"Run: 762 Cov: none",762,0,0.125233647174414,0.252755154557018,0.376830487663919,0.120754218083966,0.124426492520683
"Run: 762 Cov: low",762,0.1,0.153162169250405,0.263345436539717,0.371976176409582,0.104439025465593,0.107077192334703
"Run: 762 Cov: medium",762,0.5,0.214850246856499,0.28099836826139,0.340439811574185,0.0882307547470489,0.0754808185608767
"Run: 762 Cov: high",762,0.9,0.283236509755439,0.297002632496975,0.305776585311646,0.0585915061818287,0.0553927662541116
"Run: 763 Cov: none",763,0,0.12882517091567,0.241765460009308,0.380542452713858,0.127752004632459,0.121114911728706
"Run: 763 Cov: low",763,0.1,0.147392293379702,0.262158019927826,0.364429248743388,0.115433649111136,0.110586788837948
"Run: 763 Cov: medium",763,0.5,0.21449467940403,0.288672120246699,0.345635634421406,0.0756539956667116,0.0755435702611527
"Run: 763 Cov: high",763,0.9,0.286162948623233,0.300912361889934,0.310869922962278,0.0472512485956696,0.054803517928886
"Run: 764 Cov: none",764,0,0.126468459503842,0.249404895360683,0.386403185346147,0.111383988163985,0.126339471625343
"Run: 764 Cov: low",764,0.1,0.144473273484858,0.267686189862426,0.377605089558881,0.100360705358411,0.109874741735424
"Run: 764 Cov: medium",764,0.5,0.227682151355175,0.285231403473511,0.344700530252931,0.0688341348908931,0.0735517800274886
"Run: 764 Cov: high",764,0.9,0.283447875927173,0.296462776316784,0.305770815692622,0.0575512718386411,0.0567672602247804
"Run: 765 Cov: none",765,0,0.119990123475917,0.249315962280577,0.379683034126848,0.125172379218258,0.125838500898399
"Run: 765 Cov: low",765,0.1,0.136579677078592,0.260460637894407,0.375756411830043,0.120341515249083,0.106861757947874
"Run: 765 Cov: medium",765,0.5,0.219792326461712,0.290087074323345,0.344889604700529,0.0706267152198887,0.0746042792945254
"Run: 765 Cov: high",765,0.9,0.286406355755968,0.298248621838444,0.307480508559542,0.0531763041211831,0.0546882097248625
"Run: 766 Cov: none",766,0,0.129958263581457,0.248869062137316,0.377979024886822,0.121796805287796,0.12139684410661
"Run: 766 Cov: low",766,0.1,0.146704580435692,0.265561596127886,0.376346948028481,0.101325983035946,0.110060892371996
"Run: 766 Cov: medium",766,0.5,0.223506000081094,0.287554332631882,0.344488367775371,0.0740864471630279,0.0703648523486249
"Run: 766 Cov: high",766,0.9,0.283731706777634,0.295305507281721,0.307779023538908,0.0594622858943122,0.0537214765074246
"Run: 767 Cov: none",767,0,0.125747303272073,0.237171061864794,0.364654339492898,0.151972343406791,0.120454951963444
"Run: 767 Cov: low",767,0.1,0.142835438157094,0.258260990904404,0.38860088066443,0.102848590901657,0.107454099372415
"Run: 767 Cov: medium",767,0.5,0.22167325532187,0.28792110743014,0.344732604586873,0.0743384103772018,0.0713346222839157
"Run: 767 Cov: high",767,0.9,0.284551920298969,0.296946863626119,0.308270390398947,0.0557639292221751,0.0544668964537903
"Run: 768 Cov: none",768,0,0.115350010093202,0.239590251749692,0.376382328331231,0.147446430926133,0.121230978899742
"Run: 768 Cov: low",768,0.1,0.143635653817286,0.260858431305364,0.369024294524187,0.115555594926907,0.110926025426257
"Run: 768 Cov: medium",768,0.5,0.226404393332875,0.290122391742836,0.346880001444447,0.0620677663484615,0.0745254471313809
"Run: 768 Cov: high",768,0.9,0.285833277920011,0.296481005588426,0.307037249752248,0.0564537396360883,0.0541947271032261
"Run: 769 Cov: none",769,0,0.130432440414194,0.247722390598446,0.380342452732212,0.117345688945422,0.124157027309726
"Run: 769 Cov: low",769,0.1,0.147439523031754,0.269940769074132,0.368237470901526,0.103218268304958,0.111163968687629
"Run: 769 Cov: medium",769,0.5,0.22231134915034,0.285178809829911,0.33708102058741,0.0845175215754444,0.0709112988568944
"Run: 769 Cov: high",769,0.9,0.282639948756701,0.296692830256284,0.30492883189966,0.0610715688621063,0.0546668202252485
"Run: 770 Cov: none",770,0,0.121591901678936,0.243035850658365,0.36789598446961,0.142574487163399,0.124901776029689
"Run: 770 Cov: low",770,0.1,0.143151221262841,0.253468522874357,0.379225920168931,0.114498252295601,0.10965608339827
"Run: 770 Cov: medium",770,0.5,0.216810394031286,0.290301229640286,0.346940973247902,0.0724406844183129,0.0735067186622133
"Run: 770 Cov: high",770,0.9,0.286414621731803,0.299876684654224,0.309610137342163,0.0505366851640185,0.0535618711077921
"Run: 771 Cov: none",771,0,0.12435666191038,0.231593547296456,0.373122292505928,0.152313426931708,0.118614071355528
"Run: 771 Cov: low",771,0.1,0.149101519858215,0.260434296145285,0.36809014884666,0.114143421336221,0.108230613813619
"Run: 771 Cov: medium",771,0.5,0.21741810794062,0.288600449340631,0.338057746082502,0.0824259496857492,0.0734977469504982
"Run: 771 Cov: high",771,0.9,0.286269668170056,0.299635648927678,0.308590409736804,0.0505128315149651,0.0549914416504971
"Run: 772 Cov: none",772,0,0.122780409690762,0.249581970311618,0.387034368419091,0.11897289957989,0.12163035199864
"Run: 772 Cov: low",772,0.1,0.14832368459072,0.256607531689107,0.37207020794792,0.114332401656628,0.108666174115626
"Run: 772 Cov: medium",772,0.5,0.21933808713353,0.285650180696385,0.335341297990725,0.0869342735097653,0.0727361606695951
"Run: 772 Cov: high",772,0.9,0.287653207611143,0.29672725208642,0.307353093299101,0.0521667613437125,0.056099685659624
"Run: 773 Cov: none",773,0,0.131620414055663,0.247044821286358,0.375640237933757,0.117327044658747,0.128367482065474
"Run: 773 Cov: low",773,0.1,0.15407708249034,0.267890361956092,0.368363158635591,0.101701228097623,0.107968168820353
"Run: 773 Cov: medium",773,0.5,0.216642913931309,0.292749663830908,0.346984987759442,0.0717943695202431,0.0718280649580982
"Run: 773 Cov: high",773,0.9,0.288356915724553,0.298890897834396,0.310949564420915,0.0464136826437338,0.0553889393764033
"Run: 774 Cov: none",774,0,0.128156608210071,0.247470212710674,0.380242204064097,0.118522970826008,0.12560800418915
"Run: 774 Cov: low",774,0.1,0.146501539001824,0.263820832873646,0.366840098114258,0.109497189713285,0.113340340296988
"Run: 774 Cov: medium",774,0.5,0.222330666735755,0.28570196747869,0.348058161009099,0.070911136093804,0.0729980686826527
"Run: 774 Cov: high",774,0.9,0.284027233504044,0.29632228719583,0.305561241114071,0.0599047555069418,0.0541844826791134
"Run: 775 Cov: none",775,0,0.130260979272891,0.24366867564219,0.375186955903667,0.127256772688796,0.123626616492455
"Run: 775 Cov: low",775,0.1,0.147611529829198,0.264207231590389,0.370330754785328,0.10979393477081,0.108056549024275
"Run: 775 Cov: medium",775,0.5,0.225152323182021,0.292655344662235,0.343580018449171,0.0672969818677098,0.0713153318388633
"Run: 775 Cov: high",775,0.9,0.283324471721797,0.297182837154873,0.305988456163477,0.0573810736897842,0.0561231612700687
"Run: 776 Cov: none",776,0,0.119284398822766,0.247734189870723,0.389792138632081,0.121555272362223,0.121634000312208
"Run: 776 Cov: low",776,0.1,0.14741635488337,0.264744412889542,0.391814597970989,0.0889449364017399,0.107079697854359
"Run: 776 Cov: medium",776,0.5,0.215924328455763,0.283997514591607,0.339000958955789,0.0862266887720116,0.0748505092248292
"Run: 776 Cov: high",776,0.9,0.285365224621132,0.297090038352562,0.308120754753114,0.0541421499603984,0.0552818323127937
"Run: 777 Cov: none",777,0,0.127482852964345,0.247895953295238,0.385836940887655,0.116239294979085,0.122544957873677
"Run: 777 Cov: low",777,0.1,0.145020581961451,0.259083176098403,0.37832133341997,0.108903950554863,0.108670957965313
"Run: 777 Cov: medium",777,0.5,0.222097625011049,0.281592881880378,0.34017549657314,0.0821855916287999,0.0739484049066326
"Run: 777 Cov: high",777,0.9,0.283221865211131,0.296794124396539,0.305362628553462,0.0594624812373526,0.0551589006015146
"Run: 778 Cov: none",778,0,0.127111060850719,0.254081457941389,0.383656993729572,0.109570582988048,0.125579904490271
"Run: 778 Cov: low",778,0.1,0.146152245013548,0.259767464349096,0.373166107905006,0.108418121740212,0.112496060992138
"Run: 778 Cov: medium",778,0.5,0.216405476927643,0.289940281947995,0.344386280060046,0.0754458606941512,0.0738221003701642
"Run: 778 Cov: high",778,0.9,0.284454743407539,0.29545539974682,0.304148336202544,0.062822883227421,0.0531186374156758
"Run: 779 Cov: none",779,0,0.122999381638914,0.248631494062716,0.371295187142888,0.130196103666216,0.126877833489267
"Run: 779 Cov: low",779,0.1,0.153117280924006,0.262434557125408,0.378032045776776,0.0906679590154145,0.115748157158396
"Run: 779 Cov: medium",779,0.5,0.221484937406848,0.290346238862111,0.335575544953433,0.0811123322899907,0.0714809464876182
"Run: 779 Cov: high",779,0.9,0.28870528392283,0.299764589361766,0.313121896515188,0.0440773723611933,0.054330857839023
"Run: 780 Cov: none",780,0,0.12301721587007,0.234491599852101,0.386122273210612,0.132435152413731,0.123933758653485
"Run: 780 Cov: low",780,0.1,0.146912308461705,0.267447305576092,0.372006541570314,0.102661502522463,0.110972341869427
"Run: 780 Cov: medium",780,0.5,0.223499976975691,0.290482311481785,0.338482404248046,0.075390116327911,0.0721451909665674
"Run: 780 Cov: high",780,0.9,0.285898849314574,0.297180367208227,0.307998300749464,0.0539376189609119,0.0549848637668232
"Run: 781 Cov: none",781,0,0.122769026933939,0.255362102118904,0.37492852237715,0.122125643656215,0.124814704913793
"Run: 781 Cov: low",781,0.1,0.143440870868808,0.266573819409338,0.370529616489106,0.10716721431363,0.112288478919117
"Run: 781 Cov: medium",781,0.5,0.222955137307581,0.283769371584377,0.346043194742569,0.0750651193501964,0.0721671770152769
"Run: 781 Cov: high",781,0.9,0.287985000372225,0.29809710431866,0.306409069568909,0.0526147969736336,0.0548940287665717
"Run: 782 Cov: none",782,0,0.120359011551215,0.248606609855083,0.365448665527335,0.141702271182033,0.123883441884334
"Run: 782 Cov: low",782,0.1,0.145513697538686,0.270636069338416,0.368227583021053,0.108140161018105,0.10748248908374
"Run: 782 Cov: medium",782,0.5,0.217423336911346,0.286142960100757,0.340669430924442,0.0836421449371866,0.0721221271262682
"Run: 782 Cov: high",782,0.9,0.285195978491508,0.296434633438669,0.307922957659289,0.0547726048041537,0.0556738256063798
"Run: 783 Cov: none",783,0,0.125255206764149,0.245330525787643,0.367074349604582,0.137665568863749,0.124674348979877
"Run: 783 Cov: low",783,0.1,0.153015526361578,0.2567472598687,0.373360117151499,0.109877450413239,0.106999646204984
"Run: 783 Cov: medium",783,0.5,0.221292178492568,0.286260682377978,0.343085679289333,0.0776581058694468,0.0717033539706743
"Run: 783 Cov: high",783,0.9,0.284837285516257,0.296252586479125,0.306062762333442,0.0573888729774187,0.0554584926937569
"Run: 784 Cov: none",784,0,0.118481872889337,0.244790918062292,0.383321431299092,0.125975096953907,0.127430680795371
"Run: 784 Cov: low",784,0.1,0.148830259623466,0.272542886556491,0.368093741749212,0.0974665631859181,0.113066548884913
"Run: 784 Cov: medium",784,0.5,0.223070652252863,0.289070764886344,0.338171220832301,0.0779162859579727,0.0717710760705192
"Run: 784 Cov: high",784,0.9,0.283828741252586,0.296297113561004,0.306745862619108,0.0602615287408504,0.0528667538264513
"Run: 785 Cov: none",785,0,0.125885132915091,0.243025310885297,0.356911587866716,0.151484838733349,0.122693129599547
"Run: 785 Cov: low",785,0.1,0.144352363925948,0.25624980238259,0.387755896599799,0.10026794921744,0.111373987874223
"Run: 785 Cov: medium",785,0.5,0.219705259394107,0.287673253215592,0.340197387152963,0.0802796162301393,0.0721444840071982
"Run: 785 Cov: high",785,0.9,0.284469470268818,0.296802356226079,0.304766000111055,0.0596755798191099,0.0542865935749375
"Run: 786 Cov: none",786,0,0.125142953438193,0.249912653699464,0.366811768745103,0.131231245385732,0.126901378731508
"Run: 786 Cov: low",786,0.1,0.153654910148543,0.269475599120228,0.364380173995598,0.102835222279502,0.109654094456129
"Run: 786 Cov: medium",786,0.5,0.219043711634356,0.290075164159243,0.345687528628268,0.0737498736238391,0.0714437219542943
