"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 755 Cov: low",755,0.1,0.139305311832279,0.25761289655638,0.377261166551909,0.774179374940568
"Run: 755 Cov: medium",755,0.5,0.221893013915237,0.287482903764729,0.352464800005362,0.861840717685328
"Run: 755 Cov: high",755,0.9,0.281014779858072,0.294944090310666,0.30632016979124,0.882279039959978
"Run: 756 Cov: none",756,0,0.129162800095687,0.251463247062377,0.376427906802939,0.757053953961003
"Run: 756 Cov: low",756,0.1,0.150477406941251,0.267804975084855,0.363530601196798,0.781812983222905
"Run: 756 Cov: medium",756,0.5,0.223912870957825,0.290221479198837,0.334526451635977,0.848660801792639
"Run: 756 Cov: high",756,0.9,0.281434138401675,0.293716678056895,0.311113846767292,0.886264663225862
"Run: 757 Cov: none",757,0,0.127148616335102,0.249254211470337,0.366880166128594,0.743282993934033
"Run: 757 Cov: low",757,0.1,0.151488971666409,0.261534721404674,0.369694459350668,0.782718152421751
"Run: 757 Cov: medium",757,0.5,0.2219384875405,0.289700462634915,0.344487650579925,0.856126600755339
"Run: 757 Cov: high",757,0.9,0.282531824298138,0.295644480078618,0.306211644234756,0.884387948611512
"Run: 758 Cov: none",758,0,0.123803385578988,0.258023850592101,0.367556843781627,0.749384079952716
"Run: 758 Cov: low",758,0.1,0.148496493324309,0.254170211856649,0.381482486166411,0.784149191347369
"Run: 758 Cov: medium",758,0.5,0.227611654150702,0.287840323153299,0.342971700656516,0.858423677960517
"Run: 758 Cov: high",758,0.9,0.28450260683792,0.298628942773566,0.312795935484143,0.895927485095629
"Run: 759 Cov: none",759,0,0.126873971968525,0.244241916235885,0.367813994392794,0.738929882597204
"Run: 759 Cov: low",759,0.1,0.149991651837492,0.272133470878962,0.36108726780573,0.783212390522184
"Run: 759 Cov: medium",759,0.5,0.221129869413028,0.283289024356662,0.343355570561078,0.847774464330767
"Run: 759 Cov: high",759,0.9,0.284604371772679,0.295687317249096,0.30966815444537,0.889959843467144
"Run: 760 Cov: none",760,0,0.123351077026718,0.247558689566096,0.375957258885696,0.74686702547851
"Run: 760 Cov: low",760,0.1,0.145655969473808,0.25796164205879,0.37091507877066,0.774532690303258
"Run: 760 Cov: medium",760,0.5,0.223901745499147,0.283600388214472,0.351428290370074,0.858930424083693
"Run: 760 Cov: high",760,0.9,0.285751464597647,0.300633978306596,0.30987972369293,0.896265166597173
"Run: 761 Cov: none",761,0,0.126838781032195,0.243383849314308,0.372845226137334,0.743067856483837
"Run: 761 Cov: low",761,0.1,0.144152727929647,0.267425045226841,0.374344352636251,0.785922125792739
"Run: 761 Cov: medium",761,0.5,0.214783315584869,0.284976269129958,0.34031057067257,0.840070155387396
"Run: 761 Cov: high",761,0.9,0.282109421954234,0.295289884341181,0.309680503838845,0.887079810134261
"Run: 762 Cov: none",762,0,0.1251235242879,0.261573858308321,0.379339706963168,0.766037089559389
"Run: 762 Cov: low",762,0.1,0.147820247734164,0.266386118501038,0.368645859638176,0.782852225873378
"Run: 762 Cov: medium",762,0.5,0.214067772402208,0.291384806575347,0.338440438845696,0.843893017823252
"Run: 762 Cov: high",762,0.9,0.284088130760368,0.296918230675122,0.308321462926067,0.889327824361557
"Run: 763 Cov: none",763,0,0.122708564412196,0.241967185194065,0.370491505055442,0.735167254661703
"Run: 763 Cov: low",763,0.1,0.135088457423254,0.266536354618674,0.373020433793695,0.774645245835622
"Run: 763 Cov: medium",763,0.5,0.217670094975287,0.288966028173563,0.343074664965358,0.849710788114208
"Run: 763 Cov: high",763,0.9,0.285058279484389,0.301229385518564,0.308022210435585,0.894309875438538
"Run: 764 Cov: none",764,0,0.120546643787744,0.238053327607894,0.372527048239762,0.7311270196354
"Run: 764 Cov: low",764,0.1,0.146781572794403,0.26122842074565,0.376875201484414,0.784885195024467
"Run: 764 Cov: medium",764,0.5,0.225720983923091,0.282539182388042,0.349395026845722,0.857655193156855
"Run: 764 Cov: high",764,0.9,0.284424563728285,0.295615500140078,0.30747259016105,0.887512654029414
"Run: 765 Cov: none",765,0,0.115357699038543,0.236531787416047,0.370514704721373,0.722404191175963
"Run: 765 Cov: low",765,0.1,0.145911158721482,0.267413883286472,0.360967139062188,0.774292181070143
"Run: 765 Cov: medium",765,0.5,0.221641868302514,0.2912352247028,0.344375978085017,0.85725307109033
"Run: 765 Cov: high",765,0.9,0.282850913752495,0.295197820387247,0.305063827653061,0.883112561792802
"Run: 766 Cov: none",766,0,0.129563647020547,0.259572942068273,0.362472667568371,0.751609256657191
"Run: 766 Cov: low",766,0.1,0.152780333790125,0.257483731691117,0.376624353514243,0.786888418995485
"Run: 766 Cov: medium",766,0.5,0.226827658563024,0.287162746580401,0.342066093103741,0.856056498247165
"Run: 766 Cov: high",766,0.9,0.284976252717386,0.298018246762744,0.308390635989262,0.891385135469392
"Run: 767 Cov: none",767,0,0.122322617740191,0.2395223864929,0.393201169198174,0.755046173431265
"Run: 767 Cov: low",767,0.1,0.144304207360086,0.245740962620886,0.382697357735013,0.772742527715985
"Run: 767 Cov: medium",767,0.5,0.218586110924603,0.279521196499898,0.338379089742376,0.836486397166877
"Run: 767 Cov: high",767,0.9,0.285574344911716,0.294739739119358,0.304431873682594,0.884745957713667
"Run: 768 Cov: none",768,0,0.131911461743934,0.262883079107956,0.363959860826452,0.758754401678342
"Run: 768 Cov: low",768,0.1,0.142782659917337,0.265205204402993,0.366965456638897,0.774953320959227
"Run: 768 Cov: medium",768,0.5,0.221106817499892,0.28824115343341,0.344514019080212,0.853861990013513
"Run: 768 Cov: high",768,0.9,0.282366032917194,0.29622177056729,0.307929827007819,0.886517630492303
"Run: 769 Cov: none",769,0,0.121523395941984,0.244655670134314,0.368439843449344,0.734618909525642
"Run: 769 Cov: low",769,0.1,0.138869381305158,0.271944302524369,0.366737062414045,0.777550746243573
"Run: 769 Cov: medium",769,0.5,0.218149360822269,0.285990114697072,0.344293842167462,0.848433317686802
"Run: 769 Cov: high",769,0.9,0.283293670119657,0.291122117819695,0.304713829182281,0.879129617121632
"Run: 770 Cov: none",770,0,0.122473299001201,0.253790621675119,0.376270834294543,0.752534754970863
"Run: 770 Cov: low",770,0.1,0.147592589865524,0.255719476388346,0.384322448316616,0.787634514570486
"Run: 770 Cov: medium",770,0.5,0.223412779420814,0.290985042120156,0.346241750361053,0.860639571902023
"Run: 770 Cov: high",770,0.9,0.284270739495072,0.294003843358303,0.306170962283956,0.884445545137331
"Run: 771 Cov: none",771,0,0.122808947502487,0.249751789238742,0.38061528474434,0.753176021485569
"Run: 771 Cov: low",771,0.1,0.141122111548908,0.271887694682281,0.361064009426742,0.77407381565793
"Run: 771 Cov: medium",771,0.5,0.222397292882682,0.286764556754051,0.351151726325901,0.860313575962634
"Run: 771 Cov: high",771,0.9,0.285342057582783,0.296884023508421,0.306439146461753,0.888665227552957
"Run: 772 Cov: none",772,0,0.120998954613817,0.256620935001221,0.373611820320618,0.751231709935657
"Run: 772 Cov: low",772,0.1,0.147168769412028,0.26433054679611,0.382323563610047,0.793822879818185
"Run: 772 Cov: medium",772,0.5,0.214534057944801,0.288102674582556,0.3483049155648,0.850941648092157
"Run: 772 Cov: high",772,0.9,0.287358678224672,0.298262289816669,0.308434777611952,0.894055745653293
"Run: 773 Cov: none",773,0,0.127381749113311,0.25601706647022,0.372698333954971,0.756097149538501
"Run: 773 Cov: low",773,0.1,0.141642398305892,0.266058101752108,0.386690396673265,0.794390896731265
"Run: 773 Cov: medium",773,0.5,0.221932454519485,0.290436962727716,0.349876242152347,0.862245659399549
"Run: 773 Cov: high",773,0.9,0.284819184331775,0.298469993863791,0.308953084905968,0.892242263101535
"Run: 774 Cov: none",774,0,0.123002103210034,0.260881467557748,0.378103537110622,0.761987107878404
"Run: 774 Cov: low",774,0.1,0.144861469751835,0.273846193816665,0.372407199793281,0.791114863361781
"Run: 774 Cov: medium",774,0.5,0.22209935447941,0.28602433839241,0.349285474603085,0.857409167474905
"Run: 774 Cov: high",774,0.9,0.285198398442777,0.29731803508882,0.306356940996448,0.888873374528045
"Run: 775 Cov: none",775,0,0.117438247157647,0.236423659783937,0.369240229692023,0.723102136633608
"Run: 775 Cov: low",775,0.1,0.153263511625057,0.275876122639987,0.364593904650418,0.793733538915462
"Run: 775 Cov: medium",775,0.5,0.225334859729464,0.29098637371738,0.342276666519801,0.858597899966645
"Run: 775 Cov: high",775,0.9,0.281897004391468,0.296918854930205,0.308964011244724,0.887779870566398
"Run: 776 Cov: none",776,0,0.129667437149075,0.249510939874903,0.373651180048058,0.752829557072036
"Run: 776 Cov: low",776,0.1,0.144120629220868,0.271789512412851,0.37187415086103,0.787784292494749
"Run: 776 Cov: medium",776,0.5,0.214764836980797,0.286500693509587,0.353513655148246,0.85477918563863
"Run: 776 Cov: high",776,0.9,0.281330608942785,0.294967395803607,0.303863605203287,0.880161609949679
"Run: 777 Cov: none",777,0,0.126002390796689,0.246729406274386,0.363665415435315,0.73639721250639
"Run: 777 Cov: low",777,0.1,0.138686081648871,0.255352041506717,0.380936826657929,0.774974949813517
"Run: 777 Cov: medium",777,0.5,0.220634107284505,0.281985561031338,0.349033377022245,0.851653045338088
"Run: 777 Cov: high",777,0.9,0.283061282304687,0.296098077958776,0.305365035085726,0.88452439534919
"Run: 778 Cov: none",778,0,0.110145095470986,0.263171914051808,0.377473036531755,0.750790046054549
"Run: 778 Cov: low",778,0.1,0.145589642391168,0.262323621347429,0.379770301124073,0.78768356486267
"Run: 778 Cov: medium",778,0.5,0.223904223646381,0.291153716914385,0.346689846178979,0.861747786739745
"Run: 778 Cov: high",778,0.9,0.281550964579347,0.294505378826996,0.307682532150333,0.883738875556676
"Run: 779 Cov: none",779,0,0.13105444797372,0.251143413302764,0.370130759310974,0.752328620587458
"Run: 779 Cov: low",779,0.1,0.1505994982445,0.259199260914107,0.376946504804005,0.786745263962611
"Run: 779 Cov: medium",779,0.5,0.225388107561856,0.287486928989105,0.34140998345197,0.854285020002931
"Run: 779 Cov: high",779,0.9,0.288881757340274,0.297765714375314,0.310386667355463,0.89703413907105
"Run: 780 Cov: none",780,0,0.131339362499234,0.244227012721507,0.379838822251591,0.755405197472332
"Run: 780 Cov: low",780,0.1,0.140840975082269,0.268072573091231,0.37430303443503,0.78321658260853
"Run: 780 Cov: medium",780,0.5,0.218579692979595,0.283580531818739,0.348693955635416,0.850854180433749
"Run: 780 Cov: high",780,0.9,0.284610415969215,0.297167471345742,0.307745021967128,0.889522909282084
"Run: 781 Cov: none",781,0,0.124948497198051,0.241938540938792,0.377878515708014,0.744765553844857
"Run: 781 Cov: low",781,0.1,0.139670629526173,0.265019871923189,0.370248113085003,0.774938614534366
"Run: 781 Cov: medium",781,0.5,0.224309260840825,0.2908564715233,0.344859872808,0.860025605172126
"Run: 781 Cov: high",781,0.9,0.286580031262154,0.299812882647668,0.309893985490559,0.896286899400382
"Run: 782 Cov: none",782,0,0.136120262830088,0.249650996471565,0.38584144412067,0.771612703422322
"Run: 782 Cov: low",782,0.1,0.150676401586963,0.262053337891702,0.372230207745639,0.784959947224304
"Run: 782 Cov: medium",782,0.5,0.219120595468709,0.280194348123941,0.348899795799913,0.848214739392564
"Run: 782 Cov: high",782,0.9,0.281831855454749,0.295804368650528,0.306761472163392,0.884397696268668
"Run: 783 Cov: none",783,0,0.125284848499059,0.250417537206812,0.379827772574916,0.755530158280788
"Run: 783 Cov: low",783,0.1,0.141879498527077,0.258187916573252,0.38530219216964,0.785369607269969
"Run: 783 Cov: medium",783,0.5,0.224667985410545,0.286182781302467,0.346105316232101,0.856956082945112
"Run: 783 Cov: high",783,0.9,0.284195567828149,0.295839672808951,0.304951869726436,0.884987110363537
"Run: 784 Cov: none",784,0,0.128072869781288,0.245402673506837,0.372352651882897,0.745828195171023
"Run: 784 Cov: low",784,0.1,0.146401838705347,0.255887345608547,0.373505485288062,0.775794669601956
"Run: 784 Cov: medium",784,0.5,0.220502766496903,0.290113784024304,0.345274205783126,0.855890756304333
"Run: 784 Cov: high",784,0.9,0.282097315091849,0.298712980426928,0.307464357690036,0.888274653208813
"Run: 785 Cov: none",785,0,0.12990548769413,0.250579851829945,0.376616660622479,0.757102000146554
"Run: 785 Cov: low",785,0.1,0.141363487220334,0.273002849396492,0.380065762714242,0.794432099331068
"Run: 785 Cov: medium",785,0.5,0.216099127938307,0.292047325772162,0.343894806298875,0.852041260009344
"Run: 785 Cov: high",785,0.9,0.287258602211814,0.300699480399571,0.30968660527913,0.897644687890516
"Run: 786 Cov: none",786,0,0.120310946735891,0.243484582277312,0.373765425358437,0.73756095437164
"Run: 786 Cov: low",786,0.1,0.145734137619733,0.264911605643755,0.384328459954847,0.794974203218335
"Run: 786 Cov: medium",786,0.5,0.222474783326338,0.287942788686315,0.346074059892284,0.856491631904937
"Run: 786 Cov: high",786,0.9,0.285531603985405,0.298192480152067,0.311169851741667,0.894893935879139
"Run: 787 Cov: none",787,0,0.12823658754944,0.257094634565024,0.368306640856446,0.75363786297091
"Run: 787 Cov: low",787,0.1,0.141696441003577,0.262956370630123,0.366427669847453,0.771080481481153
"Run: 787 Cov: medium",787,0.5,0.225878627300502,0.282642057048622,0.344912371630715,0.853433055979838
"Run: 787 Cov: high",787,0.9,0.276552593649072,0.294339280059904,0.302959859221507,0.873851732930483
"Run: 788 Cov: none",788,0,0.12300845492757,0.274025553377167,0.373861366914456,0.770895375219192
"Run: 788 Cov: low",788,0.1,0.147262127786333,0.26006987723982,0.374159634636014,0.781491639662167
"Run: 788 Cov: medium",788,0.5,0.221225561138544,0.283335337057848,0.339518554289021,0.844079452485413
"Run: 788 Cov: high",788,0.9,0.280658739010055,0.292237942856827,0.304081019179046,0.876977701045928
"Run: 789 Cov: none",789,0,0.124155366376688,0.247315878833813,0.378264502124577,0.749735747335078
"Run: 789 Cov: low",789,0.1,0.152526387747265,0.260909292575509,0.367718974866502,0.781154655189276
"Run: 789 Cov: medium",789,0.5,0.22308100769639,0.294241222019691,0.341540379464029,0.85886260918011
"Run: 789 Cov: high",789,0.9,0.286559900585167,0.298306617369931,0.307798211032699,0.892664728987797
"Run: 790 Cov: none",790,0,0.128709712463523,0.245440626461285,0.375357098651454,0.749507437576262
"Run: 790 Cov: low",790,0.1,0.14847764832496,0.26493458303346,0.370486297089318,0.783898528447737
"Run: 790 Cov: medium",790,0.5,0.225862534168655,0.285253330991845,0.348980880736895,0.860096745897395
"Run: 790 Cov: high",790,0.9,0.284839353036521,0.299492318941141,0.309696868640045,0.894028540617706
"Run: 791 Cov: none",791,0,0.124496482286646,0.240896412373869,0.374203983210183,0.739596877870697
"Run: 791 Cov: low",791,0.1,0.161602044417244,0.25067375562747,0.373351800657597,0.785627600702312
"Run: 791 Cov: medium",791,0.5,0.224569736175393,0.291920053773518,0.343409425757967,0.859899215706879
"Run: 791 Cov: high",791,0.9,0.286078512739548,0.297798659543921,0.309340160053082,0.893217332336551
"Run: 792 Cov: none",792,0,0.126048676136416,0.243703502668717,0.366643078857844,0.736395257662977
"Run: 792 Cov: low",792,0.1,0.137216827293922,0.264967472207665,0.36446556083207,0.766649860333657
"Run: 792 Cov: medium",792,0.5,0.218057122589089,0.291903756501857,0.354146850107627,0.864107729198574
"Run: 792 Cov: high",792,0.9,0.285328135506928,0.300722164370724,0.30761792457267,0.893668224450321
"Run: 793 Cov: none",793,0,0.127006226606504,0.248505302985357,0.369422571608294,0.744934101200155
"Run: 793 Cov: low",793,0.1,0.150619898697155,0.257563638381826,0.375266972936276,0.783450510015257
"Run: 793 Cov: medium",793,0.5,0.221070345592209,0.292281712629925,0.346613798599047,0.859965856821181
"Run: 793 Cov: high",793,0.9,0.284769115374006,0.299998750599704,0.309498513538842,0.894266379512552
"Run: 794 Cov: none",794,0,0.12226443524533,0.260661066282425,0.375096383259421,0.758021884787177
"Run: 794 Cov: low",794,0.1,0.147590275523856,0.264639947810625,0.368697235347079,0.78092745868156
"Run: 794 Cov: medium",794,0.5,0.230424504525439,0.280445745709816,0.336227135580917,0.847097385816172
"Run: 794 Cov: high",794,0.9,0.28314186752297,0.29540360874853,0.305718514816966,0.884263991088466
"Run: 795 Cov: none",795,0,0.12669430356873,0.248849531797254,0.3823395487571,0.757883384123085
"Run: 795 Cov: low",795,0.1,0.138175892836501,0.26596161641797,0.380032865954123,0.784170375208593
"Run: 795 Cov: medium",795,0.5,0.22383638419884,0.288388657945601,0.339842359596884,0.852067401741325
"Run: 795 Cov: high",795,0.9,0.282090164558601,0.296300406773981,0.308589711161776,0.886980282494358
"Run: 796 Cov: none",796,0,0.130108959031666,0.246055397099212,0.382875158582658,0.759039514713537
"Run: 796 Cov: low",796,0.1,0.145946264802421,0.247806300295575,0.371151429845063,0.764903994943059
"Run: 796 Cov: medium",796,0.5,0.218737330956308,0.279710378501773,0.349234984464402,0.847682693922483
"Run: 796 Cov: high",796,0.9,0.285017881352351,0.298770331312866,0.308738203676257,0.892526416341474
"Run: 797 Cov: none",797,0,0.121523251948805,0.247571033747324,0.384052433264303,0.753146718960431
"Run: 797 Cov: low",797,0.1,0.153277035423927,0.261633805699241,0.373940012267628,0.788850853390797
"Run: 797 Cov: medium",797,0.5,0.220752697227704,0.285345951317845,0.345385823811641,0.851484472357191
"Run: 797 Cov: high",797,0.9,0.281723670334405,0.294414311363403,0.31011372555643,0.886251707254238
"Run: 798 Cov: none",798,0,0.116576004703633,0.24792272782122,0.376014967172006,0.740513699696858
"Run: 798 Cov: low",798,0.1,0.145887021172921,0.256585827696234,0.387091754823484,0.789564603692639
"Run: 798 Cov: medium",798,0.5,0.222940639412646,0.290463620134512,0.349469896695048,0.862874156242206
"Run: 798 Cov: high",798,0.9,0.285407239724614,0.301179785661477,0.310369581553319,0.896956606939411
"Run: 799 Cov: none",799,0,0.122376190927835,0.248111370690043,0.381027792114427,0.751515353732305
"Run: 799 Cov: low",799,0.1,0.142132685689248,0.270140207146168,0.361639271116848,0.773912163952264
"Run: 799 Cov: medium",799,0.5,0.22350048580223,0.285275111184411,0.338924646236176,0.847700243222817
"Run: 799 Cov: high",799,0.9,0.283453112625532,0.294490846386526,0.305875721924472,0.88381968093653
"Run: 800 Cov: none",800,0,0.127514601986676,0.24876501036233,0.3745087736282,0.750788385977206
"Run: 800 Cov: low",800,0.1,0.143715748381724,0.259317900422842,0.373822563369213,0.776856212173778
"Run: 800 Cov: medium",800,0.5,0.220242964765975,0.279712097898788,0.345238927089435,0.845193989754199
"Run: 800 Cov: high",800,0.9,0.282802529245468,0.297440170873664,0.30850579879104,0.888748498910171
"Run: 801 Cov: none",801,0,0.125331361380169,0.244395618569575,0.388272214883636,0.757999194833379
"Run: 801 Cov: low",801,0.1,0.144783062460506,0.272605840177502,0.381406388313313,0.79879529095132
"Run: 801 Cov: medium",801,0.5,0.222955545402493,0.2892555969309,0.344416921537233,0.856628063870626
"Run: 801 Cov: high",801,0.9,0.283553130323802,0.296805808586428,0.306707467178165,0.887066406088396
"Run: 802 Cov: none",802,0,0.129316960093057,0.252677833772896,0.376111781718809,0.758106575584763
"Run: 802 Cov: low",802,0.1,0.150697819967568,0.25202585496652,0.367480083317193,0.770203758251282
"Run: 802 Cov: medium",802,0.5,0.218971853148332,0.280145008404417,0.350207859892,0.849324721444749
"Run: 802 Cov: high",802,0.9,0.287611307945652,0.298378748857556,0.306115338380239,0.892105395183448
"Run: 803 Cov: none",803,0,0.122791605267868,0.251036547421786,0.378854750153637,0.752682902843291
"Run: 803 Cov: low",803,0.1,0.144738445872455,0.258347103663466,0.387985320756139,0.791070870292061
"Run: 803 Cov: medium",803,0.5,0.218476901111604,0.287191652092317,0.347145969021043,0.852814522224964
"Run: 803 Cov: high",803,0.9,0.286613317684451,0.298708069319685,0.31177640000406,0.897097787008196
"Run: 804 Cov: none",804,0,0.129693760601088,0.253797705698762,0.377789002068684,0.761280468368535
"Run: 804 Cov: low",804,0.1,0.144638272380736,0.274744580290452,0.37523387888218,0.794616731553368
"Run: 804 Cov: medium",804,0.5,0.220068338766805,0.2873676604832,0.348105504763127,0.855541504013132
"Run: 804 Cov: high",804,0.9,0.28813205486661,0.298255990957771,0.30509948300464,0.891487528829022
"Run: 805 Cov: none",805,0,0.121154266982844,0.249566367099318,0.368884672602746,0.739605306684909
"Run: 805 Cov: low",805,0.1,0.140385265934415,0.254628340874359,0.378583558355185,0.773597165163959
"Run: 805 Cov: medium",805,0.5,0.223802299429553,0.289141636340955,0.345980705595781,0.858924641366289
"Run: 805 Cov: high",805,0.9,0.282812421933014,0.299347926387492,0.308043629108865,0.890203977429372
"Run: 806 Cov: none",806,0,0.126852142732113,0.248505256127844,0.389736400261548,0.765093799121505
"Run: 806 Cov: low",806,0.1,0.157980671909832,0.254169886890902,0.370101174843441,0.782251733644175
"Run: 806 Cov: medium",806,0.5,0.226583787931273,0.283137239537733,0.350409267053855,0.860130294522861
"Run: 806 Cov: high",806,0.9,0.286417306755094,0.298280127159422,0.310266742137194,0.89496417605171
"Run: 807 Cov: none",807,0,0.12513872244138,0.247366692405704,0.376158452554701,0.748663867401784
"Run: 807 Cov: low",807,0.1,0.142823396103311,0.259746309547605,0.382994936880407,0.785564642531323
"Run: 807 Cov: medium",807,0.5,0.223291099008156,0.285488776203178,0.34664943964112,0.855429314852454
"Run: 807 Cov: high",807,0.9,0.28251342203351,0.297683379167964,0.310610312417858,0.890807113619333
"Run: 808 Cov: none",808,0,0.117869568486398,0.246600357799881,0.376330570060956,0.740800496347235
"Run: 808 Cov: low",808,0.1,0.154205096048564,0.270242428966415,0.382005822400961,0.80645334741594
"Run: 808 Cov: medium",808,0.5,0.221584341286023,0.287255937990632,0.348883231798225,0.857723511074881
"Run: 808 Cov: high",808,0.9,0.28612240992243,0.295048308214122,0.306866149183711,0.888036867320263
"Run: 809 Cov: none",809,0,0.124914500179289,0.261385726212944,0.381464943659571,0.767765170051804
"Run: 809 Cov: low",809,0.1,0.142295497218147,0.273447550395296,0.38144643993373,0.797189487547172
"Run: 809 Cov: medium",809,0.5,0.223207608015312,0.29229437128502,0.339868703978686,0.855370683279018
"Run: 809 Cov: high",809,0.9,0.284673114708556,0.296334012711205,0.308201357616682,0.889208485036444
"Run: 810 Cov: none",810,0,0.127232450686158,0.252945742899772,0.370439819490074,0.750618013076004
"Run: 810 Cov: low",810,0.1,0.148459455351926,0.251288792306962,0.37121830597122,0.770966553630108
"Run: 810 Cov: medium",810,0.5,0.220417066251861,0.280680146638196,0.338632885812134,0.839730098702192
"Run: 810 Cov: high",810,0.9,0.283756065112039,0.297036716750888,0.308290790160276,0.889083572023203
"Run: 811 Cov: none",811,0,0.124073857825797,0.24546234971856,0.384342723764313,0.75387893130867
"Run: 811 Cov: low",811,0.1,0.150377812140002,0.258319395244824,0.366753463443568,0.775450670828395
"Run: 811 Cov: medium",811,0.5,0.219200051321075,0.285121566563356,0.350645357036398,0.854966974920829
"Run: 811 Cov: high",811,0.9,0.286111411521417,0.298039727689366,0.308399184621175,0.892550323831959
"Run: 812 Cov: none",812,0,0.12196290643307,0.247628260744296,0.387596871627294,0.757188038804661
"Run: 812 Cov: low",812,0.1,0.146842184296462,0.257032669427683,0.389117167258001,0.792992020982146
"Run: 812 Cov: medium",812,0.5,0.225802145688097,0.286710152322324,0.343451501745299,0.85596379975572
"Run: 812 Cov: high",812,0.9,0.288417050361442,0.302901643020927,0.308011503390684,0.899330196773053
"Run: 813 Cov: none",813,0,0.122783728367721,0.260863411522353,0.365401530251312,0.749048670141387
"Run: 813 Cov: low",813,0.1,0.145163662566871,0.264431453865386,0.369906582352092,0.779501698784349
"Run: 813 Cov: medium",813,0.5,0.218421399493305,0.282883807500229,0.34229231396644,0.843597520959974
"Run: 813 Cov: high",813,0.9,0.281677159681233,0.293248611709925,0.303053186449593,0.877978957840751
"Run: 814 Cov: none",814,0,0.128446751252313,0.248870581807586,0.371383338156406,0.748700671216304
"Run: 814 Cov: low",814,0.1,0.147869902978293,0.2806458260937,0.352955511611006,0.781471240683
"Run: 814 Cov: medium",814,0.5,0.224598261560972,0.27868088955823,0.335613787658608,0.83889293877781
"Run: 814 Cov: high",814,0.9,0.28725903881194,0.298058156910919,0.310416262364593,0.895733458087452
"Run: 815 Cov: none",815,0,0.12978478911218,0.253650847578981,0.368056809884149,0.751492446575311
"Run: 815 Cov: low",815,0.1,0.137444872971285,0.26606347120049,0.37716103097948,0.780669375151255
"Run: 815 Cov: medium",815,0.5,0.21918695290911,0.288844245831605,0.349734140771162,0.857765339511877
"Run: 815 Cov: high",815,0.9,0.283174011865188,0.297041611057818,0.305567462617148,0.885783085540154
"Run: 816 Cov: none",816,0,0.128024459779868,0.243778293204572,0.374252195797122,0.746054948781561
"Run: 816 Cov: low",816,0.1,0.152227164908735,0.264511671591168,0.37179910289605,0.788537939395953
"Run: 816 Cov: medium",816,0.5,0.225887552930878,0.290584021981971,0.344436501750366,0.860908076663216
"Run: 816 Cov: high",816,0.9,0.287503632107908,0.298947835162288,0.307185485430969,0.893636952701165
"Run: 817 Cov: none",817,0,0.124068684665438,0.246769634819634,0.370836543475751,0.741674862960823
"Run: 817 Cov: low",817,0.1,0.14665353433627,0.260825901687974,0.379786232881799,0.787265668906043
"Run: 817 Cov: medium",817,0.5,0.22316679374493,0.289611926186839,0.346725311452273,0.859504031384042
"Run: 817 Cov: high",817,0.9,0.281909016212268,0.294794586491643,0.308144762586982,0.884848365290893
"Run: 818 Cov: none",818,0,0.122309924627285,0.25129257562432,0.372568167227957,0.746170667479563
"Run: 818 Cov: low",818,0.1,0.151655627367509,0.258034763427088,0.372430283568417,0.782120674363013
"Run: 818 Cov: medium",818,0.5,0.222421060786725,0.283051735723894,0.341008664923818,0.846481461434436
"Run: 818 Cov: high",818,0.9,0.28359782591462,0.297595213767495,0.309090910807804,0.890283950489919
"Run: 819 Cov: none",819,0,0.11770940391438,0.260151591663695,0.361458723030619,0.739319718608695
"Run: 819 Cov: low",819,0.1,0.143482374363577,0.267805114074251,0.387513359232703,0.798800847670532
"Run: 819 Cov: medium",819,0.5,0.220431932678434,0.285318137474481,0.348243084864152,0.853993155017066
"Run: 819 Cov: high",819,0.9,0.283903024251544,0.294254098001941,0.305800334238876,0.88395745649236
"Run: 820 Cov: none",820,0,0.124418868767084,0.250951412103038,0.367176731404264,0.742547012274386
"Run: 820 Cov: low",820,0.1,0.144911400302587,0.262361397934806,0.385600654141488,0.792873452378881
"Run: 820 Cov: medium",820,0.5,0.223205799635752,0.28897006150031,0.342790443304437,0.854966304440499
"Run: 820 Cov: high",820,0.9,0.286468874689665,0.299635758599067,0.312494804483351,0.898599437772083
"Run: 821 Cov: none",821,0,0.12460944145597,0.243650297474442,0.382653822995068,0.75091356192548
"Run: 821 Cov: low",821,0.1,0.142552816832707,0.256930354431766,0.364793639827073,0.764276811091546
"Run: 821 Cov: medium",821,0.5,0.221647682295843,0.283357830388992,0.351941764245392,0.856947276930228
"Run: 821 Cov: high",821,0.9,0.282739880653415,0.298751510040708,0.307779843667714,0.889271234361837
"Run: 822 Cov: none",822,0,0.123779478850881,0.242174597853029,0.379711260874789,0.745665337578699
"Run: 822 Cov: low",822,0.1,0.155791002089093,0.268587675939381,0.361836549597528,0.786215227626002
"Run: 822 Cov: medium",822,0.5,0.221710353970571,0.292573531373172,0.345115092187007,0.85939897753075
"Run: 822 Cov: high",822,0.9,0.286128184345463,0.299089219544839,0.30817964870317,0.893397052593472
"Run: 823 Cov: none",823,0,0.127585801268809,0.24658496743859,0.375776170297998,0.749946939005397
"Run: 823 Cov: low",823,0.1,0.143543253127105,0.255950839637263,0.376668193700011,0.77616228646438
"Run: 823 Cov: medium",823,0.5,0.224056421377899,0.288762841357585,0.34744934200031,0.860268604735794
"Run: 823 Cov: high",823,0.9,0.283429912229049,0.29612351967669,0.305574061360031,0.88512749326577
