"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3"
"Run: 764 Cov: none",764,0,0.127627637175279,0.250013830764153,0.387404487253813
"Run: 764 Cov: low",764,0.1,0.143434476894738,0.268082428041866,0.373546745885278
"Run: 764 Cov: medium",764,0.5,0.227127598134415,0.28289929421548,0.344580864304745
"Run: 764 Cov: high",764,0.9,0.2836179842546,0.297324945057047,0.307012857112882
"Run: 765 Cov: none",765,0,0.118098191169993,0.249417595036187,0.380585695450115
"Run: 765 Cov: low",765,0.1,0.134869336772934,0.262867864875231,0.377222507480004
"Run: 765 Cov: medium",765,0.5,0.220450205614572,0.291397036838363,0.344954984930296
"Run: 765 Cov: high",765,0.9,0.285048292565652,0.298495692770926,0.308575969472565
"Run: 766 Cov: none",766,0,0.13048498656471,0.249941024689294,0.379126616131243
"Run: 766 Cov: low",766,0.1,0.146922912264894,0.265509105409407,0.377270432449436
"Run: 766 Cov: medium",766,0.5,0.222725138965246,0.287751452393889,0.342343693459308
"Run: 766 Cov: high",766,0.9,0.283106712502222,0.295513269107009,0.309336709676415
"Run: 767 Cov: none",767,0,0.12656270234611,0.237803221946116,0.364635711522928
"Run: 767 Cov: low",767,0.1,0.141136435311077,0.255493710453625,0.391367854436969
"Run: 767 Cov: medium",767,0.5,0.222133178683936,0.289537297475206,0.344947934872854
"Run: 767 Cov: high",767,0.9,0.284746078460687,0.296867731581491,0.309192645682977
"Run: 768 Cov: none",768,0,0.112355497742509,0.238045710363246,0.37994933364815
"Run: 768 Cov: low",768,0.1,0.143327063026857,0.261305125421362,0.370402765060788
"Run: 768 Cov: medium",768,0.5,0.226065347643009,0.289302185772807,0.344176678735959
"Run: 768 Cov: high",768,0.9,0.284260333274837,0.295166030445734,0.307168325639703
"Run: 769 Cov: none",769,0,0.132584691397464,0.245699738587261,0.380689641844704
"Run: 769 Cov: low",769,0.1,0.14678246728149,0.270149899043171,0.368309908201066
"Run: 769 Cov: medium",769,0.5,0.222577023352111,0.281708592829092,0.336266350914452
"Run: 769 Cov: high",769,0.9,0.283989274822056,0.299132015575313,0.306481197107308
"Run: 770 Cov: none",770,0,0.123732753669918,0.245435074209185,0.369483688356778
"Run: 770 Cov: low",770,0.1,0.142378054668815,0.253868277511979,0.381147123773518
"Run: 770 Cov: medium",770,0.5,0.216037149038403,0.288189401086549,0.346830826910245
"Run: 770 Cov: high",770,0.9,0.284979031116728,0.299885596867385,0.309779111243317
"Run: 771 Cov: none",771,0,0.126512812038778,0.228536310956874,0.37519155719637
"Run: 771 Cov: low",771,0.1,0.149105917997255,0.260507765958855,0.368642744554569
"Run: 771 Cov: medium",771,0.5,0.216180820739645,0.28969294867808,0.338603656443846
"Run: 771 Cov: high",771,0.9,0.285157721484054,0.299010177585358,0.309120100741504
"Run: 772 Cov: none",772,0,0.122472394563521,0.250854214927594,0.382092734001842
"Run: 772 Cov: low",772,0.1,0.147691933212757,0.257862357148007,0.37238924214501
"Run: 772 Cov: medium",772,0.5,0.219162230228726,0.288226134070615,0.334185346559998
"Run: 772 Cov: high",772,0.9,0.288492574324081,0.296979806967074,0.308155206080725
"Run: 773 Cov: none",773,0,0.133317428012373,0.244560203836442,0.376987323199195
"Run: 773 Cov: low",773,0.1,0.154519364473078,0.267670810887326,0.366850110504509
"Run: 773 Cov: medium",773,0.5,0.216880402404988,0.294405221061897,0.345718680347401
"Run: 773 Cov: high",773,0.9,0.288484513287882,0.298748796242935,0.312222188990401
"Run: 774 Cov: none",774,0,0.128098954195437,0.245813943777321,0.380209239839437
"Run: 774 Cov: low",774,0.1,0.146165938743437,0.26416699471692,0.368617318957798
"Run: 774 Cov: medium",774,0.5,0.223529098706007,0.283726123844086,0.348668792185372
"Run: 774 Cov: high",774,0.9,0.28476633062801,0.297208618347993,0.307199781124216
"Run: 775 Cov: none",775,0,0.130356492372317,0.24267462501096,0.374205146577909
"Run: 775 Cov: low",775,0.1,0.148300648488299,0.262316821853485,0.370609908364528
"Run: 775 Cov: medium",775,0.5,0.224763318090147,0.292184554016329,0.341084174794504
"Run: 775 Cov: high",775,0.9,0.283478141611753,0.297836883212821,0.307322252912843
"Run: 776 Cov: none",776,0,0.118382402686286,0.24539177787678,0.387189631900458
"Run: 776 Cov: low",776,0.1,0.145223291003163,0.263929246283493,0.391886670277023
"Run: 776 Cov: medium",776,0.5,0.216592749383088,0.284682706067285,0.338260292774232
"Run: 776 Cov: high",776,0.9,0.284710895974516,0.29585349316502,0.308141714590402
"Run: 777 Cov: none",777,0,0.128133003979529,0.248402489366356,0.386864485741556
"Run: 777 Cov: low",777,0.1,0.143764836618998,0.259378933808575,0.375286763469735
"Run: 777 Cov: medium",777,0.5,0.223195725207289,0.283287895119977,0.340181342576321
"Run: 777 Cov: high",777,0.9,0.283185717367201,0.297289462524498,0.306738499389494
"Run: 778 Cov: none",778,0,0.126911905257047,0.256838778281337,0.38429762285011
"Run: 778 Cov: low",778,0.1,0.146448420916301,0.256708570501723,0.370334017901783
"Run: 778 Cov: medium",778,0.5,0.216102120413933,0.290693075612193,0.34237800438038
"Run: 778 Cov: high",778,0.9,0.283418475778616,0.294204915987546,0.303497325540841
"Run: 779 Cov: none",779,0,0.124228774306775,0.250523975820656,0.369128509526312
"Run: 779 Cov: low",779,0.1,0.153603090541265,0.260844953635914,0.379318364624261
"Run: 779 Cov: medium",779,0.5,0.222249981650119,0.289994156374924,0.333911212505239
"Run: 779 Cov: high",779,0.9,0.28786599457009,0.298547384060463,0.312670937551782
"Run: 780 Cov: none",780,0,0.122627947251789,0.235704582607605,0.385653682172466
"Run: 780 Cov: low",780,0.1,0.148490281758225,0.269878599515429,0.371170396795309
"Run: 780 Cov: medium",780,0.5,0.22604239021651,0.290021379417472,0.335441880176012
"Run: 780 Cov: high",780,0.9,0.285334105792815,0.296094986885718,0.309180664269558
"Run: 781 Cov: none",781,0,0.123205313121426,0.254727391619895,0.375262244564908
"Run: 781 Cov: low",781,0.1,0.143704033151722,0.269704441682577,0.369275835533876
"Run: 781 Cov: medium",781,0.5,0.223636024395239,0.28176312114876,0.344977145977284
"Run: 781 Cov: high",781,0.9,0.288157972323589,0.298836662098112,0.307126530411493
"Run: 782 Cov: none",782,0,0.121576215542357,0.247702297285915,0.367537012013841
"Run: 782 Cov: low",782,0.1,0.145117083979695,0.270897852049018,0.36620043600824
"Run: 782 Cov: medium",782,0.5,0.219177199149524,0.286787798072493,0.341788913095364
"Run: 782 Cov: high",782,0.9,0.284425388836721,0.295378760914299,0.308399565504243
"Run: 783 Cov: none",783,0,0.125638489487448,0.246514574065443,0.36760763692414
"Run: 783 Cov: low",783,0.1,0.154658847228287,0.254477783783282,0.376599687311565
"Run: 783 Cov: medium",783,0.5,0.222508687492389,0.287170044560649,0.342855052973548
"Run: 783 Cov: high",783,0.9,0.284579920059838,0.295563626819107,0.306796119176206
"Run: 784 Cov: none",784,0,0.117710998765477,0.246056138466228,0.387481797657392
"Run: 784 Cov: low",784,0.1,0.148314427929879,0.275533752060234,0.366481530761963
"Run: 784 Cov: medium",784,0.5,0.222711690523676,0.289281320004684,0.334994209094403
"Run: 784 Cov: high",784,0.9,0.283827425763389,0.296650215762058,0.307769141136993
"Run: 785 Cov: none",785,0,0.128389802545049,0.24407299520624,0.355889791894823
"Run: 785 Cov: low",785,0.1,0.142528545282511,0.255123952369353,0.388981101037693
"Run: 785 Cov: medium",785,0.5,0.217013943305037,0.284390044576501,0.340806947867249
"Run: 785 Cov: high",785,0.9,0.284138413766607,0.296847935251032,0.305517688297181
"Run: 786 Cov: none",786,0,0.125999099941288,0.248970196246095,0.36214573430352
"Run: 786 Cov: low",786,0.1,0.153502555617399,0.266625212117179,0.362718660018185
"Run: 786 Cov: medium",786,0.5,0.218223083473628,0.28851801700542,0.343512240925402
"Run: 786 Cov: high",786,0.9,0.285300313482518,0.298101947606798,0.309254128150795
"Run: 787 Cov: none",787,0,0.12168757654368,0.257925924509682,0.371577986181784
"Run: 787 Cov: low",787,0.1,0.149381941216742,0.257024938829626,0.371475229496985
"Run: 787 Cov: medium",787,0.5,0.224818780547956,0.288251706401855,0.345253891383105
"Run: 787 Cov: high",787,0.9,0.283306948621448,0.296827014951782,0.307714258008456
"Run: 788 Cov: none",788,0,0.134005003032623,0.242188075086049,0.383823670067023
"Run: 788 Cov: low",788,0.1,0.144424616833318,0.271518715153663,0.380327826380712
"Run: 788 Cov: medium",788,0.5,0.228880019805171,0.288630270344102,0.346678110144396
"Run: 788 Cov: high",788,0.9,0.286040653437167,0.294507933557702,0.310431061436435
"Run: 789 Cov: none",789,0,0.128650380697743,0.245743344295534,0.383779419865264
"Run: 789 Cov: low",789,0.1,0.149315554855705,0.257451823657442,0.370259039633476
"Run: 789 Cov: medium",789,0.5,0.218397525461169,0.294259240499058,0.343213640223355
"Run: 789 Cov: high",789,0.9,0.286388137455253,0.299501543705759,0.308337432238823
"Run: 790 Cov: none",790,0,0.121978086002582,0.259872157713416,0.370737848549542
"Run: 790 Cov: low",790,0.1,0.147362447326532,0.2476692492523,0.380488761672647
"Run: 790 Cov: medium",790,0.5,0.218930060497994,0.291099659665262,0.336380052546416
"Run: 790 Cov: high",790,0.9,0.286309750471801,0.298806724406266,0.311609941406605
"Run: 791 Cov: none",791,0,0.127080573969589,0.263620820293803,0.372667389782584
"Run: 791 Cov: low",791,0.1,0.150137480546223,0.257844157239473,0.387247053937874
"Run: 791 Cov: medium",791,0.5,0.223210208756824,0.292728142620508,0.351690700116542
"Run: 791 Cov: high",791,0.9,0.281304470888456,0.295840339915767,0.306500722519061
"Run: 792 Cov: none",792,0,0.123351471672438,0.244167318689291,0.384884143940545
"Run: 792 Cov: low",792,0.1,0.143102020074918,0.274138479758102,0.372905247305813
"Run: 792 Cov: medium",792,0.5,0.217577743374427,0.292338812293402,0.342125601962598
"Run: 792 Cov: high",792,0.9,0.288012941434678,0.299286539464101,0.310785029634772
"Run: 793 Cov: none",793,0,0.118234926465445,0.254473606991668,0.37353001672099
"Run: 793 Cov: low",793,0.1,0.143770898052088,0.250016965993978,0.375115880374652
"Run: 793 Cov: medium",793,0.5,0.224659638605587,0.285384095504565,0.344040187564127
"Run: 793 Cov: high",793,0.9,0.286579501274056,0.300333589411687,0.310660475838731
"Run: 794 Cov: none",794,0,0.134451430741041,0.257263650986646,0.369910350759818
"Run: 794 Cov: low",794,0.1,0.14146569852287,0.258448246601915,0.364231388520076
"Run: 794 Cov: medium",794,0.5,0.217082274324968,0.290314508476555,0.350230504763496
"Run: 794 Cov: high",794,0.9,0.284558345501124,0.296655312773264,0.308908730430063
"Run: 795 Cov: none",795,0,0.125306039106436,0.237706994691792,0.386211531441957
"Run: 795 Cov: low",795,0.1,0.142415145639095,0.250201128483441,0.371041802117166
"Run: 795 Cov: medium",795,0.5,0.221730979361753,0.278625843739844,0.340580006435067
"Run: 795 Cov: high",795,0.9,0.281615928212974,0.294663321863759,0.306776515080388
"Run: 796 Cov: none",796,0,0.122062123302964,0.258834264040395,0.369543134358852
"Run: 796 Cov: low",796,0.1,0.14518142643079,0.271894804629655,0.370792987316613
"Run: 796 Cov: medium",796,0.5,0.222735116117456,0.294710311850368,0.352614907523281
"Run: 796 Cov: high",796,0.9,0.279621571674669,0.294612486594466,0.303603325634062
"Run: 797 Cov: none",797,0,0.122305264706494,0.259834376258147,0.37570045625717
"Run: 797 Cov: low",797,0.1,0.138476252232293,0.26436849351579,0.36283435478744
"Run: 797 Cov: medium",797,0.5,0.225188878483369,0.290877282366391,0.344290878226223
"Run: 797 Cov: high",797,0.9,0.287400418517037,0.297416197056948,0.306412690329821
"Run: 798 Cov: none",798,0,0.13951605006098,0.261867314201366,0.365043054886621
"Run: 798 Cov: low",798,0.1,0.133775360376673,0.267007623531673,0.361824042892468
"Run: 798 Cov: medium",798,0.5,0.216002054216184,0.28744788455014,0.351501708265061
"Run: 798 Cov: high",798,0.9,0.287309656285965,0.298558454776351,0.310869511372295
"Run: 799 Cov: none",799,0,0.126761862841169,0.24859173019816,0.388237137709816
"Run: 799 Cov: low",799,0.1,0.141851867158682,0.26812673068988,0.385151852335943
"Run: 799 Cov: medium",799,0.5,0.21734623733245,0.292079317261477,0.347604810285948
"Run: 799 Cov: high",799,0.9,0.287595886607147,0.29738995821814,0.309319492083565
"Run: 800 Cov: none",800,0,0.124914198226525,0.247887828026923,0.381594075411393
"Run: 800 Cov: low",800,0.1,0.144903442979165,0.263790720991328,0.384482165434435
"Run: 800 Cov: medium",800,0.5,0.22537813125627,0.29502382823859,0.35666503165876
"Run: 800 Cov: high",800,0.9,0.288464240831738,0.300857163340678,0.308099854496934
"Run: 801 Cov: none",801,0,0.12729775426986,0.249579785625102,0.374612012804853
"Run: 801 Cov: low",801,0.1,0.146303241503816,0.263493710172616,0.366748525813312
"Run: 801 Cov: medium",801,0.5,0.225304707187923,0.286546531014985,0.352032236758142
"Run: 801 Cov: high",801,0.9,0.281841663234264,0.296858871609821,0.305495023021043
"Run: 802 Cov: none",802,0,0.131486849339782,0.253180322836406,0.377019343669502
"Run: 802 Cov: low",802,0.1,0.15074459195278,0.26080309392247,0.366625971331431
"Run: 802 Cov: medium",802,0.5,0.219887133544802,0.284766981964805,0.344460704246006
"Run: 802 Cov: high",802,0.9,0.283308681897412,0.297250152673453,0.308611649262685
"Run: 803 Cov: none",803,0,0.130308003282356,0.259691277775988,0.377114181532204
"Run: 803 Cov: low",803,0.1,0.151750108641012,0.27582498275157,0.371864690594937
"Run: 803 Cov: medium",803,0.5,0.219257925766821,0.294053656467594,0.353485891127683
"Run: 803 Cov: high",803,0.9,0.28664544201368,0.29662677653436,0.309401559167352
"Run: 804 Cov: none",804,0,0.124162235521922,0.241654840546199,0.378863631244239
"Run: 804 Cov: low",804,0.1,0.150068383433934,0.265269044895436,0.375093966824942
"Run: 804 Cov: medium",804,0.5,0.223072298807686,0.287107579450901,0.352287848221286
"Run: 804 Cov: high",804,0.9,0.282974977841352,0.294316168207255,0.306173542305651
"Run: 805 Cov: none",805,0,0.124528231635085,0.250218102524729,0.389661532186465
"Run: 805 Cov: low",805,0.1,0.140432483516237,0.256484117436785,0.37080781155385
"Run: 805 Cov: medium",805,0.5,0.225376591688758,0.288438038891411,0.339143118796796
"Run: 805 Cov: high",805,0.9,0.283390176863202,0.298990025390295,0.308611144641401
"Run: 806 Cov: none",806,0,0.128382347189898,0.255120339225842,0.369430206695156
"Run: 806 Cov: low",806,0.1,0.14621948095213,0.259625148164092,0.380833679245912
"Run: 806 Cov: medium",806,0.5,0.225381816240553,0.293238962677981,0.3444785338159
"Run: 806 Cov: high",806,0.9,0.285941424958818,0.299845688099257,0.312878354096684
"Run: 807 Cov: none",807,0,0.121630961882654,0.255084823606246,0.373859043439957
"Run: 807 Cov: low",807,0.1,0.150937969794986,0.264146606647438,0.373020803645084
"Run: 807 Cov: medium",807,0.5,0.22255837534809,0.282399536022712,0.35199467083122
"Run: 807 Cov: high",807,0.9,0.287352482484829,0.295690624623552,0.307469512784092
"Run: 808 Cov: none",808,0,0.129891942096099,0.250271970772668,0.385429048539878
"Run: 808 Cov: low",808,0.1,0.141622899534738,0.262406754873772,0.369414979374228
"Run: 808 Cov: medium",808,0.5,0.223125216206258,0.289300246294425,0.343973583417687
"Run: 808 Cov: high",808,0.9,0.283467876498492,0.296685223294264,0.304953247203977
"Run: 809 Cov: none",809,0,0.12364385467496,0.246860935616359,0.395705694556014
"Run: 809 Cov: low",809,0.1,0.146948294100467,0.262178768918203,0.37940398382161
"Run: 809 Cov: medium",809,0.5,0.220329141460609,0.282915061651707,0.348120843678488
"Run: 809 Cov: high",809,0.9,0.281037075173599,0.294053182944593,0.307793650073853
"Run: 810 Cov: none",810,0,0.120811098433379,0.237641683557651,0.383364584464746
"Run: 810 Cov: low",810,0.1,0.149667366570265,0.266959463701534,0.368801120139187
"Run: 810 Cov: medium",810,0.5,0.228704753867536,0.287189539226674,0.338953748276657
"Run: 810 Cov: high",810,0.9,0.284163656070348,0.296833464480991,0.306579461549428
"Run: 811 Cov: none",811,0,0.131092435764876,0.253765994332505,0.367917678730252
"Run: 811 Cov: low",811,0.1,0.150963548808461,0.265784176021256,0.378450720427597
"Run: 811 Cov: medium",811,0.5,0.219034285225172,0.285223782684808,0.345670986945983
"Run: 811 Cov: high",811,0.9,0.28128931351545,0.295340588975304,0.305470161910243
"Run: 812 Cov: none",812,0,0.11987251747575,0.261620454742454,0.387717957614799
"Run: 812 Cov: low",812,0.1,0.140683911599696,0.264791472008542,0.375634459942801
"Run: 812 Cov: medium",812,0.5,0.220652794801114,0.287243622369467,0.342075305528275
"Run: 812 Cov: high",812,0.9,0.281761342696854,0.295228410315835,0.305088706737654
"Run: 813 Cov: none",813,0,0.126303762595498,0.248356654566263,0.374893066008546
"Run: 813 Cov: low",813,0.1,0.142045266876661,0.25843266840245,0.371417244416268
"Run: 813 Cov: medium",813,0.5,0.224008814438828,0.286469715337112,0.346726615391189
"Run: 813 Cov: high",813,0.9,0.284996511042566,0.301179832974063,0.311010258235843
"Run: 814 Cov: none",814,0,0.116465313591275,0.244692630853491,0.363867704643203
"Run: 814 Cov: low",814,0.1,0.146796144224445,0.260265687566373,0.370480922467208
"Run: 814 Cov: medium",814,0.5,0.217501764795247,0.29224394706488,0.357608370222231
"Run: 814 Cov: high",814,0.9,0.288955297562016,0.299257517540214,0.310083128192444
"Run: 815 Cov: none",815,0,0.121118527702284,0.255879286622702,0.380207145815328
"Run: 815 Cov: low",815,0.1,0.142069456814271,0.26496668785922,0.368958565602383
"Run: 815 Cov: medium",815,0.5,0.215048750459346,0.2877208693328,0.348045005269143
"Run: 815 Cov: high",815,0.9,0.281226652303164,0.292860060306414,0.305837618786565
"Run: 816 Cov: none",816,0,0.123650703829208,0.256052257935685,0.375899705491648
"Run: 816 Cov: low",816,0.1,0.142451585989817,0.244228501266852,0.361954187218855
"Run: 816 Cov: medium",816,0.5,0.21972477619619,0.283277690309842,0.348549847741779
"Run: 816 Cov: high",816,0.9,0.285662193253846,0.301806117761176,0.310466017634757
"Run: 817 Cov: none",817,0,0.123934439802427,0.245777900482586,0.373856844368615
"Run: 817 Cov: low",817,0.1,0.148236516929922,0.26635440225254,0.374265137513126
"Run: 817 Cov: medium",817,0.5,0.218938243846581,0.292389647791375,0.345774584918248
"Run: 817 Cov: high",817,0.9,0.287061749148678,0.297839222154694,0.310912039783427
"Run: 818 Cov: none",818,0,0.12058815559795,0.247850043102962,0.37475495126917
"Run: 818 Cov: low",818,0.1,0.148246182480823,0.268833548084837,0.364493504159899
"Run: 818 Cov: medium",818,0.5,0.215167312129608,0.290077984018263,0.346174113181561
"Run: 818 Cov: high",818,0.9,0.286391101228537,0.29875218935464,0.308902391460271
"Run: 819 Cov: none",819,0,0.131929391786996,0.243897968705426,0.371901262905738
"Run: 819 Cov: low",819,0.1,0.14358836488393,0.265266081596381,0.377002871390241
"Run: 819 Cov: medium",819,0.5,0.218517008130993,0.288534415430166,0.347152742897284
"Run: 819 Cov: high",819,0.9,0.285056112213535,0.299515226008918,0.308808388568743
"Run: 820 Cov: none",820,0,0.12473448942851,0.257897501486699,0.36914703720492
"Run: 820 Cov: low",820,0.1,0.146394858281835,0.26282936017032,0.371210912675427
"Run: 820 Cov: medium",820,0.5,0.216514106147455,0.289501344308711,0.348569125863392
"Run: 820 Cov: high",820,0.9,0.279515442190823,0.294928914062742,0.305573210971072
"Run: 821 Cov: none",821,0,0.13018981561111,0.256086164537295,0.372386832276965
"Run: 821 Cov: low",821,0.1,0.153565076591424,0.257903352364665,0.365922839782526
"Run: 821 Cov: medium",821,0.5,0.214275601750356,0.28146166935953,0.336141355906565
"Run: 821 Cov: high",821,0.9,0.282886691733208,0.295511607716578,0.307881904478255
"Run: 822 Cov: none",822,0,0.12824023713227,0.260569447932433,0.376722405617849
"Run: 822 Cov: low",822,0.1,0.138429737079643,0.265318242094822,0.361971183973323
"Run: 822 Cov: medium",822,0.5,0.225318450616654,0.291520919144498,0.334908899514671
"Run: 822 Cov: high",822,0.9,0.282576499783365,0.296130540008736,0.305822121108124
"Run: 823 Cov: none",823,0,0.121326899130875,0.244256419179103,0.3811871635071
"Run: 823 Cov: low",823,0.1,0.142754994172969,0.265968838382382,0.380392980695855
"Run: 823 Cov: medium",823,0.5,0.222447313228549,0.287400220408374,0.348800930676357
"Run: 823 Cov: high",823,0.9,0.283260286675518,0.29762840919291,0.308353759138492
"Run: 824 Cov: none",824,0,0.121857713547794,0.257849629249066,0.376855994268084
"Run: 824 Cov: low",824,0.1,0.153828184190458,0.25005075458439,0.374632305000987
"Run: 824 Cov: medium",824,0.5,0.224654247040706,0.287084443128215,0.341982621379361
"Run: 824 Cov: high",824,0.9,0.284605888049356,0.297216785047917,0.30920389481266
"Run: 825 Cov: none",825,0,0.128134506587374,0.263906620124095,0.368994746147193
"Run: 825 Cov: low",825,0.1,0.143631720951128,0.265851573692064,0.369367571224175
"Run: 825 Cov: medium",825,0.5,0.216502550439677,0.289569677300272,0.340541513126057
"Run: 825 Cov: high",825,0.9,0.28280566520961,0.298801178876592,0.307593408689545
"Run: 826 Cov: none",826,0,0.122634263750321,0.250572156068903,0.388898496099507
"Run: 826 Cov: low",826,0.1,0.143432317737589,0.262510608049266,0.378722347998354
"Run: 826 Cov: medium",826,0.5,0.227848311504958,0.288688650071457,0.34719721526277
"Run: 826 Cov: high",826,0.9,0.283254629524362,0.295052610916095,0.310359629782659
"Run: 827 Cov: none",827,0,0.124883823938558,0.243418542486352,0.376188874221008
"Run: 827 Cov: low",827,0.1,0.144602646959873,0.262736726246363,0.372628925241236
"Run: 827 Cov: medium",827,0.5,0.225599424899032,0.286068281323346,0.348514372657004
"Run: 827 Cov: high",827,0.9,0.279436586813437,0.293461308337672,0.305771837922616
"Run: 828 Cov: none",828,0,0.118691458449951,0.25063467683939,0.383072754607897
"Run: 828 Cov: low",828,0.1,0.148832915406399,0.255154021863398,0.360257230287397
"Run: 828 Cov: medium",828,0.5,0.224901907647891,0.27926421966146,0.345841374877904
"Run: 828 Cov: high",828,0.9,0.284712095434616,0.300723005307296,0.312491642938242
"Run: 829 Cov: none",829,0,0.128104330661269,0.245505420818447,0.387612358590134
"Run: 829 Cov: low",829,0.1,0.146433216404295,0.262207538839892,0.368768817214468
"Run: 829 Cov: medium",829,0.5,0.223259813591179,0.288134060942784,0.34079280284704
"Run: 829 Cov: high",829,0.9,0.280526292815369,0.294918159437318,0.303076544102626
"Run: 830 Cov: none",830,0,0.125391780151662,0.246109764470057,0.372092495249642
"Run: 830 Cov: low",830,0.1,0.1507783361677,0.258243303426063,0.368299087484707
"Run: 830 Cov: medium",830,0.5,0.223425915073555,0.287702693640999,0.345495054694211
"Run: 830 Cov: high",830,0.9,0.285618585172406,0.300232248396665,0.308266075045951
"Run: 831 Cov: none",831,0,0.128784479593979,0.256444696304773,0.378530369313665
"Run: 831 Cov: low",831,0.1,0.148574717702782,0.26020846981909,0.370139549731954
"Run: 831 Cov: medium",831,0.5,0.221799358887121,0.285632917108731,0.34501590657637
"Run: 831 Cov: high",831,0.9,0.279526905062723,0.296042470985028,0.306233046615333
"Run: 832 Cov: none",832,0,0.112982281502705,0.249953739921187,0.372145655127378
"Run: 832 Cov: low",832,0.1,0.158336403211031,0.262670852889892,0.376814736264135
"Run: 832 Cov: medium",832,0.5,0.222261813664471,0.281205067730656,0.339370960685715
"Run: 832 Cov: high",832,0.9,0.282800127436767,0.296010808376493,0.308685133016525
"Run: 833 Cov: none",833,0,0.126552432186671,0.257081477295684,0.386342937759477
"Run: 833 Cov: low",833,0.1,0.136088879718219,0.263435033756278,0.365443089202727
"Run: 833 Cov: medium",833,0.5,0.221102238553687,0.281538897762428,0.344539422902032
"Run: 833 Cov: high",833,0.9,0.282243179819042,0.291398697332684,0.30552467990754
"Run: 834 Cov: none",834,0,0.12220832349435,0.253188899348412,0.384082228785658
"Run: 834 Cov: low",834,0.1,0.154225065385258,0.258374555863613,0.373324576373656
"Run: 834 Cov: medium",834,0.5,0.222604782489045,0.286312142110055,0.335464173156274
"Run: 834 Cov: high",834,0.9,0.282832929329158,0.296947764954671,0.307546539733736
"Run: 835 Cov: none",835,0,0.124295475500162,0.246139920256577,0.368483861091716
"Run: 835 Cov: low",835,0.1,0.141433510283895,0.268915866477648,0.372038903884474
"Run: 835 Cov: medium",835,0.5,0.221341556204086,0.287821972644696,0.350109526139895
"Run: 835 Cov: high",835,0.9,0.286073019191165,0.298142777346514,0.307162640970851
"Run: 836 Cov: none",836,0,0.124936387199364,0.253277396286521,0.378273807611697
"Run: 836 Cov: low",836,0.1,0.137331911840062,0.252770649041105,0.384512717855519
"Run: 836 Cov: medium",836,0.5,0.22468652888894,0.288247337842207,0.342091555465062
"Run: 836 Cov: high",836,0.9,0.280676665545843,0.292874593312709,0.302644607664657
"Run: 837 Cov: none",837,0,0.124049984561339,0.251408166973272,0.370661795281612
"Run: 837 Cov: low",837,0.1,0.151027477617619,0.263174674079077,0.37842724046234
"Run: 837 Cov: medium",837,0.5,0.226625541810515,0.280325023288978,0.346709512748235
"Run: 837 Cov: high",837,0.9,0.28382007208599,0.295718420141369,0.306272677993636
"Run: 838 Cov: none",838,0,0.119061320656696,0.254048862160627,0.34844677315122
"Run: 838 Cov: low",838,0.1,0.142134066846934,0.254401606713834,0.386511825931654
"Run: 838 Cov: medium",838,0.5,0.225024862746446,0.293716974943365,0.343123223077808
"Run: 838 Cov: high",838,0.9,0.283462102409879,0.29583586820448,0.306963059929235
"Run: 839 Cov: none",839,0,0.129477417085887,0.249335347758824,0.373065630589226
"Run: 839 Cov: low",839,0.1,0.151924303406414,0.264130347891237,0.37106024868163
"Run: 839 Cov: medium",839,0.5,0.226027930209814,0.289197161259272,0.349299945422084
"Run: 839 Cov: high",839,0.9,0.282840731732546,0.298046323227101,0.31113507356847
"Run: 840 Cov: none",840,0,0.119476566329496,0.261928748002998,0.369778113827042
"Run: 840 Cov: low",840,0.1,0.134968157373178,0.268712120477293,0.362067012474625
"Run: 840 Cov: medium",840,0.5,0.224631869489959,0.289709841492439,0.346104293569204
"Run: 840 Cov: high",840,0.9,0.283650418111092,0.295202562757351,0.307493787196603
"Run: 841 Cov: none",841,0,0.122024153681091,0.252569068967556,0.371154069157516
"Run: 841 Cov: low",841,0.1,0.140878754570677,0.250947989230029,0.369582165731924
"Run: 841 Cov: medium",841,0.5,0.216677284692709,0.288714350578074,0.344170075542889
"Run: 841 Cov: high",841,0.9,0.282272930559669,0.298512836112348,0.307155016241209
"Run: 842 Cov: none",842,0,0.12058755457379,0.258667075919125,0.377704340144832
"Run: 842 Cov: low",842,0.1,0.149932201470711,0.258685019975731,0.367860241467885
"Run: 842 Cov: medium",842,0.5,0.228668271405063,0.290857297351431,0.343174784842521
"Run: 842 Cov: high",842,0.9,0.284849935055062,0.299113444737061,0.305332466564427
"Run: 843 Cov: none",843,0,0.12822558681081,0.244217136636569,0.380519105651214
"Run: 843 Cov: low",843,0.1,0.142251065109394,0.249616983471863,0.382058045713921
"Run: 843 Cov: medium",843,0.5,0.219555317618379,0.289507934705218,0.343925683327494
"Run: 843 Cov: high",843,0.9,0.276295192432149,0.291271118910807,0.306049468316407
"Run: 844 Cov: none",844,0,0.130942227532605,0.244686886058653,0.365869274116453
"Run: 844 Cov: low",844,0.1,0.148183393314058,0.260390938417315,0.375910203028058
"Run: 844 Cov: medium",844,0.5,0.225042434894389,0.283780277201412,0.344601124925306
"Run: 844 Cov: high",844,0.9,0.283873291783071,0.296114372049255,0.310455110164291
"Run: 845 Cov: none",845,0,0.126565080471582,0.237042240042618,0.389500705916235
"Run: 845 Cov: low",845,0.1,0.144737653597439,0.254724653819074,0.375126138186111
