"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 780 Cov: low",780,0.1,0.14636454825476,0.262542359512323,0.367394614749899,0.776301522516981
"Run: 780 Cov: medium",780,0.5,0.225460630847583,0.290764969135863,0.341662317971867,0.857887917955313
"Run: 780 Cov: high",780,0.9,0.280094917195958,0.293769335229537,0.304587215733658,0.878451468159152
"Run: 781 Cov: none",781,0,0.135497477114688,0.244157730038337,0.370110025951062,0.749765233104087
"Run: 781 Cov: low",781,0.1,0.148145579924935,0.267019659533338,0.375597122726483,0.790762362184756
"Run: 781 Cov: medium",781,0.5,0.220397907810649,0.281357285161431,0.350060828249442,0.851816021221521
"Run: 781 Cov: high",781,0.9,0.282074955422484,0.296030135307581,0.307802036625637,0.885907127355702
"Run: 782 Cov: none",782,0,0.12158869271254,0.242645554439043,0.375865049936737,0.74009929708832
"Run: 782 Cov: low",782,0.1,0.151736185961818,0.25509281766438,0.384903163142086,0.791732166768284
"Run: 782 Cov: medium",782,0.5,0.220142647450843,0.288051323575765,0.346999134226423,0.855193105253031
"Run: 782 Cov: high",782,0.9,0.287486195346383,0.297782283520644,0.311301771229022,0.896570250096049
"Run: 783 Cov: none",783,0,0.129882259719984,0.249613296659115,0.373006740261693,0.752502296640791
"Run: 783 Cov: low",783,0.1,0.150553892862309,0.26341918301844,0.374661816011586,0.788634891892335
"Run: 783 Cov: medium",783,0.5,0.226228943658011,0.284804026481377,0.349943227679114,0.860976197818502
"Run: 783 Cov: high",783,0.9,0.285146825485758,0.29783234676135,0.308995692967403,0.89197486521451
"Run: 784 Cov: none",784,0,0.125333177801763,0.256110933024365,0.378265390572367,0.759709501398495
"Run: 784 Cov: low",784,0.1,0.151969589944925,0.25858678422895,0.378202775931733,0.788759150105608
"Run: 784 Cov: medium",784,0.5,0.213465537076426,0.294409564402803,0.344849622585516,0.852724724064745
"Run: 784 Cov: high",784,0.9,0.281891452465549,0.297004255616534,0.305383610882444,0.884279318964527
"Run: 785 Cov: none",785,0,0.123400220878076,0.256427331337316,0.378526060688193,0.758353612903584
"Run: 785 Cov: low",785,0.1,0.144084572614927,0.258417089623276,0.379812904127899,0.782314566366102
"Run: 785 Cov: medium",785,0.5,0.222380169368132,0.292692098821384,0.346547899878692,0.861620168068209
"Run: 785 Cov: high",785,0.9,0.284036673241824,0.298968350980227,0.309063379915897,0.892068404137947
"Run: 786 Cov: none",786,0,0.119878534982688,0.24561828539946,0.387938052226173,0.75343487260832
"Run: 786 Cov: low",786,0.1,0.145418944427144,0.264209435615695,0.357936716975088,0.767565097017928
"Run: 786 Cov: medium",786,0.5,0.221163111166517,0.280177072140622,0.34525115488299,0.846591338190129
"Run: 786 Cov: high",786,0.9,0.28500801029893,0.298538491593023,0.309981669921553,0.893528171813506
"Run: 787 Cov: none",787,0,0.121212805980797,0.251721944350468,0.384906999138786,0.757841749470051
"Run: 787 Cov: low",787,0.1,0.142901577000262,0.258388952520584,0.373279842713489,0.774570372234336
"Run: 787 Cov: medium",787,0.5,0.22402661933795,0.283693762484566,0.345867383998293,0.853587765820809
"Run: 787 Cov: high",787,0.9,0.28507207811557,0.299351551730049,0.307238032091456,0.891661661937075
"Run: 788 Cov: none",788,0,0.12369255995816,0.246356242624776,0.387617804465479,0.757666607048415
"Run: 788 Cov: low",788,0.1,0.140392344994449,0.270258564120422,0.365392637299708,0.776043546414579
"Run: 788 Cov: medium",788,0.5,0.216340937286497,0.286676012931646,0.348252036239254,0.851268986457397
"Run: 788 Cov: high",788,0.9,0.283928304559321,0.296710195780154,0.310191020951286,0.890829521290761
"Run: 789 Cov: none",789,0,0.121753773880898,0.255384824074431,0.376391942517547,0.753530540472876
"Run: 789 Cov: low",789,0.1,0.152850392521375,0.259231608218964,0.379716466348049,0.791798467088388
"Run: 789 Cov: medium",789,0.5,0.223603303473229,0.284330758089791,0.354126811634269,0.862060873197289
"Run: 789 Cov: high",789,0.9,0.282890091685145,0.297449977113357,0.309609936631104,0.889950005429605
"Run: 790 Cov: none",790,0,0.129012584409491,0.254252246782027,0.374339651954654,0.757604483146172
"Run: 790 Cov: low",790,0.1,0.147186252603505,0.267644545309097,0.371225747835178,0.786056545747779
"Run: 790 Cov: medium",790,0.5,0.221098467447186,0.291220152092,0.34593140443883,0.858250023978016
"Run: 790 Cov: high",790,0.9,0.284429989579917,0.297360208613286,0.307198358632507,0.88898855682571
"Run: 791 Cov: none",791,0,0.119519445582656,0.261028116970871,0.372833787038791,0.753381349592318
"Run: 791 Cov: low",791,0.1,0.138721821087241,0.268877074182621,0.371644758967724,0.779243654237587
"Run: 791 Cov: medium",791,0.5,0.221301163628537,0.282958523837386,0.345968214084398,0.850227901550321
"Run: 791 Cov: high",791,0.9,0.285395368220701,0.297746496789806,0.308389647447174,0.891531512457681
"Run: 792 Cov: none",792,0,0.124447912193358,0.243615989385846,0.386941517093391,0.755005418672596
"Run: 792 Cov: low",792,0.1,0.142239813633695,0.265365489202374,0.37380206800765,0.781407370843718
"Run: 792 Cov: medium",792,0.5,0.222941554404175,0.287058443234902,0.349160510453997,0.859160508093074
"Run: 792 Cov: high",792,0.9,0.281792842261874,0.29558637758284,0.307288849030941,0.884668068875655
"Run: 793 Cov: none",793,0,0.12895632166357,0.258768691634495,0.372865686470068,0.760590699768133
"Run: 793 Cov: low",793,0.1,0.145464106047581,0.256590513724862,0.385299054319156,0.787353674091599
"Run: 793 Cov: medium",793,0.5,0.221662583955115,0.288763694173118,0.343198054324668,0.853624332452901
"Run: 793 Cov: high",793,0.9,0.286228947071404,0.299075689554566,0.311340951850195,0.896645588476164
"Run: 794 Cov: none",794,0,0.120101292498846,0.24893443037113,0.389115280235277,0.758151003105252
"Run: 794 Cov: low",794,0.1,0.144239944836328,0.250953306514688,0.363531958758776,0.758725210109792
"Run: 794 Cov: medium",794,0.5,0.223948295789314,0.283079536823079,0.345981404630857,0.85300923724325
"Run: 794 Cov: high",794,0.9,0.285899451126639,0.29644177006955,0.308494448612511,0.8908356698087
"Run: 795 Cov: none",795,0,0.128237873229727,0.238348931936996,0.371624684140805,0.738211489307529
"Run: 795 Cov: low",795,0.1,0.153860134234078,0.258299452460493,0.369912899345058,0.782072486039629
"Run: 795 Cov: medium",795,0.5,0.215256621987746,0.290264058661694,0.349041228226023,0.854561908875464
"Run: 795 Cov: high",795,0.9,0.282495514089622,0.295273453280126,0.30745649168338,0.885225459053127
"Run: 796 Cov: none",796,0,0.124592325577173,0.243472039702959,0.368838112954563,0.736902478234694
"Run: 796 Cov: low",796,0.1,0.149485948435123,0.259184346934666,0.370013721399163,0.778684016768952
"Run: 796 Cov: medium",796,0.5,0.21732485697022,0.28760087414568,0.338245636032967,0.843171367148867
"Run: 796 Cov: high",796,0.9,0.281859732400545,0.296753321219026,0.307553220365851,0.886166273985421
"Run: 797 Cov: none",797,0,0.12464922024495,0.25202079366576,0.381408753168646,0.758078767079356
"Run: 797 Cov: low",797,0.1,0.145613658356648,0.267632058182286,0.381539865334545,0.794785581873478
"Run: 797 Cov: medium",797,0.5,0.21959606461885,0.289046295742488,0.339918098781563,0.8485604591429
"Run: 797 Cov: high",797,0.9,0.283413597487696,0.298742897001424,0.309863544813235,0.892020039302355
"Run: 798 Cov: none",798,0,0.123132076262952,0.248887227717351,0.363139886386837,0.735159190367139
"Run: 798 Cov: low",798,0.1,0.146101489814505,0.271795207293843,0.36140471897549,0.779301416083838
"Run: 798 Cov: medium",798,0.5,0.219850579625241,0.285251867378872,0.338073866752,0.843176313756112
"Run: 798 Cov: high",798,0.9,0.282978624095646,0.295591204416637,0.307629364327183,0.886199192839466
"Run: 799 Cov: none",799,0,0.132241901681064,0.249681876710503,0.366675341948858,0.748599120340424
"Run: 799 Cov: low",799,0.1,0.147290177556079,0.262035411142916,0.385870150801867,0.795195739500862
"Run: 799 Cov: medium",799,0.5,0.218419920849527,0.283583746478794,0.346218164426682,0.848221831755003
"Run: 799 Cov: high",799,0.9,0.283869779385772,0.296613804778931,0.306800805998156,0.887284390162859
"Run: 800 Cov: none",800,0,0.119540036194648,0.24690868974846,0.367818899139337,0.734267625082445
"Run: 800 Cov: low",800,0.1,0.154129772678569,0.254662231620408,0.375164012708768,0.783956017007746
"Run: 800 Cov: medium",800,0.5,0.224277650997461,0.28159318050096,0.34833223500612,0.854203066504542
"Run: 800 Cov: high",800,0.9,0.283740638699618,0.2948965245567,0.306464479515399,0.885101642771717
"Run: 801 Cov: none",801,0,0.12214271131958,0.249912314666652,0.381889139086264,0.753944165072495
"Run: 801 Cov: low",801,0.1,0.139442091595802,0.261605151449183,0.370958746696611,0.772005989741597
"Run: 801 Cov: medium",801,0.5,0.225765082482328,0.281946462505772,0.34224106887081,0.84995261385891
"Run: 801 Cov: high",801,0.9,0.283556150760397,0.295539638781588,0.306649868763032,0.885745658305017
"Run: 802 Cov: none",802,0,0.118587629966403,0.258511381886229,0.368979008733148,0.74607802058578
"Run: 802 Cov: low",802,0.1,0.148011667128002,0.26434172662703,0.36395309051838,0.776306484273412
"Run: 802 Cov: medium",802,0.5,0.218991564676338,0.290032056922754,0.344021948939719,0.853045570538812
"Run: 802 Cov: high",802,0.9,0.288356928872206,0.300331835866694,0.31257683764614,0.90126560238504
"Run: 803 Cov: none",803,0,0.116645315847067,0.24968826737441,0.383728487046327,0.750062070267804
"Run: 803 Cov: low",803,0.1,0.15807822075211,0.260550553126556,0.361926206716122,0.780554980594788
"Run: 803 Cov: medium",803,0.5,0.219395529622315,0.285369321603494,0.34287726408759,0.8476421153134
"Run: 803 Cov: high",803,0.9,0.284979999976353,0.300163808797965,0.30857776012475,0.893721568899067
"Run: 804 Cov: none",804,0,0.12884406836515,0.248124041778979,0.386201973140516,0.763170083284645
"Run: 804 Cov: low",804,0.1,0.143075652187071,0.265525362850374,0.388996005917037,0.797597020954481
"Run: 804 Cov: medium",804,0.5,0.212719879044389,0.286209796783864,0.35211509005251,0.851044765880763
"Run: 804 Cov: high",804,0.9,0.284537682906444,0.294979615209068,0.306261852231518,0.885779150347029
"Run: 805 Cov: none",805,0,0.131962793970127,0.243843277162049,0.376742265901909,0.752548337034085
"Run: 805 Cov: low",805,0.1,0.14779922833022,0.251222053352673,0.374297796732628,0.77331907841552
"Run: 805 Cov: medium",805,0.5,0.223547953494157,0.284592913802538,0.347811870678723,0.855952737975418
"Run: 805 Cov: high",805,0.9,0.284849598417619,0.295413174401843,0.309290053103566,0.889552825923028
"Run: 806 Cov: none",806,0,0.119330780732451,0.236332845300473,0.374291428343516,0.72995505437644
"Run: 806 Cov: low",806,0.1,0.154266266486744,0.257592521397601,0.358833000622848,0.770691788507193
"Run: 806 Cov: medium",806,0.5,0.220548395153057,0.283958837708904,0.340997561742509,0.84550479460447
"Run: 806 Cov: high",806,0.9,0.28615233156118,0.298258486138843,0.30915901897959,0.893569836679613
"Run: 807 Cov: none",807,0,0.119592866350054,0.259021905967828,0.362549199771512,0.741163972089395
"Run: 807 Cov: low",807,0.1,0.149193531096199,0.253038024108587,0.375033022065596,0.777264577270382
"Run: 807 Cov: medium",807,0.5,0.214097364758639,0.292680045418585,0.350785549104396,0.85756295928162
"Run: 807 Cov: high",807,0.9,0.285552149424429,0.297603683916641,0.308565995401732,0.891721828742801
"Run: 808 Cov: none",808,0,0.119214888805329,0.24146567798079,0.367350196258179,0.728030763044297
"Run: 808 Cov: low",808,0.1,0.140899555310641,0.264875855127096,0.370996726575044,0.77677213701278
"Run: 808 Cov: medium",808,0.5,0.220397696393742,0.286465522903542,0.344015460071151,0.850878679368435
"Run: 808 Cov: high",808,0.9,0.285572070991525,0.299144154001816,0.307256197937876,0.891972422931218
"Run: 809 Cov: none",809,0,0.132560898850503,0.252903794355784,0.38884515011762,0.774309843323908
"Run: 809 Cov: low",809,0.1,0.143768919111846,0.258234390237128,0.368440756166616,0.77044406551559
"Run: 809 Cov: medium",809,0.5,0.217685387797349,0.291415480436293,0.342488693887044,0.851589562120687
"Run: 809 Cov: high",809,0.9,0.28730103853181,0.298859851833981,0.307218958070388,0.893379848436179
"Run: 810 Cov: none",810,0,0.129590720072328,0.246492874862126,0.375152130371063,0.751235725305517
"Run: 810 Cov: low",810,0.1,0.150129817407086,0.261009232629951,0.371431903839372,0.782570953876408
"Run: 810 Cov: medium",810,0.5,0.21464070167473,0.285626012530748,0.347903505694115,0.848170219899593
"Run: 810 Cov: high",810,0.9,0.28454898124364,0.296662510223169,0.309099668170886,0.890311159637695
"Run: 811 Cov: none",811,0,0.122246270441686,0.249320124344271,0.378866346242723,0.75043274102868
"Run: 811 Cov: low",811,0.1,0.147829971006171,0.261148147239156,0.381562078753463,0.79054019699879
"Run: 811 Cov: medium",811,0.5,0.218635210641384,0.289990599219825,0.347388193406731,0.85601400326794
"Run: 811 Cov: high",811,0.9,0.289960408469896,0.30099150748964,0.312518623603292,0.903470539562829
"Run: 812 Cov: none",812,0,0.122512946451324,0.246390158263513,0.374013425042247,0.742916529757084
"Run: 812 Cov: low",812,0.1,0.152374900062617,0.262765847862402,0.369001360221888,0.784142108146908
"Run: 812 Cov: medium",812,0.5,0.219688540024497,0.287544110304126,0.342178607058538,0.849411257387162
"Run: 812 Cov: high",812,0.9,0.282262731669299,0.297626079632619,0.305416126340983,0.885304937642901
"Run: 813 Cov: none",813,0,0.123840098036124,0.25338529826918,0.366776690483842,0.744002086789146
"Run: 813 Cov: low",813,0.1,0.142164931075329,0.262945830558641,0.373534786746463,0.778645548380434
"Run: 813 Cov: medium",813,0.5,0.225395763421559,0.288982329731343,0.345295801927722,0.859673895080625
"Run: 813 Cov: high",813,0.9,0.283633924643357,0.299470139358856,0.30671571660878,0.889819780610994
"Run: 814 Cov: none",814,0,0.133057012324569,0.252565502563165,0.370139354820489,0.755761869708222
"Run: 814 Cov: low",814,0.1,0.141820168483449,0.264381279886799,0.378430901540533,0.784632349910782
"Run: 814 Cov: medium",814,0.5,0.214432948391268,0.280134826762887,0.34429361648315,0.838861391637305
"Run: 814 Cov: high",814,0.9,0.277144998568039,0.290651012007051,0.302423760164977,0.870219770740067
"Run: 815 Cov: none",815,0,0.128095690224497,0.246308589604963,0.384546724120631,0.758951003950091
"Run: 815 Cov: low",815,0.1,0.151800433464728,0.263899344927331,0.363783729516186,0.779483507908245
"Run: 815 Cov: medium",815,0.5,0.222095822507316,0.284185720869106,0.343651559982179,0.8499331033586
"Run: 815 Cov: high",815,0.9,0.286390439499923,0.301381710497125,0.309429788072228,0.897201938069276
"Run: 816 Cov: none",816,0,0.127333782295724,0.259886329711033,0.368481942291942,0.755702054298699
"Run: 816 Cov: low",816,0.1,0.144290538918805,0.253000411725954,0.372009029668862,0.769299980313621
"Run: 816 Cov: medium",816,0.5,0.222381878394205,0.284781722120389,0.344000902603776,0.85116450311837
"Run: 816 Cov: high",816,0.9,0.286266449520952,0.296921984215078,0.30969768924661,0.892886122982639
"Run: 817 Cov: none",817,0,0.127347910490693,0.248004265407042,0.383543371754758,0.758895547652493
"Run: 817 Cov: low",817,0.1,0.152613706796251,0.263038451791289,0.375211409775594,0.790863568363133
"Run: 817 Cov: medium",817,0.5,0.22838406373893,0.285385552222821,0.343824316954488,0.857593932916239
"Run: 817 Cov: high",817,0.9,0.282682489062285,0.298526280244573,0.30754363113568,0.888752400442538
"Run: 818 Cov: none",818,0,0.128962776365154,0.238631584482288,0.371037230916906,0.738631591764349
"Run: 818 Cov: low",818,0.1,0.1488057121462,0.256686431602165,0.367452780059239,0.772944923807604
"Run: 818 Cov: medium",818,0.5,0.219939607364069,0.286100701817013,0.341107891219122,0.847148200400204
"Run: 818 Cov: high",818,0.9,0.281436370813102,0.297109605772224,0.307966713849957,0.886512690435283
"Run: 819 Cov: none",819,0,0.116449165865506,0.237113671453229,0.372967801028354,0.726530638347089
"Run: 819 Cov: low",819,0.1,0.152652015635237,0.262453419494259,0.377727630159594,0.79283306528909
"Run: 819 Cov: medium",819,0.5,0.21878365672666,0.292941472169685,0.348291366380762,0.860016495277108
"Run: 819 Cov: high",819,0.9,0.280584192405203,0.292950421019712,0.305215797643515,0.87875041106843
"Run: 820 Cov: none",820,0,0.126254202540493,0.245738161415677,0.374295385948471,0.746287749904641
"Run: 820 Cov: low",820,0.1,0.135219595553908,0.268881901126208,0.383641273113678,0.787742769793795
"Run: 820 Cov: medium",820,0.5,0.218323240303469,0.289739861054379,0.344933771366135,0.852996872723983
"Run: 820 Cov: high",820,0.9,0.283408882388423,0.299125905672412,0.305740206908634,0.888274994969469
"Run: 821 Cov: none",821,0,0.119770340530993,0.256572598125229,0.3782937646254,0.754636703281621
"Run: 821 Cov: low",821,0.1,0.145570424725994,0.266516406366527,0.372846355524535,0.784933186617056
"Run: 821 Cov: medium",821,0.5,0.222354101374559,0.277643611644325,0.340597019315237,0.840594732334122
"Run: 821 Cov: high",821,0.9,0.282603779106337,0.297167069801273,0.307910498540526,0.887681347448135
"Run: 822 Cov: none",822,0,0.121303495106287,0.250887226992224,0.375566505349129,0.74775722744764
"Run: 822 Cov: low",822,0.1,0.14867324500235,0.271569935789411,0.370952456713409,0.79119563750517
"Run: 822 Cov: medium",822,0.5,0.226156560729814,0.284899421931847,0.345164560510837,0.856220543172498
"Run: 822 Cov: high",822,0.9,0.280924202145686,0.29661538034406,0.309096600268069,0.886636182757816
"Run: 823 Cov: none",823,0,0.118242434327023,0.260076663012995,0.372786524356292,0.751105621696309
"Run: 823 Cov: low",823,0.1,0.143017231514263,0.254789932064282,0.379646217416529,0.777453380995074
"Run: 823 Cov: medium",823,0.5,0.22043834208067,0.281599863622617,0.341553188597593,0.84359139430088
"Run: 823 Cov: high",823,0.9,0.284505631361007,0.299792823662682,0.30979002506804,0.894088480091729
"Run: 824 Cov: none",824,0,0.122398366234986,0.255767535557529,0.364925489867185,0.7430913916597
"Run: 824 Cov: low",824,0.1,0.142083981568236,0.269971280849543,0.382283547066414,0.794338809484193
"Run: 824 Cov: medium",824,0.5,0.224217402002241,0.291506477964716,0.343425790412305,0.859149670379262
"Run: 824 Cov: high",824,0.9,0.286237320342806,0.296640839640117,0.308383391370443,0.891261551353366
"Run: 825 Cov: none",825,0,0.125332263070231,0.254120639330035,0.385448841657108,0.764901744057374
"Run: 825 Cov: low",825,0.1,0.145295203878691,0.264758425523022,0.367099448355274,0.777153077756986
"Run: 825 Cov: medium",825,0.5,0.2224653523561,0.290291313290929,0.346098450577447,0.858855116224477
"Run: 825 Cov: high",825,0.9,0.286078774508806,0.301842978988589,0.307333434388383,0.895255187885778
"Run: 826 Cov: none",826,0,0.121209764357867,0.244559273853365,0.37994487971141,0.745713917922641
"Run: 826 Cov: low",826,0.1,0.145511326767626,0.263594119200081,0.370056686647562,0.779162132615268
"Run: 826 Cov: medium",826,0.5,0.220772575563144,0.286282460041047,0.346410194970421,0.853465230574612
"Run: 826 Cov: high",826,0.9,0.280028262352993,0.292422308573714,0.306855360931578,0.879305931858284
"Run: 827 Cov: none",827,0,0.124867495620904,0.249038629040819,0.382057662610419,0.755963787272141
"Run: 827 Cov: low",827,0.1,0.145080791089872,0.254075549058209,0.377254673339199,0.776411013487281
"Run: 827 Cov: medium",827,0.5,0.217924617583924,0.286365095268843,0.340422745275862,0.84471245812863
"Run: 827 Cov: high",827,0.9,0.283167608307747,0.292109227256284,0.309645988448056,0.884922824012086
"Run: 828 Cov: none",828,0,0.131020865861557,0.244523660541462,0.382935942384033,0.758480468787052
"Run: 828 Cov: low",828,0.1,0.142694469088603,0.267189114512941,0.369248738927252,0.779132322528796
"Run: 828 Cov: medium",828,0.5,0.225528518803012,0.278866573613824,0.346870312863968,0.851265405280804
"Run: 828 Cov: high",828,0.9,0.286762654909096,0.296494746526368,0.309282822399197,0.892540223834662
"Run: 829 Cov: none",829,0,0.13128412605031,0.246813067397266,0.375071760041406,0.753168953488982
"Run: 829 Cov: low",829,0.1,0.14314421043141,0.252196978370372,0.385575245667518,0.7809164344693
"Run: 829 Cov: medium",829,0.5,0.221815984070902,0.287928333064531,0.345734865909314,0.855479183044746
"Run: 829 Cov: high",829,0.9,0.280243687450967,0.29268540975137,0.305257090176056,0.878186187378393
"Run: 830 Cov: none",830,0,0.127162865135997,0.259468346488626,0.370366250950882,0.756997462575505
"Run: 830 Cov: low",830,0.1,0.148229936770911,0.271952344906238,0.367505183616504,0.787687465293653
"Run: 830 Cov: medium",830,0.5,0.222346608177286,0.295741818642121,0.340645561432666,0.858733988252074
"Run: 830 Cov: high",830,0.9,0.286627596728956,0.295732975666937,0.306753614656148,0.889114187052041
"Run: 831 Cov: none",831,0,0.125692091632515,0.261074041317983,0.383258878598284,0.770025011548782
"Run: 831 Cov: low",831,0.1,0.147164572386296,0.257609346149373,0.387624769649897,0.792398688185566
"Run: 831 Cov: medium",831,0.5,0.223083162474775,0.286044917085828,0.347912421883029,0.857040501443632
"Run: 831 Cov: high",831,0.9,0.281599175559417,0.296202890890987,0.308289803934175,0.886091870384579
"Run: 832 Cov: none",832,0,0.122941335874179,0.24252996453322,0.363582641774216,0.729053942181615
"Run: 832 Cov: low",832,0.1,0.14757881084247,0.255211252632067,0.371668850080797,0.774458913555334
"Run: 832 Cov: medium",832,0.5,0.22269569692179,0.285755539437504,0.348035808111774,0.856487044471068
"Run: 832 Cov: high",832,0.9,0.284825685040494,0.300415495692435,0.310484513618775,0.895725694351704
"Run: 833 Cov: none",833,0,0.127018254396757,0.256737640712451,0.368771228989071,0.752527124098279
"Run: 833 Cov: low",833,0.1,0.149553339800511,0.266609204841698,0.380617830726406,0.796780375368615
"Run: 833 Cov: medium",833,0.5,0.22504725670644,0.287361286695578,0.342129187332597,0.854537730734615
"Run: 833 Cov: high",833,0.9,0.285282319338422,0.298567082607693,0.307427301529364,0.891276703475479
"Run: 834 Cov: none",834,0,0.130581690234148,0.252764178627163,0.380391168416551,0.763737037277863
"Run: 834 Cov: low",834,0.1,0.144392903386784,0.264021264385846,0.37998692530396,0.788401093076589
"Run: 834 Cov: medium",834,0.5,0.213492103147731,0.290063914571249,0.351945468339354,0.855501486058334
"Run: 834 Cov: high",834,0.9,0.2824051618979,0.294182324180708,0.306554102440031,0.88314158851864
"Run: 835 Cov: none",835,0,0.125211945119941,0.246961429947322,0.366776212601961,0.738949587669225
"Run: 835 Cov: low",835,0.1,0.150790265239551,0.265494663684059,0.378092080696716,0.794377009620326
"Run: 835 Cov: medium",835,0.5,0.227142203028375,0.287168302910631,0.351158431648372,0.865468937587378
"Run: 835 Cov: high",835,0.9,0.284057928751862,0.297620228009005,0.305363804575102,0.887041961335969
"Run: 836 Cov: none",836,0,0.121295355560527,0.263152647800281,0.369318336967269,0.753766340328077
"Run: 836 Cov: low",836,0.1,0.141056003794466,0.270533880050686,0.373888731374961,0.785478615220113
"Run: 836 Cov: medium",836,0.5,0.220342381119023,0.289561152495404,0.348839044993885,0.858742578608312
"Run: 836 Cov: high",836,0.9,0.283532001049223,0.297264549016764,0.309525041108028,0.890321591174015
"Run: 837 Cov: none",837,0,0.125656511416613,0.246279669334841,0.38753955747586,0.759475738227314
"Run: 837 Cov: low",837,0.1,0.146564005801016,0.26366749125242,0.382541683063946,0.792773180117383
"Run: 837 Cov: medium",837,0.5,0.22340408012339,0.289846362389855,0.34854271633167,0.861793158844915
"Run: 837 Cov: high",837,0.9,0.286166359614403,0.298631026377806,0.308922046257097,0.893719432249306
"Run: 838 Cov: none",838,0,0.130883743063179,0.251922230026591,0.385336248241733,0.768142221331503
"Run: 838 Cov: low",838,0.1,0.151477016754281,0.262096825392536,0.377232049221654,0.79080589136847
"Run: 838 Cov: medium",838,0.5,0.219738055228833,0.290220592225882,0.347042998827508,0.857001646282223
"Run: 838 Cov: high",838,0.9,0.2860399548689,0.299407035885389,0.307961286869486,0.893408277623775
"Run: 839 Cov: none",839,0,0.124772666565791,0.245399104652512,0.382383163016877,0.75255493423518
"Run: 839 Cov: low",839,0.1,0.13916398674314,0.26711081355541,0.379923034369002,0.786197834667552
"Run: 839 Cov: medium",839,0.5,0.220862935626786,0.28631940389574,0.34863347033098,0.855815809853505
"Run: 839 Cov: high",839,0.9,0.283912695133776,0.296317981009459,0.309023363999115,0.88925404014235
"Run: 840 Cov: none",840,0,0.133485972064002,0.253832326256465,0.375599036794029,0.762917335114496
"Run: 840 Cov: low",840,0.1,0.142218044193179,0.26454990605439,0.36679167479521,0.77355962504278
"Run: 840 Cov: medium",840,0.5,0.216950159177299,0.281870863605136,0.347071150237932,0.845892173020367
"Run: 840 Cov: high",840,0.9,0.28893108942581,0.296090321220489,0.310341183223351,0.89536259386965
"Run: 841 Cov: none",841,0,0.126080906179,0.246193514613338,0.37159565991126,0.743870080703597
"Run: 841 Cov: low",841,0.1,0.148700772117489,0.261547421162329,0.363900559490843,0.774148752770661
"Run: 841 Cov: medium",841,0.5,0.21930901662638,0.284735591047471,0.343945950006661,0.847990557680511
"Run: 841 Cov: high",841,0.9,0.281838985583922,0.296003161520935,0.307069110726866,0.884911257831723
"Run: 842 Cov: none",842,0,0.126901578317867,0.238442738132985,0.370719554083874,0.736063870534726
"Run: 842 Cov: low",842,0.1,0.13891102357611,0.261732772684385,0.379142769186347,0.779786565446843
"Run: 842 Cov: medium",842,0.5,0.233301239687582,0.288737741568704,0.34617106534331,0.868210046599595
"Run: 842 Cov: high",842,0.9,0.285911350972159,0.298456678784144,0.310607404468481,0.894975434224783
"Run: 843 Cov: none",843,0,0.128397944034699,0.240304808506028,0.372136892282274,0.740839644823001
"Run: 843 Cov: low",843,0.1,0.146791929513325,0.26850023679811,0.376516307641233,0.791808473952667
"Run: 843 Cov: medium",843,0.5,0.220697695790972,0.276679699098422,0.341874964972342,0.839252359861737
"Run: 843 Cov: high",843,0.9,0.283836647368599,0.293613597003725,0.307056662709539,0.884506907081863
"Run: 844 Cov: none",844,0,0.127631640316174,0.251087012001689,0.389719961356936,0.768438613674799
"Run: 844 Cov: low",844,0.1,0.149427726848903,0.247354061106579,0.377411552486876,0.774193340442357
"Run: 844 Cov: medium",844,0.5,0.216047093352386,0.28357130394973,0.343000605931115,0.842619003233231
"Run: 844 Cov: high",844,0.9,0.284254302157582,0.299993817062745,0.306268638847074,0.890516758067401
"Run: 845 Cov: none",845,0,0.12938295044233,0.236119764529035,0.370551303669188,0.736054018640554
"Run: 845 Cov: low",845,0.1,0.143642036010193,0.266529477435073,0.374709132353295,0.784880645798561
"Run: 845 Cov: medium",845,0.5,0.226882850368636,0.2884923884498,0.359318141285275,0.874693380103711
"Run: 845 Cov: high",845,0.9,0.285334314006667,0.297972357520035,0.304413690892085,0.887720362418786
"Run: 846 Cov: none",846,0,0.119043369139032,0.242063906349861,0.376197124573934,0.737304400062827
"Run: 846 Cov: low",846,0.1,0.145530116226377,0.252136591508838,0.376371759140248,0.774038466875464
"Run: 846 Cov: medium",846,0.5,0.218015106159608,0.285625022519474,0.34228803376433,0.845928162443413
"Run: 846 Cov: high",846,0.9,0.283854977627348,0.296021863035583,0.306157394797367,0.886034235460298
"Run: 847 Cov: none",847,0,0.126092888558813,0.256009476589687,0.365084138354381,0.747186503502881
"Run: 847 Cov: low",847,0.1,0.148938378850037,0.270026855519512,0.377887056161707,0.796852290531255
"Run: 847 Cov: medium",847,0.5,0.221253598171927,0.283481574018214,0.347244961089059,0.8519801332792
"Run: 847 Cov: high",847,0.9,0.282358314996494,0.29631950271825,0.307310768052875,0.885988585767619
"Run: 848 Cov: none",848,0,0.119729460183663,0.253396145994283,0.378656836350074,0.751782442528021
"Run: 848 Cov: low",848,0.1,0.154084274971974,0.25625335262264,0.375428237905572,0.785765865500186
"Run: 848 Cov: medium",848,0.5,0.223725253217981,0.289614283570316,0.342120721305499,0.855460258093796
"Run: 848 Cov: high",848,0.9,0.286048025698702,0.295740509474055,0.309118247730067,0.890906782902824
