"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 788 Cov: low",788,0.1,0.144548840209358,0.269368068454569,0.376700523812543,0.100338842628818,0.109043724894712
"Run: 788 Cov: medium",788,0.5,0.230130042930001,0.288690570402166,0.346431360475951,0.0625008331025131,0.0722471930893683
"Run: 788 Cov: high",788,0.9,0.284859916244329,0.295067349950711,0.310148463541571,0.0536755983384823,0.0562486719249066
"Run: 789 Cov: none",789,0,0.129117557321178,0.247151523639934,0.381977900879366,0.112942039746516,0.128810978413006
"Run: 789 Cov: low",789,0.1,0.149289929264974,0.259990393753709,0.368809312273084,0.10730067077631,0.114609693931923
"Run: 789 Cov: medium",789,0.5,0.220010332922788,0.290405098392639,0.344052614960656,0.0722636247561679,0.0732683289677488
"Run: 789 Cov: high",789,0.9,0.286275079485664,0.299382636971488,0.308745477344213,0.0496972795209824,0.055899526677652
"Run: 790 Cov: none",790,0,0.124459136857733,0.258760309586541,0.369338396184948,0.125156412276275,0.122285745094502
"Run: 790 Cov: low",790,0.1,0.147142697184114,0.253059218646436,0.377634005973911,0.111585827884107,0.110578250311432
"Run: 790 Cov: medium",790,0.5,0.220941938364764,0.289347138679313,0.337656513096587,0.0810754725670171,0.0709789372923187
"Run: 790 Cov: high",790,0.9,0.284938928980282,0.297949344686801,0.310041263691392,0.0532264493959876,0.0538440132455376
"Run: 791 Cov: none",791,0,0.128957720423897,0.260004037638839,0.376079890742304,0.111629387380674,0.123328963814286
"Run: 791 Cov: low",791,0.1,0.149590325043771,0.257410284384387,0.388424874416585,0.094152930467981,0.110421585687275
"Run: 791 Cov: medium",791,0.5,0.222899160503856,0.292375771223893,0.350919719090758,0.0589212565088862,0.0748840926726063
"Run: 791 Cov: high",791,0.9,0.281979334763937,0.295844810492875,0.306215193709943,0.0609247687853388,0.0550358922479062
"Run: 792 Cov: none",792,0,0.125549880876527,0.24489372179678,0.379636760833573,0.123753244451787,0.126166392041333
"Run: 792 Cov: low",792,0.1,0.144948961645448,0.270281379914292,0.375855941523328,0.101484599246186,0.107429117670746
"Run: 792 Cov: medium",792,0.5,0.218028413848461,0.290439711827908,0.342335235730647,0.07940463820782,0.0697920003851633
"Run: 792 Cov: high",792,0.9,0.287219991050323,0.298727772294793,0.310865256767856,0.0482759311686252,0.0549110487184028
"Run: 793 Cov: none",793,0,0.120837081307579,0.252604379503647,0.369945070693973,0.127471763469574,0.129141705025227
"Run: 793 Cov: low",793,0.1,0.145121139425273,0.253224696632319,0.370431348322637,0.127011752921369,0.104211062698402
"Run: 793 Cov: medium",793,0.5,0.225184607093383,0.286782547499035,0.343761576219511,0.0705513042983873,0.0737199648896835
"Run: 793 Cov: high",793,0.9,0.286624682107903,0.300593086725403,0.310860416679033,0.0456752028877188,0.0562466115999417
"Run: 794 Cov: none",794,0,0.133237817700602,0.256086453096641,0.372377925942654,0.1189264789627,0.119371324297404
"Run: 794 Cov: low",794,0.1,0.139087633321032,0.259875561925288,0.360483671926202,0.130648308753246,0.109904824074232
"Run: 794 Cov: medium",794,0.5,0.21717320949962,0.289282274350396,0.350159829027355,0.0674066190195488,0.0759780681030807
"Run: 794 Cov: high",794,0.9,0.284638192041344,0.296821693731888,0.30902750918417,0.0548475119062869,0.0546650931363118
"Run: 795 Cov: none",795,0,0.126181240708954,0.23769379424342,0.383348471980815,0.131444070692021,0.121332422374789
"Run: 795 Cov: low",795,0.1,0.141690752644529,0.250059145216041,0.369165043518703,0.129245947477421,0.109839111143306
"Run: 795 Cov: medium",795,0.5,0.220813619123005,0.279022167542961,0.340687633659809,0.0854791091736163,0.0739974705006092
"Run: 795 Cov: high",795,0.9,0.282669567123077,0.295541170818635,0.307157273000099,0.0592543035660621,0.0553776854921274
"Run: 796 Cov: none",796,0,0.124371985104743,0.258173555514293,0.371913071290485,0.118747832054975,0.126793556035504
"Run: 796 Cov: low",796,0.1,0.145964207529559,0.271918487429021,0.373803374240792,0.0950076021455858,0.113306328655042
"Run: 796 Cov: medium",796,0.5,0.222393365891069,0.294722657113317,0.34873071577651,0.0598546532443124,0.0742986079747916
"Run: 796 Cov: high",796,0.9,0.280057493684113,0.293948132294955,0.302967512650597,0.0669645629068642,0.0560622984634703
"Run: 797 Cov: none",797,0,0.123357633158366,0.255157299453982,0.374854638763226,0.122112866972872,0.124517561651555
"Run: 797 Cov: low",797,0.1,0.139711671089994,0.262531634647603,0.357574872952182,0.130155049734978,0.110026771575243
"Run: 797 Cov: medium",797,0.5,0.223569058605272,0.290938666186143,0.344684676092254,0.0704242512209736,0.0703833478953581
"Run: 797 Cov: high",797,0.9,0.286804572968684,0.296557986753308,0.307553124086988,0.0556655769834059,0.0534187392076148
"Run: 798 Cov: none",798,0,0.136010347428685,0.261016315277404,0.368385284561703,0.101741115748718,0.132846936983489
"Run: 798 Cov: low",798,0.1,0.134726303293908,0.265474906516871,0.363603254746122,0.129085556869427,0.107109978573673
"Run: 798 Cov: medium",798,0.5,0.21752308400368,0.285695329930817,0.347585420339291,0.0753675560455819,0.0738286096806293
"Run: 798 Cov: high",798,0.9,0.287041926730484,0.298892509861241,0.31087965463929,0.0480871888034579,0.0550987199655274
"Run: 799 Cov: none",799,0,0.12612696319971,0.252708864167886,0.381495457810939,0.113924153564058,0.125744561257407
"Run: 799 Cov: low",799,0.1,0.14245045162879,0.269350965186536,0.380135771248448,0.0997088900258611,0.108353921910365
"Run: 799 Cov: medium",799,0.5,0.219073733005688,0.290312299134414,0.346943436240855,0.0696342063775047,0.0740363252415384
"Run: 799 Cov: high",799,0.9,0.287839317914617,0.298189183697658,0.31003428355259,0.0474378235492874,0.0564993912858477
"Run: 800 Cov: none",800,0,0.125633528553976,0.246208237502523,0.383595383709406,0.119229408264783,0.125333441969312
"Run: 800 Cov: low",800,0.1,0.144798850091689,0.265085729695102,0.381766833996654,0.100699951720583,0.107648634495972
"Run: 800 Cov: medium",800,0.5,0.225897293831958,0.294743871095508,0.355415898397355,0.0508413529551626,0.0731015837200159
"Run: 800 Cov: high",800,0.9,0.288058960152464,0.300504747766639,0.308425408411694,0.0462204655142614,0.056790418154941
"Run: 801 Cov: none",801,0,0.12591430652702,0.249894922757396,0.370354567931601,0.12315881658729,0.130677386196692
"Run: 801 Cov: low",801,0.1,0.145464373323037,0.261582738449531,0.366076594172297,0.119716667194067,0.107159626861067
"Run: 801 Cov: medium",801,0.5,0.224335407791265,0.286388711602848,0.350540602188186,0.0656285424917586,0.0731067359259423
"Run: 801 Cov: high",801,0.9,0.281470539222096,0.296346017917358,0.305982630228573,0.0604707769484946,0.055730035683478
"Run: 802 Cov: none",802,0,0.128644910902036,0.250723185329208,0.374826926872234,0.119936117494731,0.125868859401791
"Run: 802 Cov: low",802,0.1,0.151781490982192,0.260754327974568,0.367664096850924,0.110591781987572,0.109208302204745
"Run: 802 Cov: medium",802,0.5,0.220322509715718,0.284824435847451,0.344743988780837,0.077916194202844,0.0721928714531506
"Run: 802 Cov: high",802,0.9,0.283781390363303,0.297189915832174,0.307864760148868,0.0553338338044608,0.0558300998511945
"Run: 803 Cov: none",803,0,0.129885826562667,0.256763385509296,0.381254661066526,0.108872324426234,0.123223802435277
"Run: 803 Cov: low",803,0.1,0.151002706130459,0.274274639922601,0.373506865270043,0.091758829312241,0.109456959364656
"Run: 803 Cov: medium",803,0.5,0.221130235617798,0.292399621843105,0.351826341359723,0.0614853049957832,0.0731584961835906
"Run: 803 Cov: high",803,0.9,0.286468455301669,0.296740958972482,0.309667968136055,0.0507678488396289,0.0563547687501644
"Run: 804 Cov: none",804,0,0.124579377763355,0.238548430133074,0.378443961091334,0.136765873899914,0.121662357112323
"Run: 804 Cov: low",804,0.1,0.149219228864008,0.266512269531932,0.368811211411206,0.107358316698618,0.108098973494237
"Run: 804 Cov: medium",804,0.5,0.22552565554831,0.286466720048726,0.34998666510522,0.0640400562079424,0.0739809030898011
"Run: 804 Cov: high",804,0.9,0.283362514183208,0.295192616063514,0.306743479993773,0.0591647437148016,0.0555366460447037
"Run: 805 Cov: none",805,0,0.127387930671178,0.249128488657661,0.388976451388221,0.110225511760743,0.124281617522197
"Run: 805 Cov: low",805,0.1,0.144976640091099,0.254883217925683,0.370031906732555,0.120912800129139,0.109195435121523
"Run: 805 Cov: medium",805,0.5,0.224924451856948,0.287604078856592,0.340290125799388,0.0738507430525984,0.0733306004344733
"Run: 805 Cov: high",805,0.9,0.284876819950983,0.29911612992907,0.309522293083603,0.051270546866528,0.0552142101698162
"Run: 806 Cov: none",806,0,0.129140960781335,0.25155632284,0.370512980698798,0.124726249072139,0.124063486607727
"Run: 806 Cov: low",806,0.1,0.144841628480129,0.260315136578084,0.380585229367131,0.103975386221825,0.110282619352833
"Run: 806 Cov: medium",806,0.5,0.226731188979389,0.293740354541104,0.34549223618584,0.0634601519544338,0.0705760683392325
"Run: 806 Cov: high",806,0.9,0.286325913957158,0.299924303771296,0.312151617951399,0.0455034780739125,0.0560946862462348
"Run: 807 Cov: none",807,0,0.120178739378204,0.25655671572035,0.37671857987809,0.119075111894624,0.127470853128732
"Run: 807 Cov: low",807,0.1,0.151813690046891,0.26680707462954,0.373452652151999,0.0950616016204455,0.112864981551124
"Run: 807 Cov: medium",807,0.5,0.221414563204533,0.283111140635548,0.352289598380793,0.0687995837414814,0.0743851140376441
"Run: 807 Cov: high",807,0.9,0.286683055350525,0.29536468725929,0.307593259336411,0.0561201102600993,0.0542388877936751
"Run: 808 Cov: none",808,0,0.132571320179792,0.253038484828829,0.387015035122316,0.0982419172314097,0.129133242637654
"Run: 808 Cov: low",808,0.1,0.143595683590543,0.261634050981659,0.37204442005647,0.112421421008341,0.110304424362987
"Run: 808 Cov: medium",808,0.5,0.221655032512613,0.28884748654704,0.343514828698895,0.07100414579152,0.074978506449932
"Run: 808 Cov: high",808,0.9,0.283628297821147,0.296575430104983,0.304650839505701,0.0605546792494015,0.0545907533187676
"Run: 809 Cov: none",809,0,0.123614490268636,0.249643352346876,0.396009435117596,0.106419085898024,0.124313636368867
"Run: 809 Cov: low",809,0.1,0.147558021831274,0.262362611424487,0.379309763130113,0.102424840786793,0.108344762827334
"Run: 809 Cov: medium",809,0.5,0.219032939702875,0.283122432649427,0.345400764742744,0.0778456070115548,0.0745982558934
"Run: 809 Cov: high",809,0.9,0.28135325553274,0.293578637952674,0.306876875904057,0.0618422165920084,0.05634901401852
"Run: 810 Cov: none",810,0,0.121270540591257,0.238949058882003,0.38372492769852,0.129596337761947,0.126459135066273
"Run: 810 Cov: low",810,0.1,0.148061288708549,0.268926336607094,0.368465621566871,0.101983741685822,0.112563011431664
"Run: 810 Cov: medium",810,0.5,0.226067948686346,0.28744128999785,0.336910753246956,0.0768832928452075,0.0726967152236401
"Run: 810 Cov: high",810,0.9,0.284708615226491,0.297026610343446,0.307545914301723,0.0557167808829888,0.0550020792453515
"Run: 811 Cov: none",811,0,0.131246900990183,0.254501025418342,0.366032374289338,0.123555992089529,0.124663707212608
"Run: 811 Cov: low",811,0.1,0.148405612445303,0.265740632578841,0.376946686651582,0.105054790395628,0.103852277928646
"Run: 811 Cov: medium",811,0.5,0.217579956459826,0.284517924555022,0.346045220780486,0.0773842532774512,0.0744726449272148
"Run: 811 Cov: high",811,0.9,0.281002734959784,0.295401374273979,0.305295490658204,0.0629362480281989,0.0553641520798345
"Run: 812 Cov: none",812,0,0.122140490814165,0.262320204534702,0.388084557536261,0.100127210816538,0.127327536298334
"Run: 812 Cov: low",812,0.1,0.143224893556718,0.265848860741949,0.372420346956113,0.111336561645994,0.107169337099226
"Run: 812 Cov: medium",812,0.5,0.22091681310864,0.28573796075353,0.342495897210518,0.0752772609306895,0.0755720679966223
"Run: 812 Cov: high",812,0.9,0.282394665203623,0.295297540382602,0.304971389800253,0.061435304417668,0.055901100195854
"Run: 813 Cov: none",813,0,0.128239051446294,0.245821016573762,0.375953953702094,0.121301946468306,0.128684031809543
"Run: 813 Cov: low",813,0.1,0.14078515958711,0.259538961993286,0.370627427451402,0.119309911447324,0.109738539520877
"Run: 813 Cov: medium",813,0.5,0.224819588847408,0.286709591899434,0.34870325405782,0.0676133041998275,0.0721542609955093
"Run: 813 Cov: high",813,0.9,0.284887050168165,0.300989612562713,0.311283114076107,0.045558399474058,0.057281823718958
"Run: 814 Cov: none",814,0,0.118419250720657,0.241925468844319,0.368097059937512,0.14709217091587,0.124466049581641
"Run: 814 Cov: low",814,0.1,0.144436889511123,0.26131955053035,0.368442538858576,0.117233254163072,0.108567766936877
"Run: 814 Cov: medium",814,0.5,0.218181003067673,0.291871784979451,0.358155361657114,0.0585934216142317,0.0731984286815299
"Run: 814 Cov: high",814,0.9,0.288374052155613,0.299060755255629,0.310103353961486,0.0472663712565703,0.0551954673707009
"Run: 815 Cov: none",815,0,0.123600608919811,0.252549012644003,0.381930119935791,0.118646205952873,0.123274052547523
"Run: 815 Cov: low",815,0.1,0.144489647700824,0.263988026441109,0.36706457432689,0.119676976327372,0.104780775203805
"Run: 815 Cov: medium",815,0.5,0.217203887117512,0.288164056972917,0.345168144336608,0.0750225861620687,0.0744413254108939
"Run: 815 Cov: high",815,0.9,0.281730405596635,0.291987114678167,0.305397075588512,0.0671340126959223,0.0537513914407646
"Run: 816 Cov: none",816,0,0.123781119225424,0.254622484894212,0.374123359506244,0.122317095459117,0.125155940915003
"Run: 816 Cov: low",816,0.1,0.141935193173416,0.247990058682608,0.360108392278144,0.141606342865841,0.108360012999992
"Run: 816 Cov: medium",816,0.5,0.220127820945144,0.284849895626489,0.347641939383224,0.0734154559047416,0.0739648881404017
"Run: 816 Cov: high",816,0.9,0.28614317728817,0.300970357844986,0.310417148332411,0.049721247990686,0.0527480685437468
"Run: 817 Cov: none",817,0,0.121409911718843,0.24608242356028,0.376214093837906,0.13683626278649,0.119457308096481
"Run: 817 Cov: low",817,0.1,0.148030692333739,0.265899732666997,0.375553632591581,0.0983185941546491,0.112197348253035
"Run: 817 Cov: medium",817,0.5,0.219165059262364,0.290325388980548,0.34400910576273,0.0731963709295499,0.0733040750648074
"Run: 817 Cov: high",817,0.9,0.28665050177586,0.297606093669809,0.309832544885113,0.0493992021103909,0.0565116575588278
"Run: 818 Cov: none",818,0,0.121469731133657,0.249872079670628,0.377202190704393,0.125564986638767,0.125891011852556
"Run: 818 Cov: low",818,0.1,0.14920273467276,0.266294048384667,0.36615673657417,0.112956689065886,0.105389791302517
"Run: 818 Cov: medium",818,0.5,0.21805560147072,0.288901999046311,0.345476112111814,0.0744489519737663,0.0731173353973895
"Run: 818 Cov: high",818,0.9,0.285735346333082,0.297686950100173,0.308890433171148,0.0543818413449323,0.053305429050666
"Run: 819 Cov: none",819,0,0.129170722536316,0.247481484264602,0.3704848893903,0.12534437999529,0.127518523813492
"Run: 819 Cov: low",819,0.1,0.143307441392001,0.26441636567359,0.37567017456983,0.103378930254085,0.113227088110494
"Run: 819 Cov: medium",819,0.5,0.218954029395307,0.290005844297426,0.34589074221098,0.0731722157872341,0.071977168309054
"Run: 819 Cov: high",819,0.9,0.285212519561997,0.299100820826325,0.308941937487313,0.0509605929567945,0.0557841291675711
"Run: 820 Cov: none",820,0,0.124823705762358,0.255555117969506,0.367941150322619,0.130618037544818,0.1210619884007
"Run: 820 Cov: low",820,0.1,0.147435750266118,0.264838926242356,0.371021368268699,0.10999515950524,0.106708795717587
"Run: 820 Cov: medium",820,0.5,0.214601628666045,0.288780487478907,0.348251315842731,0.0723405113140296,0.0760260566982873
"Run: 820 Cov: high",820,0.9,0.278738353624472,0.294407377353803,0.30513190648406,0.0658605858272785,0.0558617767103864
"Run: 821 Cov: none",821,0,0.132196720127185,0.254915450939233,0.37049175081706,0.115549394493022,0.1268466836235
"Run: 821 Cov: low",821,0.1,0.150133790286779,0.257406332217727,0.369836115317835,0.112104447813564,0.110519314364096
"Run: 821 Cov: medium",821,0.5,0.215740366875931,0.281011559480129,0.336812539620426,0.0929525764619268,0.0734829575615878
"Run: 821 Cov: high",821,0.9,0.28303180798907,0.2960037050568,0.307899857765719,0.0580679251181969,0.0549967040702135
"Run: 822 Cov: none",822,0,0.127307639182657,0.257341010733545,0.377025599153439,0.109408222692438,0.128917528237922
"Run: 822 Cov: low",822,0.1,0.137962039859379,0.267080813994422,0.360650541121022,0.124799771371584,0.109506833653593
"Run: 822 Cov: medium",822,0.5,0.2240547955911,0.290037399516844,0.334493574397179,0.0767688492005462,0.074645381294331
"Run: 822 Cov: high",822,0.9,0.283517969777959,0.296704025522204,0.306850942768393,0.0570362586138295,0.0558908033176148
"Run: 823 Cov: none",823,0,0.119870074771473,0.242451634595339,0.382168805856108,0.131019697733183,0.124489787043897
"Run: 823 Cov: low",823,0.1,0.142785160650767,0.267795071012807,0.380286268682484,0.0987579986731855,0.110375500980756
"Run: 823 Cov: medium",823,0.5,0.221966909396811,0.289061603773743,0.346928373611768,0.067806819905111,0.0742362933125674
"Run: 823 Cov: high",823,0.9,0.283919074082605,0.297517113373341,0.308666461627158,0.0548652793899912,0.0550320715269051
"Run: 824 Cov: none",824,0,0.120292248341534,0.258163466966618,0.379226797949428,0.116647974687973,0.125669512054447
"Run: 824 Cov: low",824,0.1,0.15192896841989,0.249637238448973,0.372360936238884,0.118917380598678,0.107155476293574
"Run: 824 Cov: medium",824,0.5,0.224018832731725,0.286910599303099,0.341701069319337,0.0731250268615573,0.0742444717842821
"Run: 824 Cov: high",824,0.9,0.28523462649711,0.298106209479378,0.309474657194979,0.0529509706255004,0.0542335362030332
"Run: 825 Cov: none",825,0,0.127218664138767,0.263202250977042,0.373117112238374,0.115720726523832,0.120741246121986
"Run: 825 Cov: low",825,0.1,0.143220029765833,0.262500277857841,0.370537430131779,0.112972709159739,0.110769553084808
"Run: 825 Cov: medium",825,0.5,0.218073237155344,0.286912554457892,0.339746785190195,0.0826570767027465,0.072610346493822
"Run: 825 Cov: high",825,0.9,0.283444690539067,0.298577142646216,0.308104432134681,0.0527052368902722,0.0571684977897642
"Run: 826 Cov: none",826,0,0.12240680986992,0.254927607064919,0.389647458769248,0.108062716416258,0.124955407879656
"Run: 826 Cov: low",826,0.1,0.143563445974589,0.259861127089708,0.376265095732945,0.11163430153985,0.108676029662907
"Run: 826 Cov: medium",826,0.5,0.226697708801812,0.287824012488852,0.346446428916559,0.0674467164345025,0.0715851333582741
"Run: 826 Cov: high",826,0.9,0.283259959075612,0.295532495100885,0.309836102453576,0.0534196901301867,0.0579517532397402
"Run: 827 Cov: none",827,0,0.122533000523958,0.245761864666354,0.377460326047147,0.124847261822481,0.129397546940059
"Run: 827 Cov: low",827,0.1,0.145129888551926,0.264923227761708,0.373947300164282,0.108245733486753,0.107753850035331
"Run: 827 Cov: medium",827,0.5,0.224898136916844,0.286274838418759,0.348547396909267,0.0675627023758464,0.0727169253792843
"Run: 827 Cov: high",827,0.9,0.279413217981411,0.293864324228226,0.306250223375391,0.0638930657851595,0.0565791686298136
"Run: 828 Cov: none",828,0,0.118165871052169,0.253416651071061,0.386547829724459,0.116178363455741,0.125691284696571
"Run: 828 Cov: low",828,0.1,0.146757355484962,0.256211291436741,0.364079691554815,0.125161110397697,0.107790551125786
"Run: 828 Cov: medium",828,0.5,0.224884910167469,0.281256857624892,0.345283947528814,0.0742691769147919,0.0743051077640337
"Run: 828 Cov: high",828,0.9,0.284922922560082,0.300191463330426,0.311858482966847,0.046601567749328,0.0564255633933176
"Run: 829 Cov: none",829,0,0.128851033344047,0.245163646004758,0.386280134010204,0.109240694945934,0.130464491695057
"Run: 829 Cov: low",829,0.1,0.143441768831952,0.261469824562755,0.37034363357847,0.112924959536027,0.111819813490796
"Run: 829 Cov: medium",829,0.5,0.223502548333595,0.28819786413763,0.341440499635891,0.0759279554121043,0.0709311324807798
"Run: 829 Cov: high",829,0.9,0.281246029045758,0.295023213562417,0.304150619631285,0.0629638075931055,0.0566163301674353
"Run: 830 Cov: none",830,0,0.125848361696745,0.247912818959962,0.372335249369136,0.129202866616535,0.124700703357623
"Run: 830 Cov: low",830,0.1,0.148271288934148,0.261294447586477,0.369890925795907,0.109730588581153,0.110812749102315
"Run: 830 Cov: medium",830,0.5,0.223417086082315,0.289991542065493,0.345962365567085,0.0659552370814804,0.0746737692036264
"Run: 830 Cov: high",830,0.9,0.286266852645843,0.300220625076098,0.308791156878679,0.0506385842756319,0.0540827811237489
"Run: 831 Cov: none",831,0,0.12998249420447,0.25425439275876,0.381793758391513,0.105008944608419,0.128960410036839
"Run: 831 Cov: low",831,0.1,0.147966707452434,0.259027307564111,0.37140345386139,0.11105440707585,0.110548124046214
"Run: 831 Cov: medium",831,0.5,0.220364384545236,0.285317186293894,0.345349999632371,0.0741801531141872,0.0747882764143111
"Run: 831 Cov: high",831,0.9,0.28059058880133,0.295779061535561,0.306177004410901,0.0601348403262479,0.0573185049259607
"Run: 832 Cov: none",832,0,0.11422299982844,0.253279548585677,0.371663294689312,0.132879879703894,0.127954277192677
"Run: 832 Cov: low",832,0.1,0.157418979902769,0.264373614438532,0.376049154964192,0.0920033183086517,0.110154932385856
"Run: 832 Cov: medium",832,0.5,0.220056389524599,0.282979791453576,0.337774462247554,0.0862619393547499,0.0729274174195214
"Run: 832 Cov: high",832,0.9,0.28344119258883,0.29676432640253,0.307982190215571,0.056348526632057,0.0554637641610127
"Run: 833 Cov: none",833,0,0.128443603424926,0.258130300276731,0.38412436225291,0.104981848158057,0.124319885887377
"Run: 833 Cov: low",833,0.1,0.13795442248377,0.265844222319732,0.367150688427073,0.124121909992899,0.104928756776525
"Run: 833 Cov: medium",833,0.5,0.219341730491054,0.284682915454884,0.342605125136241,0.0797131159241737,0.0736571129936464
"Run: 833 Cov: high",833,0.9,0.282690209563053,0.29235631029774,0.305041868888086,0.0665183450786769,0.0533932661724446
"Run: 834 Cov: none",834,0,0.123743581522612,0.254150966245893,0.38161860396164,0.115996075852206,0.124490772417648
"Run: 834 Cov: low",834,0.1,0.152374939862186,0.260469880673225,0.375212109825606,0.10102562665408,0.110917442984903
"Run: 834 Cov: medium",834,0.5,0.22400652678243,0.28562081084943,0.338186871213811,0.079988362350432,0.072197428803897
"Run: 834 Cov: high",834,0.9,0.282926201413869,0.296426512449179,0.307795717768004,0.0581577599289374,0.054693808440011
"Run: 835 Cov: none",835,0,0.123010380225365,0.249298808650171,0.36525582689693,0.138699847708612,0.123735136518922
"Run: 835 Cov: low",835,0.1,0.143176033630226,0.267446280979457,0.371375514001914,0.109202398145558,0.108799773242845
"Run: 835 Cov: medium",835,0.5,0.22005013717426,0.288347538910181,0.351152856265061,0.0656372790233045,0.0748121886271929
"Run: 835 Cov: high",835,0.9,0.285621541614675,0.29803943378372,0.306861994223271,0.0529760968430069,0.0565009335353268
"Run: 836 Cov: none",836,0,0.124143716125941,0.251495427209426,0.379594369479016,0.115096912581575,0.129669574604041
"Run: 836 Cov: low",836,0.1,0.140610389508393,0.253445205527559,0.377026863338944,0.121884577557473,0.107032964067631
"Run: 836 Cov: medium",836,0.5,0.223694597818329,0.288236540134598,0.341101869769912,0.0727968048748354,0.0741701874023258
"Run: 836 Cov: high",836,0.9,0.280343236730487,0.293496697155555,0.303324337808446,0.0687386160755918,0.0540971122299195
"Run: 837 Cov: none",837,0,0.125685181719915,0.250048607517629,0.372814312622627,0.121212334122585,0.130239564017245
"Run: 837 Cov: low",837,0.1,0.147285582138294,0.264240491280838,0.376562020778229,0.0994941459949419,0.112417759807696
"Run: 837 Cov: medium",837,0.5,0.227144324788269,0.279394221349874,0.346291124585093,0.0751086794690057,0.0720616498077579
"Run: 837 Cov: high",837,0.9,0.284129811737688,0.296516232151607,0.30593972762484,0.0576563625161379,0.0557578659697273
"Run: 838 Cov: none",838,0,0.119819411883363,0.247510024544489,0.349750015888033,0.161505696318574,0.12141485136554
"Run: 838 Cov: low",838,0.1,0.142896031677351,0.253193326175757,0.386578832780812,0.104162550023317,0.113169259342764
"Run: 838 Cov: medium",838,0.5,0.223386327575127,0.294016257270611,0.343512080660691,0.0639572739885205,0.0751280605050508
"Run: 838 Cov: high",838,0.9,0.282456307634954,0.295078149286639,0.305613189426391,0.0604391379868257,0.0564132156651903
"Run: 839 Cov: none",839,0,0.127658028294199,0.248756679261884,0.3767834607208,0.125268113513631,0.121533718209485
"Run: 839 Cov: low",839,0.1,0.150571307073114,0.260650632552618,0.373194903402504,0.105846130593844,0.10973702637792
"Run: 839 Cov: medium",839,0.5,0.225847584713532,0.289809074895358,0.347059561593104,0.0650941297224382,0.0721896490755687
"Run: 839 Cov: high",839,0.9,0.282632715093955,0.297087035969108,0.310187720485989,0.0543560054629593,0.0557365229879893
"Run: 840 Cov: none",840,0,0.120416346709515,0.260051125478369,0.369694398351551,0.124836185646636,0.125001943813929
"Run: 840 Cov: low",840,0.1,0.139267771454018,0.266565839780776,0.362682737483768,0.12660009261305,0.104883558668388
"Run: 840 Cov: medium",840,0.5,0.224925265501069,0.291152962197324,0.343541426919454,0.0673851683769907,0.0729951770051618
"Run: 840 Cov: high",840,0.9,0.283384831538666,0.295436898992411,0.306406552689019,0.0582013651030284,0.0565703516768756
"Run: 841 Cov: none",841,0,0.121551670434456,0.252252938965212,0.370402591615004,0.131194057949078,0.124598741036251
"Run: 841 Cov: low",841,0.1,0.142281107512967,0.252681650845146,0.371086346910509,0.12885499140831,0.105095903323068
"Run: 841 Cov: medium",841,0.5,0.217760213490892,0.287580236489727,0.343120474842233,0.0759203233117348,0.0756187518654126
"Run: 841 Cov: high",841,0.9,0.282163461156377,0.298288007781239,0.307183064139566,0.0562730008521664,0.0560924660706509
"Run: 842 Cov: none",842,0,0.123400499231055,0.255371074443096,0.380301822090904,0.115887154216867,0.125039450018078
"Run: 842 Cov: low",842,0.1,0.149796172307911,0.258807161214402,0.367033428292527,0.112791054662402,0.111572183522759
"Run: 842 Cov: medium",842,0.5,0.227665890836876,0.290383957916603,0.342490364103251,0.0682630782507614,0.0711967088925087
"Run: 842 Cov: high",842,0.9,0.284398242195087,0.297727718126943,0.304600212299334,0.0572483393475779,0.0560254880310581
"Run: 843 Cov: none",843,0,0.128569655460862,0.246327181340121,0.378174472375935,0.124388683288047,0.122540007535034
"Run: 843 Cov: low",843,0.1,0.144153618302566,0.250201123549909,0.379018598653673,0.112441228296809,0.114185431197044
"Run: 843 Cov: medium",843,0.5,0.221393809414108,0.289543125607411,0.344880874652405,0.0687435675175496,0.0754386228085261
"Run: 843 Cov: high",843,0.9,0.277977147622218,0.291167413839398,0.304432057040572,0.0690408304313083,0.0573825510665034
"Run: 844 Cov: none",844,0,0.128337647120626,0.243937035112399,0.369589764339027,0.123964704041587,0.134170849386361
"Run: 844 Cov: low",844,0.1,0.148288421894583,0.261157153455446,0.3741869044083,0.104192551766874,0.112174968474797
"Run: 844 Cov: medium",844,0.5,0.223848935675506,0.28468189588336,0.344883530685711,0.0721971867927752,0.0743884509626475
"Run: 844 Cov: high",844,0.9,0.284129452912059,0.295914578658482,0.30963114061772,0.0559939563154181,0.0543308714963213
"Run: 845 Cov: none",845,0,0.12382851417653,0.23966296745437,0.390095207542793,0.115831820227065,0.130581490599242
"Run: 845 Cov: low",845,0.1,0.140809344466349,0.254601402991124,0.377012124182956,0.11329664330802,0.11428048505155
"Run: 845 Cov: medium",845,0.5,0.223074909837548,0.294670505622082,0.340529115300339,0.0695182226947888,0.0722072465452422
"Run: 845 Cov: high",845,0.9,0.282650756131888,0.297429512699506,0.307427012751642,0.0562559799595387,0.056236738457426
"Run: 846 Cov: none",846,0,0.124190765334348,0.239658233559132,0.372325530108012,0.144165513025445,0.119659957973063
"Run: 846 Cov: low",846,0.1,0.146412568326249,0.264858586815419,0.375350072307241,0.106959568322738,0.106419204228353
