"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 743 Cov: medium",743,0.5,0.219776885814071,0.290648269937815,0.340916678899598,0.0745435366610217,0.0741146286874939,0.851341834651484,0.925885371312506
"Run: 743 Cov: high",743,0.9,0.283613602791468,0.298138424672098,0.308562335370988,0.0544179973496592,0.055267639815786,0.890314362834555,0.944732360184214
"Run: 744 Cov: none",744,0,0.123475835629608,0.249655692109994,0.368474457629418,0.136506147386096,0.121887867244884,0.74160598536902,0.878112132755116
"Run: 744 Cov: low",744,0.1,0.148782730987681,0.260058963203453,0.377549598844979,0.104614840100048,0.108993866863839,0.786391293036113,0.891006133136161
"Run: 744 Cov: medium",744,0.5,0.220304827717953,0.287567579276986,0.34147252472163,0.0786437571368394,0.0720113111465923,0.849344931716568,0.927988688853408
"Run: 744 Cov: high",744,0.9,0.285954948635914,0.297617017169347,0.309803695333697,0.0509127983043085,0.0557115405567334,0.893375661138958,0.944288459443267
"Run: 745 Cov: none",745,0,0.127796921503372,0.253728271428995,0.38243233864503,0.110430493611858,0.125611974810746,0.763957531577396,0.874388025189254
"Run: 745 Cov: low",745,0.1,0.144154513298619,0.250568864503979,0.372211790579726,0.123475341790425,0.109589489827251,0.766935168382324,0.890410510172749
"Run: 745 Cov: medium",745,0.5,0.220378896350978,0.284729730679955,0.340586350631373,0.0826259562098568,0.0716790661278371,0.845694977662306,0.928320933872163
"Run: 745 Cov: high",745,0.9,0.285677088883332,0.296681502151115,0.310108966862456,0.052036634477341,0.0554958076257556,0.892467557896903,0.944504192374244
"Run: 746 Cov: none",746,0,0.125717547729678,0.239157278321891,0.387953203713275,0.119266033143054,0.127905937092102,0.752828029764844,0.872094062907898
"Run: 746 Cov: low",746,0.1,0.145242024336876,0.273588505747532,0.374892197370343,0.093926567961923,0.112350704583325,0.793722727454752,0.887649295416675
"Run: 746 Cov: medium",746,0.5,0.222600604356923,0.293132379725928,0.341788776369013,0.0687992967349581,0.0736789428131779,0.857521760451864,0.926321057186822
"Run: 746 Cov: high",746,0.9,0.285863849776371,0.297926286803484,0.307506121864862,0.0538148677750236,0.0548888737802601,0.891296258444716,0.94511112621974
"Run: 747 Cov: none",747,0,0.119198890736526,0.248439802609418,0.371376295226721,0.136735717613602,0.124249293813733,0.739014988572665,0.875750706186267
"Run: 747 Cov: low",747,0.1,0.148007080392442,0.267542143518062,0.370545125776323,0.101554227452562,0.112351422860612,0.786094349686826,0.887648577139388
"Run: 747 Cov: medium",747,0.5,0.223187555585909,0.289618554593373,0.34154140690822,0.075460892639699,0.0701915902727994,0.854347517087502,0.929808409727201
"Run: 747 Cov: high",747,0.9,0.283182738246517,0.297983010008316,0.309632726645682,0.0534927743362262,0.0557087507632582,0.890798474900516,0.944291249236742
"Run: 748 Cov: none",748,0,0.129435569603188,0.244274838522932,0.380407517247593,0.120840634399856,0.125041440226431,0.754117925373713,0.874958559773569
"Run: 748 Cov: low",748,0.1,0.145935645309433,0.260869778598688,0.383277594583925,0.0996179908607298,0.110298990647224,0.790083018492046,0.889701009352776
"Run: 748 Cov: medium",748,0.5,0.221930601933773,0.291014052734775,0.343926777983963,0.0675666525660715,0.0755619147814175,0.856871432652511,0.924438085218583
"Run: 748 Cov: high",748,0.9,0.28133579314742,0.293356001417013,0.305342516745221,0.0643129143142214,0.0556527743761259,0.880034311309653,0.944347225623874
"Run: 749 Cov: none",749,0,0.124669348456735,0.255582679230846,0.382521158764819,0.110792126085461,0.126434687462138,0.7627731864524,0.873565312537862
"Run: 749 Cov: low",749,0.1,0.146328957152529,0.253417553903161,0.381916861686827,0.10500207746609,0.113334549791393,0.781663372742517,0.886665450208607
"Run: 749 Cov: medium",749,0.5,0.225144685720733,0.284110203558947,0.345287209660564,0.074006725764365,0.0714511752953915,0.854542098940244,0.928548824704609
"Run: 749 Cov: high",749,0.9,0.283567283856024,0.295763184197241,0.30916675466142,0.0571294101027025,0.0543733671826123,0.888497222714685,0.945626632817388
"Run: 750 Cov: none",750,0,0.132400552265222,0.248973726841076,0.371388548066003,0.125758506481786,0.121478666345912,0.752762827172301,0.878521333654088
"Run: 750 Cov: low",750,0.1,0.147927773552228,0.26777327948112,0.379026779932516,0.0982619244836828,0.107010242550453,0.794727832965864,0.892989757449547
"Run: 750 Cov: medium",750,0.5,0.220996249827011,0.285351948919031,0.345931521747004,0.0761280906274893,0.0715921888794643,0.852279720493046,0.928407811120536
"Run: 750 Cov: high",750,0.9,0.28269370380784,0.294105915628758,0.309029466322389,0.0593614056187546,0.0548095086222586,0.885829085758987,0.945190491377741
"Run: 751 Cov: none",751,0,0.121053646203647,0.261861915297808,0.379853544759047,0.11274683968903,0.124484054050468,0.762769106260502,0.875515945949532
"Run: 751 Cov: low",751,0.1,0.142228901890186,0.259700428970158,0.377572995502807,0.113726594202395,0.106771079434454,0.779502326363151,0.893228920565546
"Run: 751 Cov: medium",751,0.5,0.227024007700403,0.288591770628399,0.343243620320093,0.0678386758462101,0.0733019255048957,0.858859398648894,0.926698074495104
"Run: 751 Cov: high",751,0.9,0.283369876659786,0.297280077604801,0.309281620781624,0.0535413522540653,0.0565270726997243,0.88993157504621,0.943472927300276
"Run: 752 Cov: none",752,0,0.130530838615058,0.261263947893317,0.37743231466355,0.101804609978148,0.128968288849927,0.769227101171925,0.871031711150073
"Run: 752 Cov: low",752,0.1,0.142521435908534,0.260977851383804,0.366825986779942,0.119229390503865,0.110445335423855,0.77032527407228,0.889554664576145
"Run: 752 Cov: medium",752,0.5,0.217226536891723,0.290563952576295,0.337667122028857,0.0800043877437654,0.0745380007593602,0.845457611496874,0.92546199924064
"Run: 752 Cov: high",752,0.9,0.283461681375104,0.297109091889909,0.307950281763246,0.0578327122958664,0.0536462326758748,0.888521055028259,0.946353767324125
"Run: 753 Cov: none",753,0,0.123737740847431,0.256780446566202,0.370571980512241,0.123571506041284,0.125338326032842,0.751090167925874,0.874661673967158
"Run: 753 Cov: low",753,0.1,0.150425994055175,0.259691616610053,0.366316371758328,0.115029424326609,0.108536593249836,0.776433982423555,0.891463406750164
"Run: 753 Cov: medium",753,0.5,0.22576814357522,0.28577917219032,0.347971471493231,0.0673925505388942,0.073088662202334,0.859518787258772,0.926911337797666
"Run: 753 Cov: high",753,0.9,0.284799412467129,0.293965192773641,0.307605073599327,0.0587725153252927,0.0548578058346115,0.886369678840096,0.945142194165388
"Run: 754 Cov: none",754,0,0.128980218969047,0.256317165811666,0.380681057908312,0.108918541446748,0.125103015864226,0.765978442689026,0.874896984135774
"Run: 754 Cov: low",754,0.1,0.141012338471281,0.265765714869422,0.380609381293536,0.0984827896604825,0.11412977570528,0.787387434634238,0.88587022429472
"Run: 754 Cov: medium",754,0.5,0.222787970906817,0.284048757882096,0.352457028112492,0.0679102133062858,0.0727960297923098,0.859293756901404,0.92720397020769
"Run: 754 Cov: high",754,0.9,0.280969097943927,0.295190840340731,0.305908687913163,0.0626372050675483,0.0552941687346311,0.882068626197821,0.944705831265369
"Run: 755 Cov: none",755,0,0.120903743866709,0.252657759305185,0.36156101662206,0.142437498504285,0.12243998170176,0.735122519793955,0.87756001829824
"Run: 755 Cov: low",755,0.1,0.140916834562147,0.260049338790077,0.376570126254906,0.11767522065727,0.104788479735599,0.777536299607131,0.895211520264401
"Run: 755 Cov: medium",755,0.5,0.221056469765405,0.290905798642603,0.352465184123971,0.0651797141446819,0.0703928333233395,0.864427452531979,0.929607166676661
"Run: 755 Cov: high",755,0.9,0.282160676535029,0.29569024835431,0.30634263759413,0.0614797425451117,0.0543266949714194,0.884193562483469,0.945673305028581
"Run: 756 Cov: none",756,0,0.127859867584086,0.246978353386629,0.377113499717162,0.126096849739991,0.121951429572132,0.751951720687877,0.878048570427868
"Run: 756 Cov: low",756,0.1,0.151367332886018,0.263433707692168,0.362210494996883,0.114812198739028,0.108176265685903,0.777011535575069,0.891823734314097
"Run: 756 Cov: medium",756,0.5,0.224712567418441,0.290719422633547,0.336450620392994,0.0784926233874925,0.0696247661675262,0.851882610444981,0.930375233832474
"Run: 756 Cov: high",756,0.9,0.281652822642026,0.2938879343406,0.30982815045117,0.0582946358694164,0.0563364566967871,0.885368907433796,0.943663543303213
"Run: 757 Cov: none",757,0,0.1276975250424,0.244008720993485,0.368147042007231,0.135677674588701,0.124469037368184,0.739853288043115,0.875530962631816
"Run: 757 Cov: low",757,0.1,0.15176320753315,0.260469591629392,0.373571914745565,0.106230890142667,0.107964395949226,0.785804713908107,0.892035604050774
"Run: 757 Cov: medium",757,0.5,0.222681500250189,0.291231602953793,0.345883785451711,0.0669702385533785,0.073232872790928,0.859796888655693,0.926767127209072
"Run: 757 Cov: high",757,0.9,0.282756676442807,0.295273536202054,0.305829599942846,0.0604227430367875,0.0557174443755057,0.883859812587707,0.944282555624494
"Run: 758 Cov: none",758,0,0.12349751972921,0.255781439647531,0.369609367414311,0.125927945917925,0.125183727291023,0.748888326791052,0.874816272708977
"Run: 758 Cov: low",758,0.1,0.147710734554132,0.256263104276925,0.381317224368849,0.103021374208286,0.111687562591808,0.785291063199906,0.888312437408192
"Run: 758 Cov: medium",758,0.5,0.226607265882579,0.287112360116337,0.343993951596846,0.067685963437367,0.0746004589668705,0.857713577595762,0.925399541033129
"Run: 758 Cov: high",758,0.9,0.284626880026241,0.298717901123925,0.311739807842254,0.0487463043087746,0.0561691066988063,0.895084588992419,0.943830893301194
"Run: 759 Cov: none",759,0,0.126475442986756,0.241460717510371,0.364934044771947,0.145507865263445,0.121621929467482,0.732870205269074,0.878378070532518
"Run: 759 Cov: low",759,0.1,0.151764115310776,0.26889228926963,0.361246672801372,0.107765870928445,0.110331051689777,0.781903077381778,0.889668948310223
"Run: 759 Cov: medium",759,0.5,0.221113587363516,0.284385468039586,0.346145869635787,0.0755221928362095,0.0728328821249017,0.851644925038889,0.927167117875098
"Run: 759 Cov: high",759,0.9,0.284642570863305,0.296086705333758,0.309231275635007,0.0535499998299376,0.0564894483379926,0.88996055183207,0.943510551662007
"Run: 760 Cov: none",760,0,0.123369978872594,0.24851135607526,0.371918426804565,0.135781381288954,0.120418856958627,0.743799761752419,0.879581143041373
"Run: 760 Cov: low",760,0.1,0.144611642745087,0.256581206354831,0.366824069122279,0.119854698741242,0.11212838303656,0.768016918222198,0.88787161696344
"Run: 760 Cov: medium",760,0.5,0.222974144879921,0.284192773106465,0.348361241876414,0.0707290456991686,0.0737427944380319,0.8555281598628,0.926257205561968
"Run: 760 Cov: high",760,0.9,0.285900250161953,0.300065462991174,0.309366218656208,0.0479169773618482,0.0567510908288167,0.895331931809335,0.943248909171183
"Run: 761 Cov: none",761,0,0.125433006293307,0.244425919551832,0.371769953384603,0.131283866053138,0.127087254717121,0.741628879229741,0.872912745282879
"Run: 761 Cov: low",761,0.1,0.1438328574345,0.262958078819312,0.376057558423501,0.108930631416464,0.108220873906224,0.782848494677312,0.891779126093776
"Run: 761 Cov: medium",761,0.5,0.216481420089446,0.283632134765667,0.341601242134046,0.0846764009359749,0.0736088020748662,0.841714796989159,0.926391197925134
"Run: 761 Cov: high",761,0.9,0.282775120646531,0.295151854596751,0.308753540395525,0.0589623690313668,0.0543571153298253,0.886680515638808,0.945642884670175
"Run: 762 Cov: none",762,0,0.127207742107907,0.261139499542338,0.377017490766939,0.110791784301479,0.123843483281337,0.765364732417184,0.876156516718663
"Run: 762 Cov: low",762,0.1,0.147786835609428,0.267641256230103,0.369839608110185,0.107065567046645,0.10766673300364,0.785267699949716,0.89233326699636
"Run: 762 Cov: medium",762,0.5,0.214238958427384,0.289875011987068,0.340627852641844,0.0830918445991146,0.0721663323445887,0.844741823056297,0.927833667655411
"Run: 762 Cov: high",762,0.9,0.284070413949634,0.296753053666515,0.309021589127909,0.0545872000563549,0.055567743199588,0.889845056744057,0.944432256800412
"Run: 763 Cov: none",763,0,0.123132958248657,0.244342528005064,0.367865036881576,0.139867192389146,0.124792284475557,0.735340523135298,0.875207715524443
"Run: 763 Cov: low",763,0.1,0.136916729929272,0.266543779473952,0.373773130174536,0.112233229467604,0.110533130954636,0.777233639577759,0.889466869045364
"Run: 763 Cov: medium",763,0.5,0.218715119025135,0.288157045513767,0.343350117427721,0.0800051943276904,0.0697725237056864,0.850222281966623,0.930227476294314
"Run: 763 Cov: high",763,0.9,0.285471871634683,0.301048890535566,0.308838932878677,0.0475208350743621,0.0571194698767111,0.895359695048927,0.942880530123289
"Run: 764 Cov: none",764,0,0.122463064385095,0.240756156459714,0.368736996317325,0.146092921672067,0.121950861165798,0.731956217162135,0.878049138834202
"Run: 764 Cov: low",764,0.1,0.14715697010691,0.257697875845411,0.379559337820286,0.10606703219854,0.109518784028853,0.784414183772607,0.890481215971147
"Run: 764 Cov: medium",764,0.5,0.224551266865436,0.28496992283911,0.347585247983899,0.0697696727690258,0.073123889542528,0.857106437688446,0.926876110457472
"Run: 764 Cov: high",764,0.9,0.284784524845205,0.296711797248815,0.308384201181024,0.0559916895753193,0.0541277871496365,0.889880523275044,0.945872212850363
"Run: 765 Cov: none",765,0,0.116244015429328,0.239322343355033,0.366270930862927,0.14923207965562,0.128930630697092,0.721837289647288,0.871069369302908
"Run: 765 Cov: low",765,0.1,0.146183818282735,0.265464512017903,0.363370591572538,0.115944621005898,0.109036457120926,0.775018921873177,0.890963542879074
"Run: 765 Cov: medium",765,0.5,0.221497519375251,0.290994421275857,0.342490642108351,0.0722154126549121,0.0728020045856298,0.854982582759458,0.92719799541437
"Run: 765 Cov: high",765,0.9,0.28257454072946,0.295444606310648,0.305294902933364,0.0615305800545849,0.0551553699719438,0.883314049973471,0.944844630028056
"Run: 766 Cov: none",766,0,0.128054398788165,0.260524602758609,0.362386652171484,0.122212152885833,0.12682219339591,0.750965653718257,0.87317780660409
"Run: 766 Cov: low",766,0.1,0.153074287793182,0.258486606870856,0.37683311719276,0.103778873121748,0.107827115021453,0.788394011856798,0.892172884978547
"Run: 766 Cov: medium",766,0.5,0.226310802201344,0.287222591909802,0.342576893370077,0.0702991522679899,0.0735905602507878,0.856110287481222,0.926409439749212
"Run: 766 Cov: high",766,0.9,0.285519613265049,0.29894529750646,0.30870479921714,0.0542618454458782,0.0525684445654727,0.893169709988649,0.947431555434527
"Run: 767 Cov: none",767,0,0.12251034783664,0.240394120914996,0.394086113820488,0.11634834917258,0.126661068255296,0.756990582572124,0.873338931744704
"Run: 767 Cov: low",767,0.1,0.143281153831843,0.247972436137773,0.376883277276659,0.122236520125541,0.109626612628185,0.768136867246275,0.890373387371815
"Run: 767 Cov: medium",767,0.5,0.218829784367522,0.280129516122347,0.339208519494257,0.0866787518359075,0.0751534281799658,0.838167819984127,0.924846571820034
"Run: 767 Cov: high",767,0.9,0.284067460926058,0.294373263918,0.304652594712076,0.0617168265689808,0.0551898538748844,0.883093319556135,0.944810146125116
"Run: 768 Cov: none",768,0,0.132120971616501,0.262013487609943,0.367801033530949,0.115099090966888,0.122965416275719,0.761935492757393,0.877034583724281
"Run: 768 Cov: low",768,0.1,0.143338491338868,0.262480432793956,0.366378538098792,0.111468703020009,0.116333834748375,0.772197462231616,0.883666165251625
"Run: 768 Cov: medium",768,0.5,0.221516357874006,0.288170719640988,0.34340264175679,0.0735784846644391,0.0733317960637775,0.853089719271783,0.926668203936223
"Run: 768 Cov: high",768,0.9,0.282289517984823,0.296284734239996,0.30706974170804,0.0566655827490099,0.0576904233181302,0.88564399393286,0.94230957668187
"Run: 769 Cov: none",769,0,0.119909113151902,0.246085128394809,0.367458951054692,0.144018561180586,0.12252824621801,0.733453192601403,0.87747175378199
"Run: 769 Cov: low",769,0.1,0.138485468687483,0.267797530626442,0.368427714054602,0.112758185263997,0.112531101367475,0.774710713368528,0.887468898632525
"Run: 769 Cov: medium",769,0.5,0.218934006782151,0.285155494474518,0.343597754263148,0.0778864279727314,0.0744263165074519,0.847687255519817,0.925573683492548
"Run: 769 Cov: high",769,0.9,0.282512274568187,0.291197714257413,0.305187618683234,0.0658626536842516,0.0552397388069144,0.878897607508834,0.944760261193086
"Run: 770 Cov: none",770,0,0.124180218819528,0.250684124973914,0.37419894917596,0.12541270197912,0.125524005051479,0.749063292969401,0.874475994948521
"Run: 770 Cov: low",770,0.1,0.148213104981189,0.257530479173104,0.381922799186153,0.101008359920907,0.111325256738647,0.787666383340445,0.888674743261353
"Run: 770 Cov: medium",770,0.5,0.22152495997249,0.289838525054245,0.346443648109847,0.0697901903603036,0.0724026765031139,0.857807133136582,0.927597323496886
"Run: 770 Cov: high",770,0.9,0.283698246850362,0.294023459461625,0.30586429381118,0.0611820579160033,0.0552319419608296,0.883586000123167,0.94476805803917
"Run: 771 Cov: none",771,0,0.124595468811012,0.246188833934286,0.379220700179381,0.124395976428908,0.125599020646413,0.750005002924679,0.874400979353587
"Run: 771 Cov: low",771,0.1,0.141122270265544,0.270459797672818,0.365011875249705,0.114658447973649,0.108747608838284,0.776593943188067,0.891252391161716
"Run: 771 Cov: medium",771,0.5,0.224377768689743,0.287053927590782,0.34865634136295,0.0677141386100769,0.0721978237464486,0.860088037643475,0.927802176253551
"Run: 771 Cov: high",771,0.9,0.284866721918051,0.296889138822779,0.306487487766573,0.0559884944471315,0.055768157045465,0.888243348507403,0.944231842954535
"Run: 772 Cov: none",772,0,0.123297107404878,0.254003757561871,0.37164317494956,0.12598860102324,0.125067359060452,0.748944039916309,0.874932640939548
"Run: 772 Cov: low",772,0.1,0.147081394725009,0.263243610816734,0.380310597045878,0.100729660085258,0.108634737327122,0.790635602587621,0.891365262672878
"Run: 772 Cov: medium",772,0.5,0.215508355753838,0.288288290294624,0.346158360725668,0.0767892653842565,0.0732557278416134,0.84995500677413,0.926744272158387
"Run: 772 Cov: high",772,0.9,0.287382578803943,0.298876599132545,0.309332495236442,0.0505605009782126,0.0538478258488572,0.89559167317293,0.946152174151143
"Run: 773 Cov: none",773,0,0.127050986795971,0.254505045024428,0.377282191565106,0.115583224713384,0.125578551901111,0.758838223385505,0.874421448098889
"Run: 773 Cov: low",773,0.1,0.141640109264407,0.263780871951792,0.382015108739484,0.101950273750456,0.110613636293861,0.787436089955683,0.889386363706139
"Run: 773 Cov: medium",773,0.5,0.222004367330717,0.291322988916659,0.350260001593206,0.064468231022414,0.0719444111370033,0.863587357840583,0.928055588862997
"Run: 773 Cov: high",773,0.9,0.285441268589379,0.298450426749626,0.309002547853679,0.0516235865157946,0.0554821702915216,0.892894243192684,0.944517829708478
"Run: 774 Cov: none",774,0,0.122378684543312,0.26248955675869,0.377932359198807,0.107286554362529,0.129912845136663,0.762800600500809,0.870087154863337
"Run: 774 Cov: low",774,0.1,0.143903259060021,0.268878047592031,0.376484939867009,0.100163428092345,0.110570325388594,0.789266246519061,0.889429674611406
"Run: 774 Cov: medium",774,0.5,0.222342634138118,0.286178644794454,0.348481879072676,0.0680274814176414,0.0749693605771111,0.857003158005248,0.925030639422889
"Run: 774 Cov: high",774,0.9,0.285212457275438,0.298098362986355,0.307428491942942,0.0534600974664142,0.0558005903288508,0.890739312204735,0.944199409671149
"Run: 775 Cov: none",775,0,0.117087540081307,0.23874614840306,0.366770817767489,0.1555295392232,0.121865954524944,0.722604506251855,0.878134045475056
"Run: 775 Cov: low",775,0.1,0.154055331924115,0.27299438686806,0.367694919332903,0.0944270055190137,0.110828356355909,0.794744638125078,0.889171643644091
"Run: 775 Cov: medium",775,0.5,0.224995729395729,0.290744300160103,0.342321634968265,0.0682287272167321,0.0737096082591711,0.858061664524097,0.926290391740829
"Run: 775 Cov: high",775,0.9,0.282677414715738,0.296906427249804,0.308670230793814,0.0571070403431399,0.0546388868975044,0.888254072759356,0.945361113102496
"Run: 776 Cov: none",776,0,0.129036121707811,0.248151677097028,0.370783649733128,0.129371894544782,0.122656656917251,0.747971448537967,0.877343343082749
"Run: 776 Cov: low",776,0.1,0.144987987148551,0.270326868148874,0.374803448993742,0.103257339206028,0.106624356502805,0.790118304291166,0.893375643497195
"Run: 776 Cov: medium",776,0.5,0.213302782183426,0.287062931726519,0.350808590614057,0.0733756653322694,0.0754500301437285,0.851174304524002,0.924549969856271
"Run: 776 Cov: high",776,0.9,0.280868681934859,0.294435569501206,0.303964893941636,0.0658098472266043,0.0549210073956945,0.879269145377701,0.945078992604306
"Run: 777 Cov: none",777,0,0.123613881525638,0.248141036407699,0.365704463808909,0.13989305294303,0.122647565314725,0.737459381742246,0.877352434685275
"Run: 777 Cov: low",777,0.1,0.14059695283479,0.257705513705277,0.381410116854748,0.112860032611359,0.107427383993825,0.779712583394816,0.892572616006175
"Run: 777 Cov: medium",777,0.5,0.22243059890885,0.282715851826736,0.348848960049198,0.0726399733214576,0.0733646158937575,0.853995410784785,0.926635384106242
"Run: 777 Cov: high",777,0.9,0.283700146857802,0.295868789588548,0.305389305856667,0.0583672894984489,0.0566744681985342,0.884958242303017,0.943325531801466
"Run: 778 Cov: none",778,0,0.110778099255467,0.260064713118756,0.380637478191953,0.12158518364357,0.126934525790254,0.751480290566176,0.873065474209746
"Run: 778 Cov: low",778,0.1,0.145559457633241,0.262094321505508,0.378369993950248,0.104257452818272,0.10971877409273,0.786023773088997,0.89028122590727
"Run: 778 Cov: medium",778,0.5,0.222746999924183,0.293628231616261,0.346721693770748,0.0629987484724489,0.0739043262163587,0.863096925311192,0.926095673783641
"Run: 778 Cov: high",778,0.9,0.281226994306627,0.294872996654124,0.307414128861064,0.0593876871455749,0.05709819303261,0.883514119821815,0.94290180696739
"Run: 779 Cov: none",779,0,0.131572059441485,0.251777435862604,0.371262058089344,0.118054464108849,0.127333982497718,0.754611553393433,0.872666017502282
"Run: 779 Cov: low",779,0.1,0.14859410820375,0.26066850163207,0.377174693436071,0.101596335789824,0.111966360938284,0.786437303271891,0.888033639061716
"Run: 779 Cov: medium",779,0.5,0.223870141881871,0.285407471700411,0.342906522796187,0.0752828453838754,0.0725330182376556,0.852184136378469,0.927466981762344
"Run: 779 Cov: high",779,0.9,0.28839649375652,0.297790193838096,0.310365727633693,0.0477349707233902,0.0557126140483013,0.896552415228308,0.944287385951699
"Run: 780 Cov: none",780,0,0.12766484166478,0.244059712960522,0.377728532897624,0.124790759784854,0.125756152692219,0.749453087522927,0.874243847307781
"Run: 780 Cov: low",780,0.1,0.141408275867116,0.26781150018605,0.375021833470421,0.10213273050759,0.113625659968822,0.784241609523588,0.886374340031178
"Run: 780 Cov: medium",780,0.5,0.218175854567621,0.283652391621402,0.347845599625224,0.0750126310905735,0.075313523095179,0.849673845814247,0.924686476904821
"Run: 780 Cov: high",780,0.9,0.284741847429028,0.296689177809173,0.307526228453974,0.0563663102136485,0.0546764360941769,0.888957253692175,0.945323563905823
"Run: 781 Cov: none",781,0,0.122489306826812,0.24106650979886,0.377504759079661,0.133426057848211,0.125513366446456,0.741060575705333,0.874486633553544
"Run: 781 Cov: low",781,0.1,0.141428336838512,0.262536267648766,0.371358890622003,0.117738300181865,0.106938204708853,0.775323495109281,0.893061795291147
"Run: 781 Cov: medium",781,0.5,0.225537555127336,0.290553830363634,0.344667983234921,0.0656427340040702,0.0735978972700391,0.860759368725891,0.926402102729961
"Run: 781 Cov: high",781,0.9,0.286425597268605,0.299906479906594,0.309860569097153,0.04891466031164,0.0548926934160079,0.896192646272352,0.945107306583992
"Run: 782 Cov: none",782,0,0.135012381117462,0.247757979787062,0.38914761271771,0.0998178144471893,0.128264211930577,0.771917973622234,0.871735788069423
"Run: 782 Cov: low",782,0.1,0.149069695620702,0.261520168107174,0.372359119895956,0.107993365189567,0.109057651186602,0.782948983623832,0.890942348813398
"Run: 782 Cov: medium",782,0.5,0.220249207202644,0.280072955836615,0.347592160694034,0.0810056825822082,0.0710799936844998,0.847914323733292,0.9289200063155
"Run: 782 Cov: high",782,0.9,0.282990651942776,0.296585358958035,0.307265766577672,0.0573086747205075,0.055849547801009,0.886841777478484,0.944150452198991
"Run: 783 Cov: none",783,0,0.124058407687687,0.250241335684055,0.381333923403638,0.121163105529173,0.123203227695447,0.755633666775381,0.876796772304553
"Run: 783 Cov: low",783,0.1,0.142758644456633,0.259576584483878,0.380184683994455,0.107358229270849,0.110121857794186,0.782519912934966,0.889878142205814
"Run: 783 Cov: medium",783,0.5,0.225228240719105,0.286161750024178,0.346306103482333,0.0686959098152984,0.0736079959590853,0.857696094225616,0.926392004040915
"Run: 783 Cov: high",783,0.9,0.283003903690161,0.294812832809978,0.30460599802657,0.0622729651145206,0.0553043003587701,0.882422734526709,0.94469569964123
"Run: 784 Cov: none",784,0,0.127888125109178,0.241873918033506,0.374082684088356,0.128995652894564,0.127159619874395,0.743844727231041,0.872840380125605
"Run: 784 Cov: low",784,0.1,0.147434580083119,0.256940399585503,0.374142961579448,0.112543391928789,0.108938666823141,0.77851794124807,0.891061333176859
"Run: 784 Cov: medium",784,0.5,0.21958133629723,0.28981877868197,0.34469496114354,0.0714644325587344,0.0744404913185256,0.85409507612274,0.925559508681474
"Run: 784 Cov: high",784,0.9,0.281929784780057,0.298261189810847,0.307754835429301,0.055019243405406,0.0570349465743891,0.887945810020205,0.942965053425611
"Run: 785 Cov: none",785,0,0.128610882921686,0.245790808007118,0.377703019869875,0.122538928332552,0.125356360868769,0.752104710798679,0.874643639131231
"Run: 785 Cov: low",785,0.1,0.142761005153145,0.272677075792908,0.379263965231254,0.0947327874502228,0.11056516637247,0.794702046177307,0.88943483362753
"Run: 785 Cov: medium",785,0.5,0.216948857471312,0.289323795015719,0.344908326625161,0.0755388759185536,0.0732801449692542,0.851180979112192,0.926719855030746
"Run: 785 Cov: high",785,0.9,0.287710300466956,0.300206179777432,0.310401381591965,0.0479497062885492,0.0537324318750975,0.898317861836353,0.946267568124903
"Run: 786 Cov: none",786,0,0.121768351463941,0.243534560919532,0.374998245921462,0.134105572236014,0.125593269459051,0.740301158304935,0.874406730540949
"Run: 786 Cov: low",786,0.1,0.145294522503379,0.264764119910135,0.383962248082253,0.0924145036143782,0.113564605889855,0.794020890495767,0.886435394110145
"Run: 786 Cov: medium",786,0.5,0.222982161078929,0.287825341677091,0.345622137067185,0.0680979225575172,0.0754724376192772,0.856429639823206,0.924527562380723
"Run: 786 Cov: high",786,0.9,0.285216134658846,0.298131269570517,0.310414808831732,0.0495469531147504,0.0566908338241545,0.893762213061095,0.943309166175845
"Run: 787 Cov: none",787,0,0.127187369829538,0.255571037834717,0.372282515771659,0.122312059470811,0.122647017093274,0.755040923435915,0.877352982906726
"Run: 787 Cov: low",787,0.1,0.143101088473338,0.259499105312245,0.36202444361882,0.125012888254003,0.110362474341595,0.764624637404402,0.889637525658405
"Run: 787 Cov: medium",787,0.5,0.226520071088483,0.283969573619059,0.344958782457206,0.0701882204121581,0.0743633524230942,0.855448427164748,0.925636647576906
"Run: 787 Cov: high",787,0.9,0.278220702998974,0.294558205839729,0.304065796762413,0.0671416316615815,0.0560136627373028,0.876844705601116,0.943986337262697
"Run: 788 Cov: none",788,0,0.123582960960002,0.267179996736717,0.378431449219181,0.105671512463165,0.125134080620936,0.769194406915899,0.874865919379064
"Run: 788 Cov: low",788,0.1,0.14650576045969,0.26085407693275,0.374086145786059,0.110011657052101,0.1085423597694,0.781445983178499,0.8914576402306
"Run: 788 Cov: medium",788,0.5,0.220533015182796,0.28262974678442,0.338448055289177,0.0827524932897273,0.0756366894538796,0.841610817256393,0.92436331054612
"Run: 788 Cov: high",788,0.9,0.28016146976235,0.29195398951116,0.302975109600923,0.0718170883212098,0.0530923428043577,0.875090568874432,0.946907657195642
"Run: 789 Cov: none",789,0,0.126329689341573,0.247591839760468,0.375666571986994,0.125137234498133,0.125274664412832,0.749588101089035,0.874725335587168
"Run: 789 Cov: low",789,0.1,0.15331766524949,0.259624261197758,0.366697668294773,0.104469041251158,0.115891364006821,0.779639594742021,0.884108635993179
