"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 792 Cov: none",792,0,0.125758997839814,0.24364632465652,0.386452154301468,0.115319338111828,0.12882318509037,0.755857476797802,0.87117681490963
"Run: 792 Cov: low",792,0.1,0.143757180597698,0.263788318295251,0.37411585350943,0.105698526822719,0.112640120774902,0.781661352402379,0.887359879225098
"Run: 792 Cov: medium",792,0.5,0.222764897935772,0.286744946974395,0.352599953233218,0.0645066047615357,0.0733835970950791,0.862109798143385,0.926616402904921
"Run: 792 Cov: high",792,0.9,0.282518600237757,0.295838692841914,0.307254746402147,0.0578898378332391,0.0564981226849426,0.885612039481818,0.943501877315057
"Run: 793 Cov: none",793,0,0.12897114748362,0.258751914440674,0.373105181487947,0.113690387887406,0.125481368700354,0.76082824341224,0.874518631299646
"Run: 793 Cov: low",793,0.1,0.145087702626388,0.258914796029255,0.38333750809605,0.104025831227686,0.108634162020621,0.787340006751693,0.891365837979379
"Run: 793 Cov: medium",793,0.5,0.221356634618218,0.286713438382807,0.342695250128486,0.0778719166432638,0.0713627602272249,0.850765323129511,0.928637239772775
"Run: 793 Cov: high",793,0.9,0.286380243353377,0.298676007865201,0.310909749052532,0.0477569166487813,0.0562770830801089,0.89596600027111,0.943722916919891
"Run: 794 Cov: none",794,0,0.120678066884875,0.248618279226538,0.386044286923004,0.121410010915801,0.123249356049783,0.755340633034417,0.876750643950217
"Run: 794 Cov: low",794,0.1,0.143627475335977,0.249624212554825,0.364545775347601,0.133741428538532,0.108461108223066,0.757797463238403,0.891538891776934
"Run: 794 Cov: medium",794,0.5,0.224666598416113,0.28275152865065,0.344580246517838,0.0766412167861785,0.0713604096292203,0.851998373584601,0.92863959037078
"Run: 794 Cov: high",794,0.9,0.284276892202912,0.295856011441576,0.307521866840612,0.056454467299809,0.0558907622150915,0.887654770485099,0.944109237784909
"Run: 795 Cov: none",795,0,0.12744349037857,0.240575185086113,0.368671322089102,0.141315565378026,0.121994437068189,0.736689997553785,0.878005562931811
"Run: 795 Cov: low",795,0.1,0.153935738003614,0.257815179046662,0.368256094410728,0.109150763022595,0.110842225516401,0.780007011461004,0.889157774483599
"Run: 795 Cov: medium",795,0.5,0.216168127185648,0.292118388842109,0.348274593031797,0.0679048093780253,0.0755340815624215,0.856561109059553,0.924465918437579
"Run: 795 Cov: high",795,0.9,0.282597684246868,0.295401620746506,0.308389605839442,0.0575349113470595,0.0560761778201248,0.886388910832816,0.943923822179875
"Run: 796 Cov: none",796,0,0.125605684753278,0.244663923099291,0.369458632155842,0.138341331152609,0.121930428838979,0.739728240008411,0.878069571161021
"Run: 796 Cov: low",796,0.1,0.148165732506106,0.25831698190725,0.370246763650101,0.113895257081606,0.109375264854937,0.776729478063458,0.890624735145063
"Run: 796 Cov: medium",796,0.5,0.217816919322,0.288479518058939,0.339513508004695,0.0774169165692319,0.0767731380451333,0.845809945385635,0.923226861954867
"Run: 796 Cov: high",796,0.9,0.282551306553536,0.296764187308047,0.308771251148183,0.0586008139283877,0.0533124410618468,0.888086745009765,0.946687558938153
"Run: 797 Cov: none",797,0,0.122330184664576,0.250269273496597,0.380263849651215,0.119247035781756,0.127889656405856,0.752863307812388,0.872110343594144
"Run: 797 Cov: low",797,0.1,0.147537227371251,0.265946621529788,0.379666903651902,0.0972969403938145,0.109552307053245,0.793150752552941,0.890447692946755
"Run: 797 Cov: medium",797,0.5,0.220050425827917,0.287485782161677,0.341716805657795,0.0788213908784137,0.0719255954741975,0.849253013647389,0.928074404525802
"Run: 797 Cov: high",797,0.9,0.284282177882122,0.298431387835674,0.30975488848609,0.0513820119079318,0.0561495338881827,0.892468454203886,0.943850466111817
"Run: 798 Cov: none",798,0,0.12023596389554,0.250180059899007,0.365640666902533,0.135853996447596,0.128089312855324,0.73605669069708,0.871910687144676
"Run: 798 Cov: low",798,0.1,0.146881840019994,0.267751065003,0.36417340478413,0.112793911803129,0.108399778389747,0.778806309807124,0.891600221610253
"Run: 798 Cov: medium",798,0.5,0.218603700052247,0.284178966019487,0.338322655309721,0.0852225569484909,0.073672121670054,0.841105321381455,0.926327878329946
"Run: 798 Cov: high",798,0.9,0.283086643213034,0.29611574334399,0.308079244159236,0.0566836793740189,0.0560346899097207,0.88728163071626,0.943965310090279
"Run: 799 Cov: none",799,0,0.132285320959245,0.25030331563295,0.368066340626807,0.127029361814499,0.122315660966499,0.750654977219002,0.877684339033501
"Run: 799 Cov: low",799,0.1,0.149479880091474,0.264283196128661,0.38416871238638,0.0903468087845674,0.111721402608918,0.797931788606515,0.888278597391082
"Run: 799 Cov: medium",799,0.5,0.219823781520257,0.28561275419276,0.346135159610212,0.0752069380216625,0.0732213666551088,0.851571695323229,0.926778633344891
"Run: 799 Cov: high",799,0.9,0.283515217264878,0.296777828563425,0.306959678552078,0.0567228467009914,0.0560244289186277,0.887252724380381,0.943975571081372
"Run: 800 Cov: none",800,0,0.120545532629999,0.248606827125051,0.368980505284869,0.139635726814175,0.122231408145906,0.738132865039919,0.877768591854094
"Run: 800 Cov: low",800,0.1,0.15161526523132,0.257432156598471,0.375069110610033,0.105572257787387,0.110311209772788,0.784116532439825,0.889688790227212
"Run: 800 Cov: medium",800,0.5,0.222237554153061,0.283880030162223,0.347869621109275,0.0715320903540403,0.0744807042214007,0.853987205424559,0.925519295778599
"Run: 800 Cov: high",800,0.9,0.283187638872827,0.295095798699045,0.30642316228887,0.0597070288159913,0.0555863713232672,0.884706599860742,0.944413628676733
"Run: 801 Cov: none",801,0,0.121769956659239,0.250854853387524,0.378137422020401,0.123544245467688,0.125693522465149,0.750762232067163,0.874306477534851
"Run: 801 Cov: low",801,0.1,0.139945700532683,0.26033842330207,0.371469223710243,0.114342600689068,0.113904051765936,0.771753347544996,0.886095948234064
"Run: 801 Cov: medium",801,0.5,0.22315103886233,0.28117601297278,0.342400638920696,0.0768646677240617,0.0764076415201324,0.846727690755806,0.923592358479868
"Run: 801 Cov: high",801,0.9,0.28308625381543,0.295626286473842,0.307600768358306,0.0575642656274171,0.0561224257250051,0.886313308647578,0.943877574274995
"Run: 802 Cov: none",802,0,0.116578239331491,0.251898738857429,0.370541941974444,0.139381745494227,0.12159933434241,0.739018920163363,0.87840066565759
"Run: 802 Cov: low",802,0.1,0.148124256200444,0.263049897592549,0.367154950386883,0.112129484148976,0.109541411671149,0.778329104179875,0.890458588328851
"Run: 802 Cov: medium",802,0.5,0.219427483861016,0.287332963581515,0.343279290662143,0.0810448366786287,0.068915425216697,0.850039738104674,0.931084574783303
"Run: 802 Cov: high",802,0.9,0.287801069869834,0.30069913251638,0.312071057523522,0.0448151030994724,0.0546136369907917,0.900571259909736,0.945386363009208
"Run: 803 Cov: none",803,0,0.116963487550614,0.248503488323012,0.377561319578341,0.132059869634588,0.124911834913445,0.743028295451967,0.875088165086555
"Run: 803 Cov: low",803,0.1,0.153978169979171,0.263189991945715,0.364854622866316,0.110325777291225,0.107651437917574,0.782022784791201,0.892348562082426
"Run: 803 Cov: medium",803,0.5,0.220018504202918,0.284668366232194,0.345325509580835,0.0745962895428523,0.0753913304412012,0.850012380015947,0.924608669558799
"Run: 803 Cov: high",803,0.9,0.285646792979071,0.300019667429174,0.309253298618868,0.0495679969598846,0.0555122440130021,0.894919759027113,0.944487755986998
"Run: 804 Cov: none",804,0,0.128437598731992,0.249703930699108,0.38286794196601,0.111949827132534,0.127040701470356,0.76100947139711,0.872959298529644
"Run: 804 Cov: low",804,0.1,0.142772359000635,0.264590060700973,0.389258304957961,0.0962718011704867,0.107107474169944,0.796620724659569,0.892892525830056
"Run: 804 Cov: medium",804,0.5,0.212974870715813,0.286834062298757,0.351764899549342,0.0754033148206145,0.0730228526154728,0.851573832563913,0.926977147384527
"Run: 804 Cov: high",804,0.9,0.28399094879764,0.295363140782073,0.306353086110779,0.0596797123270581,0.0546131119824503,0.885707175690492,0.94538688801755
"Run: 805 Cov: none",805,0,0.132550119177041,0.245821375349667,0.373134507769368,0.127150024232663,0.121343973471261,0.751506002296076,0.878656026528739
"Run: 805 Cov: low",805,0.1,0.149860311199822,0.255326701905701,0.373408731679998,0.112560358488963,0.108843896725516,0.778595744785521,0.891156103274484
"Run: 805 Cov: medium",805,0.5,0.222692349112741,0.286960879498142,0.346595411659914,0.0699516805380382,0.0737996791911653,0.856248640270797,0.926200320808835
"Run: 805 Cov: high",805,0.9,0.285267981763851,0.295723157105798,0.309604776353948,0.0542912228624812,0.0551128619139208,0.890595915223598,0.944887138086079
"Run: 806 Cov: none",806,0,0.121056528199488,0.237441771797776,0.37424246337344,0.145565087229463,0.121694149399833,0.732740763370704,0.878305850600167
"Run: 806 Cov: low",806,0.1,0.152218907749089,0.256192225417217,0.36049709373366,0.119342972034415,0.11174880106562,0.768908226899966,0.88825119893438
"Run: 806 Cov: medium",806,0.5,0.219805099291878,0.283817041204822,0.338638078873385,0.0850826505270465,0.0726571301028687,0.842260219370085,0.927342869897131
"Run: 806 Cov: high",806,0.9,0.286496585026117,0.298311015099292,0.309334291927539,0.0482530457347142,0.0576050622123374,0.894141892052948,0.942394937787663
"Run: 807 Cov: none",807,0,0.119540786102402,0.257571695989833,0.366065444866893,0.133242621544478,0.123579451496393,0.743177926959129,0.876420548503607
"Run: 807 Cov: low",807,0.1,0.14965121186341,0.257392263497824,0.378812491259656,0.102742211787671,0.11140182159144,0.785855966620889,0.88859817840856
"Run: 807 Cov: medium",807,0.5,0.213343275461482,0.293454168344785,0.351157185611785,0.0667322457879297,0.0753131247940176,0.857954629418053,0.924686875205982
"Run: 807 Cov: high",807,0.9,0.285333384862717,0.298287362884794,0.309245265667107,0.0528267969077605,0.0543071896776215,0.892866013414618,0.945692810322379
"Run: 808 Cov: none",808,0,0.119753101320485,0.236827742271446,0.368673919950075,0.152921572182344,0.12182366427565,0.725254763542006,0.87817633572435
"Run: 808 Cov: low",808,0.1,0.142015079787394,0.266208135505001,0.372078146847655,0.111050619013537,0.108648018846414,0.78030136214005,0.891351981153586
"Run: 808 Cov: medium",808,0.5,0.2208363752444,0.287148359278711,0.343306928828918,0.0739430325631405,0.07476530408483,0.85129166335203,0.92523469591517
"Run: 808 Cov: high",808,0.9,0.285025717840835,0.299077659374362,0.307786663945187,0.0529866865515548,0.0551232722880612,0.891890041160384,0.944876727711939
"Run: 809 Cov: none",809,0,0.130763065738599,0.255030920252498,0.38634071167641,0.0992516928569903,0.128613609475503,0.772134697667507,0.871386390524497
"Run: 809 Cov: low",809,0.1,0.145213523258595,0.259736662036491,0.365919483636347,0.120301189775954,0.108829141292612,0.770869668931434,0.891170858707388
"Run: 809 Cov: medium",809,0.5,0.219709437885471,0.289907180675283,0.342554180794673,0.0725846010490959,0.0752445995954768,0.852170799355427,0.924755400404523
"Run: 809 Cov: high",809,0.9,0.287401588715067,0.29902120769735,0.30783625652277,0.0501897543936192,0.0555511926711939,0.894259052935187,0.944448807328806
"Run: 810 Cov: none",810,0,0.129035257054503,0.245667589622168,0.373139059067306,0.130037020126855,0.122121074129169,0.747841905743977,0.877878925870831
"Run: 810 Cov: low",810,0.1,0.147306799692001,0.262761262361678,0.37164505741537,0.109250209256146,0.109036671274805,0.781713119469049,0.890963328725195
"Run: 810 Cov: medium",810,0.5,0.214865469710259,0.285545671125829,0.348145422267553,0.0768117501036537,0.0746316867927053,0.848556563103641,0.925368313207295
"Run: 810 Cov: high",810,0.9,0.284712170293465,0.296735512041911,0.308684641410029,0.0522600227359159,0.0576076535186792,0.890132323745405,0.942392346481321
"Run: 811 Cov: none",811,0,0.12174173275152,0.246931511399012,0.378451693160735,0.12838418627891,0.124490876409822,0.747124937311267,0.875509123590178
"Run: 811 Cov: low",811,0.1,0.147002645673942,0.260968482126528,0.380924192000629,0.103064843969746,0.108039836229154,0.7888953198011,0.891960163770846
"Run: 811 Cov: medium",811,0.5,0.216922472271767,0.290325008607903,0.346981895414794,0.0736457737071584,0.0721248499983776,0.854229376294464,0.927875150001622
"Run: 811 Cov: high",811,0.9,0.290749329817062,0.301810399239311,0.313042114192002,0.0387573845257974,0.0556407722258264,0.905601843248376,0.944359227774174
"Run: 812 Cov: none",812,0,0.122642594575706,0.247578495932734,0.375933485270747,0.125794176608328,0.128051247612486,0.746154575779187,0.871948752387514
"Run: 812 Cov: low",812,0.1,0.151903535583388,0.263472787660179,0.368262420423047,0.105676019855173,0.110685236478213,0.783638743666613,0.889314763521787
"Run: 812 Cov: medium",812,0.5,0.217579044536528,0.286635266680428,0.341314948263119,0.0814946490112629,0.0729760915086615,0.845529259480076,0.927023908491339
"Run: 812 Cov: high",812,0.9,0.2821284869873,0.297588054796979,0.304964282290625,0.0574103999101226,0.0579087760149732,0.884680824074904,0.942091223985027
"Run: 813 Cov: none",813,0,0.122898750488775,0.253211106516933,0.367886405401912,0.12651118839769,0.12949254919469,0.74399626240762,0.87050745080531
"Run: 813 Cov: low",813,0.1,0.142952433570364,0.263133354054598,0.372927702408421,0.110112926103757,0.11087358386286,0.779013490033384,0.88912641613714
"Run: 813 Cov: medium",813,0.5,0.225898678521863,0.289610199648284,0.344700015611011,0.0649161988286236,0.0748749073902177,0.860208893781159,0.925125092609782
"Run: 813 Cov: high",813,0.9,0.284850383545349,0.299194339302525,0.306815756049425,0.0553513128609781,0.0537882082417229,0.890860478897299,0.946211791758277
"Run: 814 Cov: none",814,0,0.131357134712123,0.251850840752009,0.368646506048573,0.125021105886662,0.123124412600633,0.751854481512705,0.876875587399367
"Run: 814 Cov: low",814,0.1,0.143364648790129,0.262169008389395,0.379092308911222,0.107570976067953,0.107803057841301,0.784625966090746,0.892196942158699
"Run: 814 Cov: medium",814,0.5,0.214511388703685,0.282007438958122,0.342729513367092,0.0857938817087005,0.0749577772624005,0.839248341028899,0.9250422227376
"Run: 814 Cov: high",814,0.9,0.276637579256897,0.290419994156568,0.302252044914116,0.0743795577691521,0.0563108239032672,0.869309618327581,0.943689176096733
"Run: 815 Cov: none",815,0,0.126129668390788,0.245719958619515,0.384869873208296,0.117154303230886,0.126126196550516,0.756719500218598,0.873873803449484
"Run: 815 Cov: low",815,0.1,0.149466230599039,0.263778875518056,0.364271352988227,0.113794081880972,0.108689459013706,0.777516459105322,0.891310540986294
"Run: 815 Cov: medium",815,0.5,0.220949802208374,0.284760291227696,0.343467535534326,0.0799647919540359,0.070857579075569,0.849177628970395,0.929142420924431
"Run: 815 Cov: high",815,0.9,0.286642078857382,0.301535465122353,0.309418489877385,0.0460184508067107,0.0563855153361691,0.89759603385712,0.943614484663831
"Run: 816 Cov: none",816,0,0.129238194819666,0.255267375011656,0.368409228341967,0.121272855755011,0.1258123460717,0.752914798173289,0.8741876539283
"Run: 816 Cov: low",816,0.1,0.144011059352402,0.255707252931856,0.370410319951989,0.116224932277196,0.113646435486557,0.770128632236247,0.886353564513443
"Run: 816 Cov: medium",816,0.5,0.22143797314176,0.286528986579822,0.343950890633429,0.0740934871603472,0.0739886624846425,0.85191785035501,0.926011337515357
"Run: 816 Cov: high",816,0.9,0.287538704563844,0.298380922351172,0.31059802499737,0.0484445129092159,0.0550378351783984,0.896517651912386,0.944962164821602
"Run: 817 Cov: none",817,0,0.127231301624268,0.248419474292298,0.380367176897501,0.114249743855973,0.129732303329961,0.756017952814066,0.870267696670039
"Run: 817 Cov: low",817,0.1,0.151278406407809,0.260244138321272,0.375028458749483,0.103237149492032,0.110211847029404,0.786551003478564,0.889788152970596
"Run: 817 Cov: medium",817,0.5,0.227204589895103,0.285856446422456,0.34332282136105,0.072481444432725,0.0711346978886662,0.856383857678609,0.928865302111334
"Run: 817 Cov: high",817,0.9,0.282712125728224,0.297943921965425,0.307117023426149,0.0562177486957702,0.0560091801844315,0.887773071119798,0.943990819815569
"Run: 818 Cov: none",818,0,0.128743136600725,0.236364901209244,0.376160730705418,0.134186276086749,0.124544955397864,0.741268768515387,0.875455044602136
"Run: 818 Cov: low",818,0.1,0.149432279656896,0.256861981439855,0.368007808524709,0.117645241799926,0.108052688578615,0.774302069621459,0.891947311421385
"Run: 818 Cov: medium",818,0.5,0.21872702198097,0.286263926154215,0.343635671800522,0.0771386582940597,0.0742347217702334,0.848626619935707,0.925765278229767
"Run: 818 Cov: high",818,0.9,0.281972640574888,0.29714695315092,0.307886466455328,0.0570508468384794,0.0559430929803852,0.887006060181135,0.944056907019615
"Run: 819 Cov: none",819,0,0.117869085376153,0.238125645825962,0.368767830174703,0.156124543342193,0.11911289528099,0.724762561376817,0.88088710471901
"Run: 819 Cov: low",819,0.1,0.152681786996772,0.262101770026936,0.376194481620246,0.0968067934764228,0.112215167879623,0.790978038643954,0.887784832120377
"Run: 819 Cov: medium",819,0.5,0.219171474681155,0.290805755988864,0.348147744083024,0.0671116173445754,0.0747634079023819,0.858124974753043,0.925236592097618
"Run: 819 Cov: high",819,0.9,0.281164394602637,0.292723454939597,0.305119734632933,0.0655786732905501,0.0554137425342834,0.879007584175166,0.944586257465717
"Run: 820 Cov: none",820,0,0.126915520107668,0.248755116866755,0.369825751605769,0.12919439690096,0.125309214518848,0.745496388580192,0.874690785481152
"Run: 820 Cov: low",820,0.1,0.137649227800964,0.267939970896676,0.381487353283102,0.101336025507918,0.11158742251134,0.787076551980742,0.88841257748866
"Run: 820 Cov: medium",820,0.5,0.219461286721299,0.28867810718348,0.344261122166825,0.0710867550528471,0.0765127288755483,0.852400516071605,0.923487271124452
"Run: 820 Cov: high",820,0.9,0.283143049622882,0.298000177557499,0.306436056095402,0.0561371102466413,0.0562836064775756,0.887579283275783,0.943716393522424
"Run: 821 Cov: none",821,0,0.122936876328648,0.255851804451651,0.376628251451049,0.121054513889816,0.123528553878835,0.755416932231349,0.876471446121165
"Run: 821 Cov: low",821,0.1,0.144383613613356,0.265649169937334,0.375147630701692,0.105079348031728,0.10974023771589,0.785180414252382,0.89025976228411
"Run: 821 Cov: medium",821,0.5,0.222325961324206,0.279421482126421,0.340832201451578,0.0850472409157464,0.0723731141820482,0.842579644902205,0.927626885817952
"Run: 821 Cov: high",821,0.9,0.282808867137447,0.296571418703242,0.307974517186314,0.0566102131688627,0.056034983804134,0.887354803027003,0.943965016195866
"Run: 822 Cov: none",822,0,0.120235104829756,0.249222569405921,0.376724189166167,0.132183162540527,0.12163497405763,0.746181863401843,0.87836502594237
"Run: 822 Cov: low",822,0.1,0.146619379163076,0.271116881360372,0.372008708942993,0.101325573290193,0.108929457243366,0.78974496946644,0.891070542756634
"Run: 822 Cov: medium",822,0.5,0.225066388344233,0.286958193487477,0.346252076693876,0.0678348319286935,0.0738885095457205,0.858276658525586,0.92611149045428
"Run: 822 Cov: high",822,0.9,0.280909980477502,0.296246521608147,0.308612903204733,0.0589073793368418,0.0553232153727765,0.885769405290382,0.944676784627223
"Run: 823 Cov: none",823,0,0.118069319298501,0.255063918409004,0.374059953082385,0.129820113710333,0.122986695499776,0.74719319078989,0.877013304500224
"Run: 823 Cov: low",823,0.1,0.143345448641396,0.257865472024287,0.37630062509895,0.114498632687182,0.107989821548185,0.777511545764633,0.892010178451815
"Run: 823 Cov: medium",823,0.5,0.22125979251595,0.281159617604361,0.341256479674358,0.084132916306898,0.0721911938984332,0.843675889794669,0.927808806101567
"Run: 823 Cov: high",823,0.9,0.284910619996806,0.299555553698749,0.310582091820238,0.0484860573663432,0.056465677117864,0.895048265515793,0.943534322882136
"Run: 824 Cov: none",824,0,0.120633901583267,0.254096130609923,0.362847412094578,0.136866290891744,0.125556264820488,0.737577444287767,0.874443735179512
"Run: 824 Cov: low",824,0.1,0.144526739017506,0.270734311127035,0.384943276671772,0.0877635133073161,0.112032159876371,0.800204326816313,0.887967840123629
"Run: 824 Cov: medium",824,0.5,0.223399427709924,0.290647043083038,0.345069967746728,0.0681114012083464,0.0727721602519634,0.85911643853969,0.927227839748037
"Run: 824 Cov: high",824,0.9,0.28622331962565,0.29719849203734,0.308442349409491,0.0507480963302717,0.0573877425972477,0.891864161072481,0.942612257402752
"Run: 825 Cov: none",825,0,0.126313064437703,0.255152974506929,0.388034126500565,0.105905744528706,0.124594090026098,0.769500165445196,0.875405909973902
"Run: 825 Cov: low",825,0.1,0.146119568021494,0.260708149940573,0.370936900108622,0.11474669473687,0.10748868719244,0.777764618070689,0.89251131280756
"Run: 825 Cov: medium",825,0.5,0.222568418073547,0.289261495498619,0.347563781426848,0.0662964775056837,0.0743098274953027,0.859393694999014,0.925690172504697
"Run: 825 Cov: high",825,0.9,0.285131943841928,0.300436567387243,0.307443362618114,0.0533539513798633,0.0536341747728522,0.893011873847285,0.946365825227148
"Run: 826 Cov: none",826,0,0.122917893061872,0.246211008960852,0.378700094235319,0.127619456612329,0.124551547129628,0.747828996258043,0.875448452870372
"Run: 826 Cov: low",826,0.1,0.146486567348763,0.262530387756559,0.371789669361673,0.110163404012272,0.109029971520733,0.780806624466995,0.890970028479267
"Run: 826 Cov: medium",826,0.5,0.221693147368852,0.284984402108135,0.34704686224173,0.0737096404517487,0.0725659478295344,0.853724411718717,0.927434052170466
"Run: 826 Cov: high",826,0.9,0.279764829245002,0.292211704578953,0.305587605042216,0.0667018314345604,0.0557340296992683,0.877564138866171,0.944265970300732
"Run: 827 Cov: none",827,0,0.123367585111996,0.251919740408749,0.383539829918115,0.115935275558183,0.125237569002957,0.75882715543886,0.874762430997043
"Run: 827 Cov: low",827,0.1,0.145154405949587,0.256727388231198,0.372815479577758,0.112984951348948,0.112317774892509,0.774697273758543,0.887682225107491
"Run: 827 Cov: medium",827,0.5,0.218513635209579,0.287261309531505,0.340261093141205,0.0798014772403698,0.074162484877341,0.846036037882289,0.925837515122659
"Run: 827 Cov: high",827,0.9,0.283474129345005,0.292245851484165,0.308663820082839,0.0618434905032275,0.0537727085847636,0.884383800912009,0.946227291415236
"Run: 828 Cov: none",828,0,0.130425475259181,0.245484481061902,0.382438217176364,0.114077227892284,0.127574598610269,0.758348173497447,0.872425401389731
"Run: 828 Cov: low",828,0.1,0.144897981972755,0.263760883167991,0.366487809428511,0.112561297863214,0.112292027567529,0.775146674569257,0.887707972432471
"Run: 828 Cov: medium",828,0.5,0.227512092937687,0.280394890845048,0.34628049754271,0.0719062885152552,0.0739062301593001,0.854187481325445,0.9260937698407
"Run: 828 Cov: high",828,0.9,0.286439894791205,0.296515679279619,0.308815088149446,0.0519038702199407,0.0563254675597898,0.891770662220269,0.94367453244021
"Run: 829 Cov: none",829,0,0.131594591885481,0.24892237375374,0.3755746035349,0.120151131182956,0.123757299642923,0.756091569174121,0.876242700357077
"Run: 829 Cov: low",829,0.1,0.142242845845522,0.255992892531607,0.382868566390598,0.108573870670064,0.110321824562209,0.781104304767727,0.889678175437791
"Run: 829 Cov: medium",829,0.5,0.221620870964912,0.287958497407264,0.347100470233618,0.0684431965416355,0.0748769648525708,0.856679838605794,0.925123035147429
"Run: 829 Cov: high",829,0.9,0.279187106399599,0.292717238823196,0.303599723267231,0.0686277644202028,0.055868167089771,0.875504068490026,0.944131832910229
"Run: 830 Cov: none",830,0,0.124437500176945,0.259089193603612,0.374396988013685,0.117460691511276,0.124615626694481,0.757923681794242,0.875384373305519
"Run: 830 Cov: low",830,0.1,0.147799602849861,0.271142818082163,0.366684182002884,0.103464867903501,0.110908529161592,0.785626602934908,0.889091470838408
"Run: 830 Cov: medium",830,0.5,0.222391940210847,0.293013483386948,0.341413778285805,0.0697528707745335,0.0734279273418672,0.856819201883599,0.926572072658133
"Run: 830 Cov: high",830,0.9,0.286220106507796,0.29667034816886,0.30688554696137,0.0555770332135867,0.0546469651483875,0.889776001638026,0.945353034851612
"Run: 831 Cov: none",831,0,0.129783877118825,0.262069445026522,0.379536322882784,0.10209503657028,0.12651531840159,0.771389645028131,0.87348468159841
"Run: 831 Cov: low",831,0.1,0.147878968465801,0.258738096006383,0.38673509232402,0.0947580041963527,0.111889839007443,0.793352156796205,0.888110160992557
"Run: 831 Cov: medium",831,0.5,0.223714587380756,0.286032801459147,0.347708393913488,0.0700037617921299,0.0725404554544791,0.857455782753391,0.927459544545521
"Run: 831 Cov: high",831,0.9,0.281838542537339,0.295900108813999,0.307735258281759,0.0604185804403386,0.0541075099265657,0.885473909633096,0.945892490073434
"Run: 832 Cov: none",832,0,0.124859557087241,0.239064565495694,0.364898013567464,0.14543262197755,0.125745241872051,0.728822136150399,0.874254758127949
"Run: 832 Cov: low",832,0.1,0.147429100554826,0.254545589865859,0.369606483084839,0.12231799681533,0.106100829679146,0.771581173505524,0.893899170320854
"Run: 832 Cov: medium",832,0.5,0.222450759075147,0.285024982427273,0.347782853678131,0.0713759339443906,0.0733654708750582,0.855258595180551,0.926634529124942
"Run: 832 Cov: high",832,0.9,0.285487047630443,0.30081444020808,0.311171460365523,0.0477159427251571,0.0548111090707971,0.897472948204046,0.945188890929203
"Run: 833 Cov: none",833,0,0.127028775871081,0.255175497413649,0.369507894853497,0.120400110002402,0.127887721859371,0.751712168138228,0.872112278140629
"Run: 833 Cov: low",833,0.1,0.151309133342633,0.263952762217381,0.380825019813452,0.0949587471665475,0.108954337459986,0.796086915373466,0.891045662540014
"Run: 833 Cov: medium",833,0.5,0.223685895856491,0.289030293652933,0.34353575628309,0.0695487386442243,0.0741993155632608,0.856251945792515,0.925800684436739
"Run: 833 Cov: high",833,0.9,0.285414708989924,0.298965532494025,0.307581617707786,0.0545386477891447,0.0534994930191202,0.891961859191735,0.94650050698088
"Run: 834 Cov: none",834,0,0.128585269278213,0.254939284822489,0.38093055488242,0.11279757233445,0.122747318682429,0.764455108983121,0.877252681317571
"Run: 834 Cov: low",834,0.1,0.143488261026842,0.262652103615567,0.377209664297105,0.107258135840017,0.109391835220469,0.783350028939514,0.890608164779531
"Run: 834 Cov: medium",834,0.5,0.213451174872142,0.289695162470275,0.352341582464067,0.0698071448512847,0.0747049353422314,0.855487919806484,0.925295064657769
"Run: 834 Cov: high",834,0.9,0.28099227602473,0.29432734928778,0.30614582608297,0.0639966651887464,0.0545378834157729,0.881465451395481,0.945462116584227
"Run: 835 Cov: none",835,0,0.125811805374876,0.245518332201282,0.366642613019682,0.135148046544738,0.126879202859422,0.73797275059584,0.873120797140578
"Run: 835 Cov: low",835,0.1,0.151888227761094,0.265333676269569,0.382593634028097,0.0868198256409911,0.113364636300249,0.79981553805876,0.886635363699751
"Run: 835 Cov: medium",835,0.5,0.227000930342884,0.289430128911789,0.351220802182057,0.0589561053622903,0.0733920332009803,0.867651861436729,0.92660796679902
"Run: 835 Cov: high",835,0.9,0.283618528841606,0.296303001926421,0.305739124517814,0.0615164289795308,0.0528229157346284,0.885660655285841,0.947177084265372
"Run: 836 Cov: none",836,0,0.120613762770659,0.261203806568604,0.3700379185771,0.119889958075954,0.128254554007683,0.751855487916363,0.871745445992317
"Run: 836 Cov: low",836,0.1,0.1423600887479,0.266281302095981,0.377297712281056,0.104208988983234,0.10985190789183,0.785939103124936,0.89014809210817
"Run: 836 Cov: medium",836,0.5,0.221232519248369,0.288512976112432,0.348799913768788,0.0693138960209387,0.0721406948494723,0.858545409129589,0.927859305150528
"Run: 836 Cov: high",836,0.9,0.284626517059208,0.297838170913836,0.309417896012346,0.0528457663171115,0.055271649697499,0.891882583985389,0.944728350302501
"Run: 837 Cov: none",837,0,0.125218435861884,0.248010076336829,0.38693064419815,0.114527938878921,0.125312904724216,0.760159156396863,0.874687095275784
"Run: 837 Cov: low",837,0.1,0.144659968075787,0.26575611582475,0.381826421643097,0.0977245187075013,0.110032975748865,0.792242505543634,0.889967024251135
"Run: 837 Cov: medium",837,0.5,0.222675019378078,0.29056517222952,0.347841494519094,0.0669272335144551,0.0719910803588529,0.861081686126692,0.928008919641147
